ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,64625,18250,16037,30338,63014,149143,1942,305,1411,994,484,2329,447,79,252,376,141,451,99.72993827160494,28.16358024691358,24.748456790123456,46.8179012345679,97.24382716049382,230.15895061728395,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,12973,20.0742746615087041,"Google,Red Hat,ING Bank Slaski,Huawei",53627,82.9818181818181818,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,4830,26.4657534246575342,"Google,Red Hat,ING Bank Slaski,Apprenda",16852,92.3397260273972603,"bgrant0607,thockin,lavalamp,brendandburns",Google,1,2808,17.5095092598366278,"Google,Red Hat,ING Bank Slaski,Meteor",11440,71.3350377252603355,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,5335,17.5852066715010877,"Google,Red Hat,Huawei,Mesosphere",25567,84.2738479794317358,"lavalamp,bgrant0607,thockin,smarterclayton","Google,Red Hat",2,17175,27.2558479068143587,"Google,Red Hat,Mesosphere,Fujitsu",56608,89.8340051417145396,"bgrant0607,thockin,smarterclayton,lavalamp","Google,Red Hat",2,33364,22.3704766566315550,"Google,Red Hat,Mesosphere,Huawei",122851,82.3712812535620177
2,2016-03-10T00:00:00Z,2019-04-05T00:00:00Z,Since joining CNCF,1121,252437,35350,81265,135822,272471,710743,17645,370,13880,7478,3372,24044,1854,83,1241,1647,807,1971,225.18911685994647,31.534344335414808,72.49330954504906,121.16146297948261,243.0606601248885,634.0258697591436,"chenopis,justinsb,krzyzacy,aledbf","Google,Movies Anywhere",2,15832,6.2716638210721883,"Google,Red Hat,Microsoft,VMware",123333,48.8569425242733831,"chenopis,Steve53,justinsb,aledbf","Google,Movies Anywhere",2,5274,14.9193776520509194,"Google,Red Hat,Fujitsu,Microsoft",23143,65.4681753889674682,"justinsb,fejta,chrislovecnm,luxas","Movies Anywhere,Google,CNM Consulting,Weaveworks",4,4214,5.1855042146065342,"Google,Red Hat,VMware,Microsoft",31696,39.0032609364425029,"justinsb,krzyzacy,chenopis,Steve53","Movies Anywhere,Google",2,8276,6.0932691316576107,"Google,Red Hat,Microsoft,Huawei",69735,51.3429341343817644,"sttts,liggitt,deads2k,wojtek-t","Red Hat,Google",2,22462,8.2438131030458287,"Google,Red Hat,VMware,IBM",183578,67.3752436039064708,"liggitt,BenTheElder,dims,krzyzacy","Red Hat,Google,Huawei",3,37047,5.2124326233251682,"Google,Red Hat,VMware,Huawei",382303,53.7892036924739322
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,908,277,600,522,239,1000,235,73,127,196,68,224,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,9627,27.5411243026748677,"Google,Red Hat,Meteor,Box",31085,88.9286225146617079,"brendandburns,lavalamp,thockin,smarterclayton","Google,Red Hat",2,4225,30.9070958302852963,"Google,Red Hat,Apprenda,Simeio Solutions",12598,92.1580102414045355,"bgrant0607,thockin,brendandburns,lavalamp",Google,1,1774,25.0141003948110547,"Google,Red Hat,Meteor,Apache",5692,80.2594472645234067,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,3720,26.2101035721834707,"Google,Red Hat,Meteor,Apache",12939,91.1646586345381526,"lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,10095,38.9738244151030808,"Google,Red Hat,Mesosphere,Box",24468,94.4637479731294881,"bgrant0607,smarterclayton,thockin,lavalamp","Google,Red Hat",2,19135,30.2047323641300058,"Google,Red Hat,Meteor,Apache",55979,88.3632460418935771
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,155,7,98,121,61,181,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin,brendandburns,bgrant0607",Google,1,1942,19.8609122519942729,"Google,Red Hat,Huawei,Mesosphere",8010,81.9185927592554715,"mikedanese,bgrant0607,thockin,vishh",Google,1,509,29.0359383913291500,"Google,Red Hat,ING Bank Slaski,Tyk",1725,98.4027381631488876,"goltermann,bgrant0607,thockin,erictune",Google,1,364,14.6067415730337079,"Google,Red Hat,ING Bank Slaski,Huawei",1620,65.0080256821829856,"mikedanese,brendandburns,thockin,vishh",Google,1,1130,20.4229170431953732,"Google,Red Hat,Huawei,Mesosphere",4729,85.4690041568769203,"bgrant0607,thockin,lavalamp,davidopp",Google,1,3007,25.7250406364958508,"Google,Red Hat,Mesosphere,Tyk",10369,88.7073316793566601,"bgrant0607,thockin,smarterclayton,lavalamp","Google,Red Hat",2,4852,19.5716187326045742,"Google,Red Hat,Mesosphere,Huawei",20067,80.9446976725424549
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,20787,2972,6819,10996,26211,63725,1092,69,824,532,304,1415,267,8,163,200,79,293,120.8546511627907,17.27906976744186,39.645348837209305,63.93023255813954,152.38953488372093,370.49418604651163,"bryk,gmarek,mwielgus,wojtek-t","Google,ING Bank Slaski",2,3128,15.0478664549959109,"Google,Red Hat,ING Bank Slaski,Fujitsu",15653,75.3018713619088854,"bryk,johndmulhausen,mwielgus,gmarek","Google,ING Bank Slaski",2,935,31.4602960969044415,"Google,ING Bank Slaski,Red Hat,Fujitsu",2764,93.0013458950201884,"bgrant0607,ihmccreery,thockin,gmarek",Google,1,987,14.4742630884293885,"Google,Red Hat,Movies Anywhere,Fujitsu",4543,66.6226719460331427,"bryk,gmarek,wojtek-t,mwielgus","Google,ING Bank Slaski",2,1712,15.5692979265187341,"Google,Red Hat,ING Bank Slaski,Mesosphere",8439,76.7460894870862132,"bgrant0607,lavalamp,wojtek-t,thockin",Google,1,4549,17.3553088398000839,"Google,Red Hat,Mesosphere,Fujitsu",22716,86.6659036282476823,"bgrant0607,wojtek-t,lavalamp,thockin",Google,1,11174,17.5347194978422911,"Google,Red Hat,Fujitsu,Mesosphere",49818,78.1765398195370734
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,15569,2367,5706,7496,19249,44751,1169,72,899,586,336,1468,275,17,174,209,95,317,146.87735849056602,22.330188679245282,53.83018867924528,70.71698113207547,181.5943396226415,422.1792452830189,"johndmulhausen,bryk,eparis,lavalamp","Google,Red Hat",2,2212,14.2077204701650716,"Google,Red Hat,Fujitsu,Movies Anywhere",11038,70.8972959085361937,"johndmulhausen,bryk,eparis,lavalamp","Google,Red Hat",2,866,36.5863962822137727,"Google,Red Hat,Fujitsu,Movies Anywhere",2052,86.6920152091254753,"lavalamp,bgrant0607,bprashanth,fejta",Google,1,665,11.6543988783736418,"Google,Red Hat,Movies Anywhere,Fujitsu",3517,61.6368734665264634,"eparis,bryk,dlorenc,wojtek-t","Red Hat,Google",2,969,12.9268943436499466,"Google,Red Hat,Fujitsu,Movies Anywhere",5469,72.9589114194236926,"lavalamp,smarterclayton,wojtek-t,thockin","Google,Red Hat",2,2680,13.9228011844771157,"Google,Red Hat,Weaveworks,Cisco",15722,81.6769702322198556,"bgrant0607,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,5760,12.8712207548434672,"Google,Red Hat,Fujitsu,Weaveworks",32756,73.1961296954258005
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,14825,2099,4925,7801,17263,40974,1284,96,991,598,351,1652,297,18,197,197,94,368,172.38372093023256,24.406976744186046,57.26744186046512,90.70930232558139,200.7325581395349,476.4418604651163,"justinsb,pwittrock,dlorenc,bryk","Movies Anywhere,Google",2,2179,14.6981450252951096,"Google,Red Hat,Movies Anywhere,Fujitsu",10007,67.5008431703204047,"justinsb,pwittrock,bryk,dlorenc","Movies Anywhere,Google",2,614,29.2520247737017627,"Google,Movies Anywhere,Red Hat,Fujitsu",1852,88.2324916626965222,"justinsb,bprashanth,pwittrock,thockin","Movies Anywhere,Google",2,654,13.2791878172588832,"Google,Red Hat,Movies Anywhere,Fujitsu",2794,56.7309644670050761,"justinsb,wojtek-t,dlorenc,pwittrock","Movies Anywhere,Google",2,1056,13.5367260607614408,"Google,Red Hat,Movies Anywhere,ZTE",5411,69.3629021920266632,"wojtek-t,thockin,lavalamp,smarterclayton","Google,Red Hat",2,2490,14.4239124138330534,"Google,Red Hat,Weaveworks,Microsoft",13730,79.5342640329027400,"thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,4449,10.8581051398447796,"Google,Red Hat,Mirantis,Weaveworks",27907,68.1090447600917655
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,17521,2901,5642,8978,14536,46523,1461,123,1109,727,422,1996,349,24,236,246,107,434,227.54545454545453,37.675324675324674,73.27272727272727,116.59740259740259,188.7792207792208,604.1948051948052,"fejta,justinsb,spxtr,wojtek-t","Google,Movies Anywhere",2,2126,12.1340106158324297,"Google,Red Hat,Mirantis,Movies Anywhere",11206,63.9575366702813766,"bogdando,devin-donnelly,bryk,mbohlool","Mirantis,Google",2,622,21.4408824543260945,"Google,Red Hat,Mirantis,Microsoft",2301,79.3174767321613237,"fejta,justinsb,mikedanese,chrislovecnm","Google,Movies Anywhere,CNM Consulting",3,874,15.4909606522509748,"Google,Red Hat,Movies Anywhere,Weaveworks",2972,52.6763559021623538,"justinsb,spxtr,wojtek-t,fejta","Movies Anywhere,Google",2,1085,12.0850969035419915,"Google,Red Hat,Movies Anywhere,Mirantis",5949,66.2619737135219425,"liggitt,wojtek-t,deads2k,ixdy","Red Hat,Google",2,1624,11.1722619702806824,"Google,Red Hat,Microsoft,Weaveworks",10832,74.5184369840396258,"dims,smarterclayton,mikedanese,saad-ali","Mirantis,Red Hat,Google",3,4415,9.4899297121853707,"Google,Red Hat,Mirantis,Microsoft",30260,65.0430969627925972
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,27574,5068,8209,14297,24955,63384,2156,156,1608,1067,589,2933,518,33,322,389,180,607,262.6095238095238,48.266666666666666,78.18095238095238,136.16190476190476,237.66666666666666,603.6571428571428,"justinsb,chenopis,spxtr,aledbf","Movies Anywhere,Google,Soficom",3,3476,12.6060781895988975,"Google,Red Hat,Movies Anywhere,Mirantis",16153,58.5805468919997099,"chenopis,justinsb,aledbf,krzyzacy","Google,Movies Anywhere,Soficom",3,1061,20.9352801894238358,"Google,Red Hat,Mirantis,Movies Anywhere",3760,74.1910023677979479,"justinsb,chrislovecnm,jaredbhatti,fejta","Movies Anywhere,CNM Consulting,Request,Google",4,891,10.8539407966865635,"Google,Red Hat,Movies Anywhere,CNM Consulting",3762,45.8277500304543793,"justinsb,chenopis,spxtr,krzyzacy","Movies Anywhere,Google",2,1938,13.5552913198573127,"Google,Red Hat,Movies Anywhere,Mirantis",8730,61.0617612086451703,"liggitt,deads2k,sttts,justinsb","Red Hat,Movies Anywhere",2,2939,11.7771989581246243,"Google,Red Hat,Microsoft,IBM",17803,71.3404127429372871,"deads2k,liggitt,smarterclayton,justinsb","Red Hat,Movies Anywhere",2,5765,9.0953552947115991,"Google,Red Hat,Microsoft,Movies Anywhere",38638,60.9586015398207750
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,26145,4878,8202,13065,26413,66659,2346,143,1757,1146,663,3345,550,27,353,420,205,653,281.1290322580645,52.45161290322581,88.19354838709677,140.48387096774192,284.01075268817203,716.763440860215,"chenopis,aledbf,Steve53,krzyzacy","Google,Soficom",2,3661,14.0026773761713521,"Google,Red Hat,Microsoft,Fujitsu",14615,55.8997896347293938,"chenopis,Steve53,krzyzacy,aledbf","Google,Soficom",2,1597,32.7388273882738827,"Google,Red Hat,Soficom,Microsoft",3512,71.9967199671996720,"thockin,kargakis,smarterclayton,luxas","Google,Red Hat,Weaveworks",3,837,10.2048280907095830,"Google,Red Hat,Fujitsu,Microsoft",3815,46.5130455986344794,"chenopis,Steve53,krzyzacy,aledbf","Google,Soficom",2,1792,13.7160352085725220,"Google,Red Hat,Microsoft,Fujitsu",7328,56.0887868350554918,"liggitt,taotaotheripper,deads2k,sttts",Red Hat,1,2819,10.6727747699996214,"Google,Red Hat,IBM,Microsoft",18311,69.3257108242153485,"kargakis,liggitt,smarterclayton,thockin","Red Hat,Google",2,4946,7.4198532831275597,"Google,Red Hat,IBM,Microsoft",37422,56.1394560374443061
