ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,436,81,242,370,140,419,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,12976,19.8394618148459598,"Google,Red Hat,Cockroach Labs,Huawei",55372,84.6601941747572816,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,4830,26.2314668983870092,"Google,Red Hat,Cockroach Labs,Kismatic",17260,93.7381198066583392,"bgrant0607,thockin,lavalamp,brendandburns",Google,1,2811,17.2253201789325326,"Google,Red Hat,FathomDB,Cockroach Labs",12032,73.7300079661743979,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,5335,17.3931470674534607,"Google,Red Hat,Huawei,Cockroach Labs",26383,86.0137580282332996,"lavalamp,bgrant0607,thockin,smarterclayton","Google,Red Hat",2,17175,27.0357485793442158,"Google,Red Hat,Mesosphere,Fujitsu",57445,90.4261180285547877,"bgrant0607,thockin,smarterclayton,lavalamp","Google,Red Hat",2,33364,22.2860501776792155,"Google,Red Hat,Mesosphere,Huawei",124259,83.0009084350869693
2,2016-03-10T00:00:00Z,2018-04-23T00:00:00Z,Since joining CNCF,774,200684,33577,61684,105423,192475,511095,11950,318,9236,5466,2538,15328,1456,70,893,1385,645,1432,259.28165374677,43.38113695090439,79.69509043927648,136.20542635658916,248.67571059431523,660.3294573643411,"chenopis,justinsb,aledbf,krzyzacy","Google,FathomDB,Soficom",3,16036,7.9906719020948357,"Google,Red Hat,Microsoft,FathomDB",106191,52.9145322995355883,"chenopis,aledbf,Steve53,justinsb","Google,Soficom,FathomDB",3,5424,16.1539148822110373,"Google,Red Hat,Microsoft,Fujitsu",22830,67.9929713792179170,"justinsb,chrislovecnm,fejta,luxas","FathomDB,CNM Consulting,Google",3,4060,6.5819337267362687,"Google,Red Hat,Microsoft,Fujitsu",26971,43.7244666364049024,"justinsb,chenopis,krzyzacy,aledbf","FathomDB,Google,Soficom",3,8322,7.8939130929683276,"Google,Red Hat,Microsoft,FathomDB",56710,53.7928156094969788,"liggitt,sttts,deads2k,wojtek-t","Red Hat,Google",2,17970,9.3362774386283933,"Google,Red Hat,IBM,Microsoft",129879,67.4783738147811404,"liggitt,smarterclayton,chrislovecnm,thockin","Red Hat,CNM Consulting,Google",3,30670,6.0008413308680382,"Google,Red Hat,Microsoft,Huawei",284391,55.6434713702931940
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,230,77,118,195,67,213,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,9627,27.5411243026748677,"Google,Red Hat,Cockroach Labs,FathomDB",31364,89.7267915891860964,"brendandburns,lavalamp,thockin,smarterclayton","Google,Red Hat",2,4225,30.9070958302852963,"Google,Red Hat,Cockroach Labs,Kismatic",12674,92.7139722019019751,"bgrant0607,thockin,brendandburns,lavalamp",Google,1,1774,25.0141003948110547,"Google,Red Hat,FathomDB,Cockroach Labs",5756,81.1618725324309081,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,3720,26.2101035721834707,"Google,Red Hat,Cockroach Labs,FathomDB",13009,91.6578595082082717,"lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,10095,38.9738244151030808,"Google,Red Hat,Cockroach Labs,Box",24730,95.4752528762257741,"bgrant0607,smarterclayton,thockin,lavalamp","Google,Red Hat",2,19135,30.2047323641300058,"Google,Red Hat,FathomDB,Apache",56388,89.0088554245394706
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,156,7,97,123,60,175,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin,brendandburns,bgrant0607",Google,1,1942,19.8609122519942729,"Google,Red Hat,Huawei,Cockroach Labs",8169,83.5446921660871344,"mikedanese,bgrant0607,thockin,vishh",Google,1,509,29.0359383913291500,"Google,Red Hat,Cockroach Labs,Tyk",1733,98.8590986879634912,"goltermann,bgrant0607,thockin,erictune",Google,1,364,14.6067415730337079,"Google,Red Hat,Huawei,Docker",1650,66.2118780096308186,"mikedanese,brendandburns,thockin,vishh",Google,1,1130,20.4229170431953732,"Google,Red Hat,Huawei,Cockroach Labs",4814,87.0052412795951563,"bgrant0607,thockin,lavalamp,davidopp",Google,1,3007,25.7250406364958508,"Google,Red Hat,Mesosphere,Tyk",10513,89.9392591325177517,"bgrant0607,thockin,smarterclayton,lavalamp","Google,Red Hat",2,4852,19.5716187326045742,"Google,Red Hat,Huawei,Mesosphere",20110,81.1181477148965350
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,259,10,155,199,82,276,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,"bryk,gmarek,mwielgus,wojtek-t",Google,1,3128,14.4480369515011547,"Google,Red Hat,Fujitsu,Cockroach Labs",16795,77.5750577367205543,"bryk,johndmulhausen,mwielgus,gmarek",Google,1,935,29.6354992076069731,"Google,Red Hat,Cockroach Labs,Microsoft",3006,95.2773375594294770,"bgrant0607,ihmccreery,thockin,gmarek",Google,1,990,13.8986382142355749,"Google,Red Hat,FathomDB,Fujitsu",4959,69.6195423276709252,"bryk,gmarek,wojtek-t,mwielgus",Google,1,1712,15.0545198733731973,"Google,Red Hat,Huawei,Fujitsu",9044,79.5286669011607457,"bgrant0607,lavalamp,wojtek-t,thockin",Google,1,4549,16.9941721458457860,"Google,Red Hat,Fujitsu,Mesosphere",23378,87.3356246264196055,"bgrant0607,wojtek-t,lavalamp,thockin",Google,1,11174,17.3654928045255338,"Google,Red Hat,Fujitsu,Mesosphere",50852,79.0289994716066267
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,16,180,208,97,306,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,"johndmulhausen,bryk,technosophos,eparis","Google,Microsoft,Red Hat",3,2344,13.7704147573728117,"Google,Red Hat,Microsoft,Fujitsu",12582,73.9161085653859711,"johndmulhausen,bryk,eparis,technosophos","Google,Red Hat,Microsoft",3,895,33.4704562453253553,"Google,Microsoft,Red Hat,Fujitsu",2417,90.3889304412864622,"technosophos,lavalamp,bgrant0607,bprashanth","Microsoft,Google",2,722,11.6602067183462532,"Google,Red Hat,Microsoft,FathomDB",3976,64.2118863049095607,"eparis,bryk,technosophos,mwielgus","Red Hat,Google,Microsoft",3,1026,12.5796959293771457,"Google,Red Hat,Microsoft,Fujitsu",6189,75.8827856792545365,"lavalamp,smarterclayton,wojtek-t,thockin","Google,Red Hat",2,2680,13.7845900627507458,"Google,Red Hat,FOSSEE,Huawei",16067,82.6406748276926242,"bgrant0607,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,5762,12.6254437091897103,"Google,Red Hat,Fujitsu,Microsoft",33541,73.4935799114772777
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,288,17,186,203,95,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,"justinsb,pwittrock,dlorenc,bryk","FathomDB,Google",2,2180,13.8880040772122062,"Google,Red Hat,FathomDB,Microsoft",11164,71.1218704210995732,"justinsb,pwittrock,bryk,dlorenc","FathomDB,Google",2,614,26.9416410706450197,"Google,FathomDB,Red Hat,Microsoft",2048,89.8639754278192190,"justinsb,bprashanth,pwittrock,thockin","FathomDB,Google",2,654,12.5311362329948266,"Google,Red Hat,FathomDB,Microsoft",3200,61.3144280513508335,"justinsb,wojtek-t,dlorenc,pwittrock","FathomDB,Google",2,1057,12.8918160751311136,"Google,Red Hat,FathomDB,Microsoft",5916,72.1551408708379071,"wojtek-t,thockin,lavalamp,smarterclayton","Google,Red Hat",2,2490,14.0781364844235879,"Google,Red Hat,Microsoft,Hyper.sh",14195,80.2566857013625827,"thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,4449,10.6163648077886749,"Google,Red Hat,Mirantis,Microsoft",29584,70.5944114348438208
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,380,24,244,279,118,438,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,"fejta,justinsb,technosophos,spxtr","Google,FathomDB,Microsoft",3,2261,11.8519683388373434,"Google,Red Hat,Microsoft,Mirantis",12677,66.4517481784347644,"bogdando,devin-donnelly,technosophos,bryk","Mirantis,Google,Microsoft",3,630,19.4444444444444444,"Google,Microsoft,Red Hat,Mirantis",2681,82.7469135802469136,"fejta,justinsb,mikedanese,chrislovecnm","Google,FathomDB,CNM Consulting",3,887,14.4745430809399478,"Google,Red Hat,Microsoft,FathomDB",3423,55.8583550913838120,"justinsb,spxtr,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,1107,11.4017921516119065,"Google,Red Hat,Microsoft,FathomDB",6624,68.2253579153362859,"liggitt,wojtek-t,deads2k,ixdy","Red Hat,Google",2,1624,10.8050565535595476,"Google,Red Hat,Microsoft,CNM Consulting",11338,75.4357950765136394,"dims,smarterclayton,mikedanese,saad-ali","Mirantis,Red Hat,Google",3,4418,9.1595140357424224,"Google,Red Hat,Microsoft,Mirantis",32217,66.7931334743127255
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,37,338,452,212,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,"justinsb,chenopis,spxtr,aledbf","FathomDB,Google,Soficom",3,3476,11.5554669060204116,"Google,Red Hat,Microsoft,FathomDB",17346,57.6643063727934577,"chenopis,justinsb,aledbf,krzyzacy","Google,FathomDB,Soficom",3,1061,18.8689311755290770,"Google,Red Hat,Microsoft,Mirantis",4114,73.1637915703361195,"justinsb,chrislovecnm,jaredbhatti,technosophos","FathomDB,CNM Consulting,Google,Microsoft",4,930,10.5561861520998865,"Google,Red Hat,Microsoft,FathomDB",4194,47.6049943246311010,"justinsb,chenopis,spxtr,krzyzacy","FathomDB,Google",2,1938,12.3849693251533742,"Google,Red Hat,Microsoft,FathomDB",9089,58.0841002044989775,"liggitt,deads2k,sttts,justinsb","Red Hat,FathomDB",2,2939,11.4527316654976229,"Google,Red Hat,Microsoft,IBM",17951,69.9516795261476113,"deads2k,liggitt,smarterclayton,justinsb","Red Hat,FathomDB",2,5775,8.6276443169594837,"Google,Red Hat,Microsoft,FathomDB",39621,59.1923628540695590
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,599,34,364,488,242,677,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,"chenopis,aledbf,Steve53,krzyzacy","Google,Soficom",2,3661,12.8618605958403598,"Google,Red Hat,Microsoft,Fujitsu",15347,53.9172287802136031,"chenopis,Steve53,krzyzacy,aledbf","Google,Soficom",2,1597,29.5905132481007967,"Google,Red Hat,Microsoft,Soficom",3809,70.5762460626273856,"thockin,kargakis,smarterclayton,luxas","Google,Red Hat",2,837,9.5341155029046588,"Google,Red Hat,Microsoft,Fujitsu",3912,44.5608839275543912,"chenopis,Steve53,krzyzacy,aledbf","Google,Soficom",2,1792,12.5419932810750280,"Google,Red Hat,Microsoft,ZTE",7689,53.8143896976483763,"liggitt,taotaotheripper,deads2k,sttts",Red Hat,1,2819,10.2308194817449372,"Google,Red Hat,IBM,Microsoft",18386,66.7271539522392393,"kargakis,liggitt,smarterclayton,thockin","Red Hat,Google",2,4947,7.0458041360451205,"Google,Red Hat,Microsoft,IBM",37424,53.3014299549934484
