ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,438,82,244,371,141,422,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,12976,19.8394618148459598,"Google,Red Hat,Cockroach Labs,Huawei",54892,83.9263053283388120,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,4830,26.2314668983870092,"Google,Red Hat,Cockroach Labs,Kismatic",17133,93.0483897246510617,"bgrant0607,thockin,lavalamp,brendandburns",Google,1,2811,17.2253201789325326,"Google,Red Hat,FathomDB,Cockroach Labs",12063,73.9199705864329922,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,5335,17.3931470674534607,"Google,Red Hat,Huawei,Mesosphere",26075,85.0096175789782545,"lavalamp,bgrant0607,thockin,smarterclayton","Google,Red Hat",2,17175,27.0357485793442158,"Google,Red Hat,Mesosphere,Fujitsu",57332,90.2482409054417807,"bgrant0607,thockin,smarterclayton,lavalamp","Google,Red Hat",2,33364,22.2860501776792155,"Google,Red Hat,Mesosphere,Huawei",124591,83.2226734710235926
2,2016-03-10T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,764,198580,33336,60971,104273,190530,504657,11728,318,9057,5369,2502,15007,1452,70,887,1381,645,1428,259.9214659685864,43.63350785340314,79.80497382198953,136.4829842931937,249.3848167539267,660.5458115183246,"chenopis,justinsb,aledbf,krzyzacy","Google,FathomDB,Soficom",3,15974,8.0441132037466009,"Google,Red Hat,Microsoft,FathomDB",105592,53.1735320777520395,"chenopis,aledbf,Steve53,justinsb","Google,Soficom,FathomDB",3,5423,16.2676985841132709,"Google,Red Hat,Microsoft,Fujitsu",22869,68.6015118790496760,"justinsb,chrislovecnm,fejta,luxas","FathomDB,CNM Consulting,Google",3,4060,6.6589034130980302,"Google,Red Hat,Microsoft,Fujitsu",26937,44.1800200095127192,"justinsb,chenopis,krzyzacy,aledbf","FathomDB,Google,Soficom",3,8277,7.9378170763284839,"Google,Red Hat,Microsoft,FathomDB",56099,53.8001208366499477,"liggitt,sttts,deads2k,luxas","Red Hat,Mesosphere",2,17829,9.3575814832309872,"Google,Red Hat,Mesosphere,IBM",124861,65.5335117829213247,"liggitt,smarterclayton,chrislovecnm,thockin","Red Hat,CNM Consulting,Google",3,30515,6.0466812111988935,"Google,Red Hat,Microsoft,Huawei",279091,55.3031068626809893
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,231,78,121,197,69,216,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,9627,27.5411243026748677,"Google,Red Hat,Cockroach Labs,FathomDB",31127,89.0487769989987126,"brendandburns,lavalamp,thockin,smarterclayton","Google,Red Hat",2,4225,30.9070958302852963,"Google,Red Hat,Cockroach Labs,Kismatic",12549,91.7995610826627652,"bgrant0607,thockin,brendandburns,lavalamp",Google,1,1774,25.0141003948110547,"Google,Red Hat,FathomDB,Cockroach Labs",5735,80.8657642413987592,"brendandburns,lavalamp,thockin,bgrant0607",Google,1,3720,26.2101035721834707,"Google,Red Hat,Cockroach Labs,FathomDB",12918,91.0166983724371169,"lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,10095,38.9738244151030808,"Google,Red Hat,UW,Cockroach Labs",24632,95.0969037139989190,"bgrant0607,smarterclayton,thockin,lavalamp","Google,Red Hat",2,19135,30.2047323641300058,"Google,Red Hat,UW,FathomDB",56232,88.7626083250461713
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,157,7,100,123,60,176,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin,brendandburns,bgrant0607",Google,1,1942,19.8609122519942729,"Google,Red Hat,Huawei,Mesosphere",8065,82.4810799754551033,"mikedanese,thockin,bgrant0607,brendandburns",Google,1,509,29.0359383913291500,"Google,Red Hat,Cockroach Labs,Tyk",1733,98.8590986879634912,"goltermann,bgrant0607,thockin,erictune",Google,1,364,14.6067415730337079,"Google,Red Hat,Huawei,FathomDB",1647,66.0914927768860353,"mikedanese,brendandburns,thockin,vishh",Google,1,1130,20.4229170431953732,"Google,Red Hat,Huawei,Mesosphere",4745,85.7581782035062353,"bgrant0607,thockin,lavalamp,davidopp",Google,1,3007,25.7250406364958508,"Google,Red Hat,Mesosphere,Tyk",10523,90.0248096500983831,"bgrant0607,thockin,smarterclayton,lavalamp","Google,Red Hat",2,4852,19.5716187326045742,"Google,Red Hat,Mesosphere,Huawei",20106,81.1020128272356904
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,258,10,154,197,81,277,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,"bryk,gmarek,mwielgus,wojtek-t",Google,1,3128,14.4480369515011547,"Google,Red Hat,Fujitsu,Mesosphere",16716,77.2101616628175520,"bryk,johndmulhausen,mwielgus,gmarek",Google,1,935,29.6354992076069731,"Google,Red Hat,Cockroach Labs,Microsoft",3004,95.2139461172741680,"bgrant0607,ihmccreery,thockin,gmarek",Google,1,990,13.8986382142355749,"Google,Red Hat,FathomDB,Fujitsu",5010,70.3355327811315457,"bryk,gmarek,wojtek-t,mwielgus",Google,1,1712,15.0545198733731973,"Google,Red Hat,Mesosphere,Huawei",8987,79.0274358072458670,"bgrant0607,lavalamp,wojtek-t,thockin",Google,1,4549,16.9941721458457860,"Google,Red Hat,Mesosphere,Fujitsu",23517,87.8549013747758518,"bgrant0607,wojtek-t,lavalamp,thockin",Google,1,11174,17.3654928045255338,"Google,Red Hat,Fujitsu,Mesosphere",51382,79.8526714947316072
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,17,180,208,96,304,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,"johndmulhausen,bryk,technosophos,eparis","Google,Microsoft,Red Hat",3,2344,13.7704147573728117,"Google,Red Hat,Microsoft,Fujitsu",12578,73.8926095640935260,"johndmulhausen,bryk,eparis,technosophos","Google,Red Hat,Microsoft",3,895,33.4704562453253553,"Google,Microsoft,Red Hat,Fujitsu",2405,89.9401645474943904,"technosophos,lavalamp,bgrant0607,bprashanth","Microsoft,Google",2,722,11.6602067183462532,"Google,Red Hat,Microsoft,Fujitsu",3997,64.5510335917312661,"eparis,bryk,technosophos,mwielgus","Red Hat,Google,Microsoft",3,1026,12.5796959293771457,"Google,Red Hat,Microsoft,Fujitsu",6176,75.7233938205002452,"lavalamp,smarterclayton,wojtek-t,thockin","Google,Red Hat",2,2680,13.7845900627507458,"Google,Red Hat,FOSSEE,Huawei",16036,82.4812262112951342,"bgrant0607,lavalamp,smarterclayton,wojtek-t","Google,Red Hat",2,5762,12.6254437091897103,"Google,Red Hat,Fujitsu,Microsoft",33659,73.7521363775800868
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,286,15,184,202,94,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,"justinsb,pwittrock,dlorenc,bryk","FathomDB,Google",2,2180,13.8880040772122062,"Google,Red Hat,FathomDB,Microsoft",11175,71.1919475058928458,"justinsb,pwittrock,bryk,dlorenc","FathomDB,Google",2,614,26.9416410706450197,"Google,FathomDB,Red Hat,Microsoft",2058,90.3027643703378675,"justinsb,bprashanth,pwittrock,thockin","FathomDB,Google",2,654,12.5311362329948266,"Google,Red Hat,FathomDB,Microsoft",3211,61.5251963977773520,"justinsb,wojtek-t,dlorenc,pwittrock","FathomDB,Google",2,1057,12.8918160751311136,"Google,Red Hat,FathomDB,Microsoft",5906,72.0331747774118795,"wojtek-t,thockin,lavalamp,smarterclayton","Google,Red Hat",2,2490,14.0781364844235879,"Google,Red Hat,Mesosphere,Microsoft",13992,79.1089500763272460,"thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,4449,10.6163648077886749,"Google,Red Hat,Mirantis,Microsoft",29436,70.2412484787744291
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,375,21,240,274,116,436,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,"fejta,justinsb,technosophos,spxtr","Google,FathomDB,Microsoft",3,2261,11.8519683388373434,"Google,Red Hat,Microsoft,Mirantis",12809,67.1436808722545474,"bogdando,devin-donnelly,technosophos,bryk","Mirantis,Google,Microsoft",3,630,19.4444444444444444,"Google,Red Hat,Microsoft,Mirantis",2719,83.9197530864197531,"fejta,justinsb,mikedanese,chrislovecnm","Google,FathomDB,CNM Consulting",3,887,14.4745430809399478,"Google,Red Hat,Microsoft,FathomDB",3472,56.6579634464751958,"justinsb,spxtr,wojtek-t,technosophos","FathomDB,Google,Microsoft",3,1107,11.4017921516119065,"Google,Red Hat,Microsoft,FathomDB",6669,68.6888454011741683,"liggitt,wojtek-t,deads2k,ixdy","Red Hat,Google",2,1624,10.8050565535595476,"Google,Red Hat,Microsoft,Mesosphere",11167,74.2980705256154358,"dims,smarterclayton,mikedanese,saad-ali","Mirantis,Red Hat,Google",3,4418,9.1595140357424224,"Google,Red Hat,Microsoft,Mirantis",32205,66.7682547580544844
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,35,335,452,209,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,"justinsb,chenopis,spxtr,aledbf","FathomDB,Google,Soficom",3,3476,11.5554669060204116,"Google,Red Hat,Microsoft,FathomDB",17546,58.3291778863734583,"chenopis,justinsb,aledbf,krzyzacy","Google,FathomDB,Soficom",3,1061,18.8689311755290770,"Google,Red Hat,Microsoft,Mirantis",4187,74.4620309443357638,"justinsb,chrislovecnm,jaredbhatti,technosophos","FathomDB,CNM Consulting,Google,Microsoft",4,930,10.5561861520998865,"Google,Red Hat,Microsoft,FathomDB",4265,48.4108967082860386,"justinsb,chenopis,spxtr,krzyzacy","FathomDB,Google",2,1938,12.3849693251533742,"Google,Red Hat,Microsoft,FathomDB",9145,58.4419734151329243,"liggitt,deads2k,sttts,justinsb","Red Hat,Mesosphere,FathomDB",3,2939,11.4527316654976229,"Google,Red Hat,Microsoft,IBM",17394,67.7811550151975684,"deads2k,liggitt,smarterclayton,justinsb","Red Hat,FathomDB",2,5775,8.6276443169594837,"Google,Red Hat,Microsoft,FathomDB",39476,58.9757380184056412
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,600,32,366,488,246,679,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,"chenopis,aledbf,Steve53,krzyzacy","Google,Soficom",2,3661,12.8618605958403598,"Google,Red Hat,Microsoft,Fujitsu",15460,54.3142214727374930,"chenopis,Steve53,krzyzacy,aledbf","Google,Soficom",2,1597,29.5905132481007967,"Google,Red Hat,Microsoft,Soficom",3838,71.1135816194181953,"thockin,kargakis,smarterclayton,luxas","Google,Red Hat",2,837,9.5341155029046588,"Google,Red Hat,Microsoft,Fujitsu",3963,45.1418156965485818,"chenopis,Steve53,krzyzacy,aledbf","Google,Soficom",2,1792,12.5419932810750280,"Google,Red Hat,Microsoft,ZTE",7722,54.0453527435610302,"liggitt,taotaotheripper,deads2k,sttts","Red Hat,Mesosphere",2,2819,10.2308194817449372,"Google,Red Hat,IBM,Microsoft",18010,65.3625607897220004,"kargakis,liggitt,smarterclayton,thockin","Red Hat,Google",2,4947,7.0458041360451205,"Google,Red Hat,Microsoft,IBM",37420,53.2957329231470404
