ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,799,120641,40822,26603,53216,86979,195058,3958,566,2759,2050,887,4121,718,134,396,622,242,649,150.98998748435545,51.09136420525657,33.29536921151439,66.60325406758449,108.85982478097623,244.12765957446808,"brendandburns,lavalamp,thockin,bgrant0607,alainjobart","Google,YouTube",2,15549,12.8886531112971544,"alainjobart,brendandburns,fabxc,juliusv,lavalamp","YouTube,Google,SoundCloud",3,7782,19.0632502082210573,"bgrant0607,thockin,ctiller,lavalamp,brendandburns",Google,1,3389,12.7391647558546029,"brendandburns,lavalamp,thockin,ctiller,bgrant0607",Google,1,6492,12.1993385447985568,"lavalamp,bgrant0607,thockin,smarterclayton,brendandburns","Google,Red Hat",2,19424,22.3318272226629416,"bgrant0607,thockin,lavalamp,smarterclayton,wojtek-t","Google,Red Hat",2,37168,19.0548452255226651
2,2016-03-10T00:00:00Z,2018-04-12T00:00:00Z,Since joining CNCF,763,351540,87514,97516,166510,268689,656619,18864,645,14558,8481,3858,22767,1859,127,1136,1801,861,1756,460.73394495412845,114.69724770642202,127.80602883355176,218.23066841415465,352.1480996068152,860.5753604193972,"mattklein123,miekg,chenopis,justinsb,brian-brazil","Lyft,Google,FathomDB,Robust Perception",4,23885,6.7943903965409342,"mattklein123,lukaszgryglicki,chenopis,miekg,repeatedly","Lyft,CNCF,Google,Treasure Data",4,12173,13.9097744360902256,"brian-brazil,justinsb,jtattermusch,chrislovecnm,fejta","Robust Perception,FathomDB,Google,CNM Consulting",4,5568,5.7098322326592559,"justinsb,chenopis,mattklein123,krzyzacy,aledbf","FathomDB,Google,Lyft,Soficom",4,10237,6.1479791003543331,"liggitt,sttts,mattklein123,deads2k,taotaotheripper","Red Hat,Lyft",2,22758,8.4700155198017038,"liggitt,smarterclayton,chrislovecnm,thockin,wojtek-t","Red Hat,CNM Consulting,Google",3,37147,5.6573142111330924
1001,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,2014,365,22396,14436,2368,5592,9016,16992,794,401,381,439,170,596,180,108,78,146,47,145,61.35890410958904,39.55068493150685,6.487671232876712,15.32054794520548,24.7013698630137,46.553424657534244,"brendandburns,lavalamp,alainjobart,thockin,jbeda","Google,YouTube",2,7494,33.4613323807822826,"brendandburns,alainjobart,lavalamp,sougou,thockin","Google,YouTube",2,4720,32.6960376835688556,"brendandburns,lavalamp,bgrant0607,thockin,repeatedly","Google,Treasure Data",2,853,36.0219594594594595,"brendandburns,lavalamp,jbeda,thockin,smarterclayton","Google,Red Hat",2,2471,44.1881258941344778,"lavalamp,thockin,smarterclayton,brendandburns,bgrant0607","Google,Red Hat",2,5470,60.6699201419698314,"lavalamp,smarterclayton,brendandburns,thockin,bgrant0607","Google,Red Hat",2,8187,48.1814971751412429
1002,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,78352,21160,18476,38716,62349,138871,2764,206,2017,1436,673,3020,542,44,312,461,191,521,214.66301369863012,57.97260273972603,50.61917808219178,106.07123287671233,170.81917808219177,380.46849315068494,"juliusv,fabxc,thockin,brendandburns,bgrant0607","SoundCloud,Google",2,9440,12.0481927710843373,"juliusv,fabxc,alainjobart,bgrant0607,vmarmol","SoundCloud,YouTube,Google",3,4158,19.6502835538752363,"thockin,bgrant0607,ctiller,jtattermusch,ejona86",Google,1,2290,12.3944576748213899,"brendandburns,ctiller,juliusv,thockin,mikedanese","Google,SoundCloud",2,4340,11.2098357268312842,"bgrant0607,thockin,lavalamp,smarterclayton,juliusv","Google,Red Hat,SoundCloud",3,12585,20.1847663956117981,"bgrant0607,thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,25163,18.1196938165635734
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,123528,31065,35609,56854,95106,235134,6341,364,4824,2980,1340,7210,992,65,601,855,349,979,337.5081967213115,84.87704918032787,97.29234972677595,155.33879781420765,259.8524590163934,642.4426229508197,"justinsb,jtattermusch,bryk,technosophos,miekg","FathomDB,Google,Microsoft",3,9642,7.8055177773460268,"tagomoris,miekg,riyazdf,mcqueary,jtattermusch","Treasure Data,Google,Docker,Apcera",4,3788,12.1937872203444391,"justinsb,fejta,jtattermusch,technosophos,bprashanth","FathomDB,Google,Microsoft",3,3114,8.7449802016344183,"justinsb,jtattermusch,wojtek-t,bryk,spxtr","FathomDB,Google",2,4547,7.9976782636226123,"lavalamp,wojtek-t,thockin,smarterclayton,deads2k","Google,Red Hat",2,9762,10.2643366349126238,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp","Google,Red Hat",2,22003,9.3576428759771024
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,192817,48478,52591,91748,149222,352851,11741,513,9011,5317,2570,14577,1496,103,894,1410,685,1465,528.2657534246575,132.81643835616438,144.0849315068493,251.36438356164385,408.827397260274,966.7150684931507,"chenopis,mattklein123,aledbf,miekg,krzyzacy","Google,Lyft,Soficom",3,16077,8.3379577526877817,"chenopis,mattklein123,lukaszgryglicki,miekg,junr03","Google,Lyft,CNCF",3,8247,17.0118404224596724,"brian-brazil,luxas,chrislovecnm,aledbf,jtattermusch","Robust Perception,Independent,CNM Consulting,Soficom,Google",5,3208,6.0999030252324542,"chenopis,krzyzacy,mattklein123,aledbf,Steve53","Google,Lyft,Soficom",3,7534,8.2116231416488643,"liggitt,mattklein123,sttts,luxas,htuch","Red Hat,Lyft,Independent,Google",4,14326,9.6004610580209353,"liggitt,chrislovecnm,krzyzacy,luxas,kargakis","Red Hat,CNM Consulting,Google,Independent",4,21690,6.1470705765323040
1005,2018-01-01T00:00:00Z,2018-04-12T00:00:00Z,2018,101,55088,13197,15075,26816,39975,107829,6129,359,4418,2997,1616,8263,613,84,417,478,307,752,545.4257425742575,130.66336633663366,149.25742574257427,265.5049504950495,395.7920792079208,1067.6138613861385,"lukaszgryglicki,mattklein123,miekg,brian-brazil,dankohn","CNCF,Lyft,Google,Robust Perception",4,4952,8.9892535579436538,"lukaszgryglicki,mattklein123,miekg,dlx,yurishkuro","CNCF,Lyft,Google,Uber",4,3030,22.9597635826324165,"dankohn,brian-brazil,aledbf,taotaotheripper,yurishkuro","CNCF,Robust Perception,Soficom,Uber",4,1045,6.9320066334991708,"mattklein123,taotaotheripper,miekg,AdamDang,htuch","Lyft,Google,DaoCloud",3,1662,6.1977923627684964,"mattklein123,sttts,liggitt,htuch,BenTheElder","Lyft,Red Hat,Google",3,4586,11.4721701063164478,"BenTheElder,liggitt,unguiculus,dims,krzyzacy","Google,Red Hat,Codecentric AG,Huawei",4,8039,7.4553227795861967
2001,2014-01-01T00:00:00Z,2014-02-01T00:00:00Z,2014-01-01,31,457,358,45,54,19,165,44,18,22,17,10,39,13,8,5,9,4,12,14.741935483870968,11.548387096774194,1.4516129032258065,1.7419354838709677,0.6129032258064516,5.32258064516129,"alainjobart,sougou,vladimir-v-diaz,repeatedly,kiyoto","YouTube,NYU,Treasure Data",3,346,75.7111597374179431,"alainjobart,sougou,vladimir-v-diaz,repeatedly,kiyoto","YouTube,NYU,Treasure Data",3,300,83.7988826815642458,"vladimir-v-diaz,vito,JustinCappos,repeatedly,cyberabis","NYU,Treasure Data",2,25,55.5555555555555556,"repeatedly,kiyoto,suzukaze,kzk,vladimir-v-diaz","Treasure Data,Ubiregi,NYU",3,39,72.2222222222222222,"repeatedly,sonots,derekcollison,philpennock,JustinCappos","Treasure Data,DeNA,Apcera,NYU",4,14,73.6842105263157895,"vladimir-v-diaz,repeatedly,trishankkarthik,sonots,tagomoris","NYU,Treasure Data,DeNA",3,89,53.9393939393939394
2002,2014-02-01T00:00:00Z,2014-03-01T00:00:00Z,2014-02-01,28,485,384,38,63,34,147,41,23,16,20,8,37,13,10,5,8,5,15,17.321428571428573,13.714285714285714,1.3571428571428572,2.25,1.2142857142857142,5.25,"alainjobart,repeatedly,sougou,kzk,kiyoto","YouTube,Treasure Data",2,319,65.7731958762886598,"alainjobart,sougou,repeatedly,kzk,kiyoto","YouTube,Treasure Data",2,281,73.1770833333333333,"trishankkarthik,repeatedly,derekcollison,vladimir-v-diaz,nyarly","Treasure Data,Apcera,NYU",3,26,68.4210526315789474,"repeatedly,sonots,suzukaze,xerial,kzk","Treasure Data,DeNA,Ubiregi",3,43,68.2539682539682540,"SantiagoTorres,repeatedly,trishankkarthik,vladimir-v-diaz,ryotarai","Treasure Data,NYU,Cookpad",3,29,85.2941176470588235,"repeatedly,vladimir-v-diaz,derekcollison,xerial,trishankkarthik","Treasure Data,NYU,Apcera",3,71,48.2993197278911565
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,2014-03-01,31,388,283,56,49,44,171,44,20,20,18,5,44,17,9,8,10,2,16,12.516129032258064,9.129032258064516,1.8064516129032258,1.5806451612903225,1.4193548387096775,5.516129032258065,"sougou,repeatedly,alainjobart,prometheus-roobot,vladimir-v-diaz","YouTube,Treasure Data,NYU",3,260,67.0103092783505155,"sougou,alainjobart,repeatedly,prometheus-roobot,sonots","YouTube,Treasure Data,DeNA",3,221,78.0918727915194346,"repeatedly,juliusv,vladimir-v-diaz,lipengyuntian,amagnus","Treasure Data,SoundCloud,NYU",3,37,66.0714285714285714,"repeatedly,vladimir-v-diaz,sonots,cubicdaiya,trishankkarthik","Treasure Data,NYU,DeNA",3,33,67.3469387755102041,"trishankkarthik,repeatedly,frsyuki,vladimir-v-diaz,kesuzuki","Treasure Data,NYU",2,44,100.0000000000000000,"repeatedly,trishankkarthik,sonots,vladimir-v-diaz,juliusv","Treasure Data,DeNA,NYU,SoundCloud",4,94,54.9707602339181287
