Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
start - v1.0.0,6/1/2014,7/11/2015,1,1,1,1,2,2,3,3,4,4,6,19,54,135,230
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,1,1,1,1,1,1,2,3,3,3,8,24,69,148,156
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,1,1,1,1,1,1,2,4,4,4,6,19,46,146,256
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,1,1,2,3,3,4,4,4,5,6,6,22,53,132,239
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,1,2,2,2,2,3,3,3,3,4,8,15,41,117,187
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,1,2,3,3,3,5,5,5,6,7,9,18,41,146,282
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,1,2,2,3,3,6,7,7,8,9,14,22,48,161,309
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,1,2,2,2,3,5,6,7,8,9,14,28,53,153,279
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,1,1,2,2,2,4,6,7,10,12,18,30,49,153,294
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,1,1,1,2,3,8,9,11,12,12,17,26,43,135,259
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,1,2,3,4,5,6,10,11,13,15,21,30,42,110,210
v1.10.0 - now,3/26/2018,4/23/2018,1,2,3,4,5,6,9,11,12,15,22,34,52,91,157
