Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
Quarter from 2014-01,2014-01-01,2014-04-01,71.4%,94.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-04,2014-04-01,2014-07-01,78.3%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-07,2014-07-01,2014-10-01,50.5%,76.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-10,2014-10-01,2015-01-01,64.3%,90.7%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-01,2015-01-01,2015-04-01,48.8%,68.9%,88.3%,99.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-04,2015-04-01,2015-07-01,38.6%,66.3%,75.4%,90.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-07,2015-07-01,2015-10-01,35.4%,62.3%,73.5%,90.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-10,2015-10-01,2016-01-01,39.8%,60.7%,73.8%,90.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-01,2016-01-01,2016-04-01,26.7%,45.4%,63.6%,88.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-04,2016-04-01,2016-07-01,25.1%,47.7%,57.8%,76.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-07,2016-07-01,2016-10-01,24.0%,41.5%,57.5%,81.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-10,2016-10-01,2017-01-01,26.6%,48.1%,66.0%,86.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-01,2017-01-01,2017-04-01,21.9%,43.4%,57.3%,77.5%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-04,2017-04-01,2017-07-01,20.5%,39.4%,55.3%,68.7%,95.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-07,2017-07-01,2017-10-01,24.0%,46.6%,66.9%,81.6%,95.3%,99.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-10,2017-10-01,2018-01-01,23.7%,43.5%,58.1%,78.7%,95.9%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2018-01,2018-01-01,2018-04-01,29.9%,56.6%,66.3%,78.9%,93.1%,99.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2018-04,2018-04-01,2018-07-01,28.2%,47.4%,57.7%,75.6%,97.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
