ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1928,127,12,68,87,47,137,39,6,19,33,20,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.119658119658119,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan","Docker,IBM",2,1236,71.5277777777777778,"Docker,IBM,Huawei,NTT,Google",1476,85.4166666666666667,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan","Docker,IBM",2,482,95.2569169960474308,"Docker,IBM,Huawei,Google,Cloudflare",504,99.6047430830039526,"crosbymichael,mlaventure,stevvooe,rakyll,runcom","Docker,Google,Red Hat",3,109,47.5982532751091703,"Docker,NTT,Red Hat,Google,Huawei",151,65.9388646288209607,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan","Docker,NTT",2,661,66.5659617321248741,"Docker,Huawei,NTT,IBM,Google",833,83.8872104733131923,"mlaventure,stevvooe,AkihiroSuda,crosbymichael,dmcgowan","Docker,NTT",2,577,70.6242350061199510,"Docker,NTT,AWS,Oracle,IBM",724,88.6168910648714810,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,GordonTheTurtle","Docker,NTT",2,1083,56.1721991701244813,"Docker,NTT,Red Hat,Huawei,IBM",1420,73.6514522821576763
2,2017-03-29T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,380,5291,1337,1020,2934,3689,7060,187,13,127,112,79,216,43,8,27,38,26,47,13.923684210526316,3.518421052631579,2.6842105263157894,7.721052631578948,9.707894736842105,18.57894736842105,"crosbymichael,stevvooe,Random-Liu,estesp,dmcgowan","Docker,Google,IBM",3,3722,70.3458703458703459,"Docker,IBM,Google,NTT,Tesla",4620,87.3180873180873181,"crosbymichael,estesp,stevvooe,dmcgowan,Random-Liu","Docker,IBM,Google",3,1138,85.1159311892296185,"Docker,IBM,Google,Tesla,NTT",1288,96.3350785340314136,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda","Google,Docker,NTT",3,583,57.1568627450980392,"Docker,Google,NTT,IBM,Huawei",766,75.0980392156862745,"crosbymichael,stevvooe,dmcgowan,estesp,Random-Liu","Docker,IBM,Google",3,2005,68.3367416496250852,"Docker,IBM,Google,NTT,Tesla",2569,87.5596455351056578,"stevvooe,Random-Liu,mlaventure,crosbymichael,dmcgowan","Docker,Google",2,2167,58.7422065600433722,"Docker,Google,NTT,IBM,Tesla",3167,85.8498238004879371,"crosbymichael,stevvooe,Random-Liu,dmcgowan,AkihiroSuda","Docker,Google,NTT",3,4523,64.0651558073654391,"Docker,Google,NTT,IBM,Tesla",5781,81.8838526912181303
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,172,21,3,11,16,6,25,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3.017543859649123,"crosbymichael,rakyll,LK4D4,tonistiigi,peter-edge","Docker,Google,Uber",3,159,84.1269841269841270,"Docker,Google,Uber,Red Hat,DPI Animation House",172,91.0052910052910053,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,73,100.0000000000000000,"Docker,CNCF",73,100.0000000000000000,"crosbymichael,rakyll,tonistiigi,Issacpeng,BenHall","Docker,Google,Ben Hall",3,25,78.1250000000000000,"Docker,Google,Red Hat,Ben Hall,NTT",27,84.3750000000000000,"crosbymichael,rakyll,LK4D4,peter-edge,thaJeztah","Docker,Google,Uber,DPI Animation House",4,67,79.7619047619047619,"Docker,Google,Uber,DPI Animation House,IBM",76,90.4761904761904762,"LK4D4,stevvooe,peter-edge,tonistiigi,rakyll","Docker,Uber,Google",3,14,93.3333333333333333,"Docker,Google,Uber",15,100.0000000000000000,"LK4D4,crosbymichael,peter-edge,runcom,rakyll","Docker,Uber,Red Hat,Google",4,129,75.0000000000000000,"Docker,Uber,Red Hat,Google,NTT",152,88.3720930232558140
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll,jhowardmsft,mlaventure,tonistiigi","Docker,Google,Microsoft",3,142,94.0397350993377483,"Docker,Google,Microsoft,Huawei,SUSE/Novell",149,98.6754966887417219,"crosbymichael,rakyll,mlaventure,tonistiigi","Docker,Google",2,55,100.0000000000000000,"Docker,Google",55,100.0000000000000000,"crosbymichael,WeiZhang555,mlaventure,rakyll,anusha-ragunathan","Docker,Huawei,Google",3,17,100.0000000000000000,"Docker,Huawei,Google",17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll,tonistiigi,mlaventure","Docker,Microsoft,Google",3,73,92.4050632911392405,"Docker,Microsoft,Google,Huawei,SUSE/Novell",77,97.4683544303797468,"rakyll,mlaventure,jhowardmsft,crosbymichael","Google,Docker,Microsoft",3,20,100.0000000000000000,"Docker,Google,Microsoft",20,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,rakyll,marcosnils","Docker,Microsoft,Google",3,72,78.2608695652173913,"Docker,Microsoft,Google,Huawei,Intel",78,84.7826086956521739
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,120,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,5,"crosbymichael,mlaventure,tonistiigi,cyphar,ah3rz","Docker,SUSE/Novell",2,125,83.3333333333333333,"Docker,Huawei,SUSE/Novell,IBM,Tencent",142,94.6666666666666667,"crosbymichael,tonistiigi,mlaventure,icecrime",Docker,1,48,100.0000000000000000,Docker,47,97.9166666666666667,"crosbymichael,cyphar,HackToday,x1022as,coolljt0725","Docker,SUSE/Novell,IBM,Huawei",4,14,77.7777777777777778,"Docker,SUSE/Novell,Huawei,IBM,Debian",17,94.4444444444444444,"crosbymichael,mlaventure,tonistiigi,ah3rz,mYmNeo",Docker,1,69,82.1428571428571429,"Docker,Huawei,SUSE/Novell,Netlify",79,94.0476190476190476,"mlaventure,crosbymichael,jhowardmsft,mYmNeo,tonistiigi","Docker,Microsoft",2,25,83.3333333333333333,"Docker,Microsoft,Netlify,DPI Animation House",28,93.3333333333333333,"mlaventure,crosbymichael,cyphar,GordonTheTurtle,calavera","Docker,SUSE/Novell,Netlify",3,93,77.5000000000000000,"Docker,SUSE/Novell,Huawei,Netlify,Debian",104,86.6666666666666667
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,42,5,21,37,23,42,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp","Docker,IBM",2,1399,70.9791983764586504,"Docker,IBM,NTT,Huawei,Red Hat",1677,85.0837138508371385,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan","Docker,IBM",2,480,94.3025540275049116,"Docker,IBM,Cloudflare,Huawei,CNCF",509,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,Random-Liu,AkihiroSuda","Docker,Google,NTT",3,155,52.1885521885521886,"Docker,NTT,Google,Huawei,Red Hat",201,67.6767676767676768,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp","Docker,IBM",2,784,67.2961373390557940,"Docker,Huawei,IBM,NTT,Red Hat",996,85.4935622317596567,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan","Docker,NTT",2,890,74.9158249158249158,"Docker,NTT,AWS,Google,IBM",1054,88.7205387205387205,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan","Docker,NTT",2,1550,61.0717100078802206,"Docker,NTT,Red Hat,Huawei,IBM",1981,78.0535855003940110
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,14,4,7,13,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp","Docker,IBM",2,612,80.7387862796833773,"Docker,IBM,Huawei,NTT,Cloudflare",693,91.4248021108179420,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp","Docker,IBM",2,190,96.4467005076142132,"Docker,IBM,Cloudflare,Huawei",195,98.9847715736040609,"crosbymichael,stevvooe,dmcgowan,estesp,ijc25","Docker,IBM",2,77,62.6016260162601626,"Docker,IBM,NTT,Huawei,Google",104,84.5528455284552846,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp","Docker,IBM",2,345,78.7671232876712329,"Docker,IBM,Huawei,NTT,Cloudflare",401,91.5525114155251142,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda","Docker,NTT",2,355,76.8398268398268398,"Docker,NTT,IBM,Red Hat,Huawei",434,93.9393939393939394,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda","Docker,NTT",2,618,69.6730552423900789,"Docker,NTT,Huawei,IBM,Google",777,87.5986471251409245
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,15,4,11,11,10,14,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure","Docker,IBM",2,576,81.8181818181818182,"Docker,IBM,NTT,Google,Huawei",652,92.6136363636363636,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure","Docker,IBM",2,179,97.8142076502732240,"Docker,IBM,Huawei,Cloudflare",182,99.4535519125683060,"stevvooe,dmcgowan,mlaventure,crosbymichael,Random-Liu","Docker,Google",2,77,63.6363636363636364,"Docker,NTT,IBM,Google,Microsoft",107,88.4297520661157025,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp","Docker,IBM",2,321,80.2500000000000000,"Docker,IBM,NTT,Google,Huawei",370,92.5000000000000000,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda","Docker,NTT",2,420,74.4680851063829787,"Docker,NTT,Google,Oracle,IBM",498,88.2978723404255319,"crosbymichael,stevvooe,mlaventure,dmcgowan,AkihiroSuda","Docker,NTT",2,670,74.8603351955307263,"Docker,NTT,Google,IBM,Huawei",807,90.1675977653631285
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,278,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.857142857142858,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe","Docker,IBM",2,161,83.8541666666666667,"Docker,IBM,Google,NTT,Microsoft",185,96.3541666666666667,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe","Docker,IBM",2,55,100.0000000000000000,"Docker,IBM",55,100.0000000000000000,"Random-Liu,mlaventure,crosbymichael,estesp,dmcgowan","Google,Docker,IBM",3,27,81.8181818181818182,"Docker,Google,IBM,NTT,Microsoft",30,90.9090909090909091,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp","Docker,IBM",2,86,82.6923076923076923,"Docker,IBM,NTT,Google,Microsoft",100,96.1538461538461538,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan","Docker,Microsoft",2,189,78.0991735537190083,"Docker,Microsoft,Google,NTT,IBM",222,91.7355371900826446,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan","Docker,Google",2,212,76.2589928057553957,"Docker,Google,NTT,Microsoft,IBM",249,89.5683453237410072
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,987,51,7,36,34,27,62,19,5,13,17,15,22,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.919354838709678,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure","Docker,IBM,Tesla",3,503,70.1534170153417015,"Docker,IBM,NTT,Tesla,Google",638,88.9818688981868898,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure","Docker,IBM,Tesla",3,165,90.1639344262295082,"Docker,IBM,Tesla,NTT,Cloudflare",183,100.0000000000000000,"crosbymichael,Random-Liu,stevvooe,estesp,mlaventure","Docker,Google,IBM",3,71,51.8248175182481752,"Docker,Google,IBM,NTT,Tesla",99,72.2627737226277372,"crosbymichael,estesp,stevvooe,dmcgowan,AkihiroSuda","Docker,IBM,NTT",3,286,72.0403022670025189,"Docker,IBM,NTT,Tesla,Google",359,90.4282115869017632,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda","Docker,Tesla,NTT",3,350,62.9496402877697842,"Docker,Tesla,NTT,Microsoft,IBM",499,89.7482014388489209,"crosbymichael,stevvooe,dmcgowan,Random-Liu,AkihiroSuda","Docker,Google,NTT",3,649,65.7548125633232016,"Docker,Google,NTT,IBM,Tesla",804,81.4589665653495441
