ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,556,34955,13670,7092,14193,25902,62183,915,279,602,525,241,991,232,79,122,198,70,216,62.868705035971225,24.586330935251798,12.755395683453237,25.526978417266186,46.5863309352518,111.83992805755396,"brendandburns,brendandburns,lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,vmarmol,vmarmol,erictune,erictune,satnam6502,satnam6502,dchen1107,dchen1107,jbeda,jbeda","Google,Red Hat",2,33356,95.4255471320268917,"brendandburns,brendandburns,lavalamp,lavalamp,thockin,thockin,smarterclayton,smarterclayton,bgrant0607,bgrant0607,jbeda,jbeda,vmarmol,vmarmol,erictune,erictune,satnam6502,satnam6502,derekwaynecarr,derekwaynecarr","Google,Red Hat",2,14200,103.8771031455742502,"bgrant0607,bgrant0607,thockin,thockin,brendandburns,brendandburns,lavalamp,lavalamp,erictune,erictune,dchen1107,dchen1107,satnam6502,satnam6502,roberthbailey,roberthbailey,smarterclayton,smarterclayton,zmerlynn,zmerlynn","Google,Red Hat",2,6348,89.5093062605752961,"brendandburns,brendandburns,lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,vmarmol,vmarmol,dchen1107,dchen1107,zmerlynn,zmerlynn,satnam6502,satnam6502,erictune,erictune","Google,Red Hat",2,13416,94.5254703022616783,"lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,brendandburns,brendandburns,erictune,erictune,vmarmol,vmarmol,roberthbailey,roberthbailey,quinton-hoole,quinton-hoole,davidopp,davidopp","Google,Red Hat",2,29476,113.7981623040691838,"bgrant0607,bgrant0607,smarterclayton,smarterclayton,thockin,thockin,lavalamp,lavalamp,brendandburns,brendandburns,erictune,erictune,dchen1107,dchen1107,satnam6502,satnam6502,zmerlynn,zmerlynn,derekwaynecarr,derekwaynecarr","Google,Red Hat",2,61482,98.8726822443433093
2,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24727,572,42,431,310,209,743,158,7,101,124,61,177,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,325.35526315789474,"mikedanese,thockin,brendandburns,bgrant0607,vishh,erictune,wojtek-t,zmerlynn,gmarek,piosz",Google,1,3673,37.5639190018408673,"mikedanese,bgrant0607,thockin,brendandburns,vishh,erictune,wojtek-t,alex-mohr,zmerlynn,jszczepkowski",Google,1,1018,58.0718767826583001,"goltermann,bgrant0607,thockin,erictune,gmarek,brendandburns,mikedanese,roberthbailey,lavalamp,mwielgus",Google,1,730,29.2937399678972713,"mikedanese,brendandburns,thockin,vishh,wojtek-t,bgrant0607,erictune,zmerlynn,piosz,caesarxuchao",Google,1,2105,38.0444605096692572,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton,brendandburns,vishh,mikedanese,nikhiljindal,pmorie","Google,Red Hat",2,5116,43.7676447942510052,"bgrant0607,thockin,smarterclayton,lavalamp,mikedanese,brendandburns,wojtek-t,vishh,erictune,derekwaynecarr","Google,Red Hat",2,8581,34.7029562826060582
3,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64029,1105,76,832,546,316,1417,259,10,155,198,82,278,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,372.26162790697674,"bryk,gmarek,mwielgus,wojtek-t,ihmccreery,mikedanese,bgrant0607,piosz,thockin,brendandburns",Google,1,6483,29.9445727482678984,"bryk,johndmulhausen,mwielgus,gmarek,piosz,eparis,bgrant0607,brendandburns,a-robinson,dchen1107","Google,Red Hat,Cockroach Labs",3,1625,51.5055467511885895,"bgrant0607,ihmccreery,thockin,gmarek,justinsb,wojtek-t,bprashanth,lavalamp,mikedanese,dchen1107","Google,FathomDB",2,1926,27.0391688895128457,"bryk,gmarek,wojtek-t,mwielgus,mikedanese,piosz,caesarxuchao,eparis,brendandburns,ihmccreery","Google,Red Hat",2,3517,30.9268378473443546,"bgrant0607,lavalamp,wojtek-t,thockin,bryk,davidopp,caesarxuchao,liggitt,smarterclayton,vishh","Google,Red Hat",2,8876,33.1589958158995816,"bgrant0607,wojtek-t,lavalamp,thockin,davidopp,smarterclayton,ixdy,bprashanth,ihmccreery,yujuhong","Google,Red Hat",2,19971,31.1905542800918334
4,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45555,1191,81,918,601,345,1482,278,18,181,209,97,305,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,429.7641509433962,"johndmulhausen,bryk,technosophos,eparis,lavalamp,dlorenc,bprashanth,justinsb,mikedanese,mwielgus","Google,Microsoft,Red Hat,FathomDB",4,4717,27.7111972741158501,"johndmulhausen,bryk,eparis,technosophos,lavalamp,mwielgus,roberthbailey,dlorenc,mikedanese,bprashanth","Google,Red Hat,Microsoft",3,1429,53.4405385190725505,"technosophos,lavalamp,bgrant0607,bprashanth,fejta,thockin,justinsb,bryk,mikedanese,wojtek-t","Microsoft,Google,FathomDB",3,1451,23.4334625322997416,"eparis,bryk,technosophos,mwielgus,dlorenc,wojtek-t,justinsb,johndmulhausen,lavalamp,mikedanese","Red Hat,Google,Microsoft,FathomDB",4,2162,26.5080922020598333,"lavalamp,smarterclayton,wojtek-t,thockin,johndmulhausen,bprashanth,pmorie,vishh,derekwaynecarr,nikhiljindal","Google,Red Hat",2,5656,29.0916572369097829,"bgrant0607,lavalamp,smarterclayton,wojtek-t,bprashanth,thockin,bryk,yujuhong,ixdy,vishh","Google,Red Hat",2,11219,24.6273735045549336
5,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41784,1321,104,1025,625,365,1676,287,16,185,203,95,347,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,485.86046511627904,"justinsb,pwittrock,dlorenc,bryk,wojtek-t,technosophos,mikedanese,bprashanth,rmmh,fejta","FathomDB,Google,Microsoft",3,3797,24.1893355418232783,"justinsb,pwittrock,bryk,dlorenc,devin-donnelly,mikedanese,rmmh,technosophos,david-mcmahon,adamreese","FathomDB,Google,Microsoft",3,1027,45.0636243966652040,"justinsb,bprashanth,pwittrock,thockin,dlorenc,technosophos,fejta,quinton-hoole,piosz,davidopp","FathomDB,Google,Microsoft",3,1173,22.4755700325732899,"justinsb,wojtek-t,dlorenc,pwittrock,mikedanese,bryk,rmmh,gmarek,foxish,fejta","FathomDB,Google",2,1873,22.8442492986949628,"wojtek-t,thockin,lavalamp,smarterclayton,deads2k,sttts,yujuhong,bprashanth,taotaotheripper,mwielgus","Google,Red Hat,Mesosphere",3,4983,28.1732345790693730,"thockin,smarterclayton,lavalamp,wojtek-t,bprashanth,vishh,pwittrock,taotaotheripper,yujuhong,deads2k","Google,Red Hat",2,8957,21.4364349990426958
6,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48154,1565,130,1177,790,454,2075,376,22,241,275,117,437,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,625.3766233766233,"fejta,justinsb,technosophos,spxtr,wojtek-t,chrislovecnm,devin-donnelly,mikedanese,ixdy,bogdando","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",5,4432,23.2321643864339257,"bogdando,devin-donnelly,technosophos,bryk,mbohlool,spxtr,fejta,justinsb,chrislovecnm,rmmh","Mirantis,Google,Microsoft,FathomDB,CNM Consulting",5,1228,37.9012345679012346,"fejta,justinsb,mikedanese,chrislovecnm,technosophos,ixdy,luxas,bprashanth,saad-ali,kris-nova","Google,FathomDB,CNM Consulting,Microsoft,Independent",5,1531,24.9836814621409922,"justinsb,spxtr,wojtek-t,technosophos,fejta,gmarek,devin-donnelly,zmerlynn,rmmh,ixdy","FathomDB,Google,Microsoft",3,2180,22.4533937583685240,"liggitt,wojtek-t,deads2k,ixdy,devin-donnelly,sttts,smarterclayton,chrislovecnm,kargakis,thockin","Red Hat,Google,Mesosphere,CNM Consulting",4,3508,23.3399866932801065,"dims,smarterclayton,mikedanese,saad-ali,chrislovecnm,wojtek-t,thockin,luxas,ixdy,deads2k","Mirantis,Red Hat,Google,CNM Consulting,Independent",5,9662,20.0647921252647755
7,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66826,2326,168,1721,1198,656,3092,556,36,336,453,210,611,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,636.4380952380952,"justinsb,chenopis,spxtr,aledbf,krzyzacy,chrislovecnm,technosophos,r2d4,fejta,mattymo","FathomDB,Google,Soficom,CNM Consulting,Microsoft,Mirantis",6,6336,21.0631295502144211,"chenopis,justinsb,aledbf,krzyzacy,devin-donnelly,spxtr,technosophos,chrislovecnm,calebamiles,r2d4","Google,FathomDB,Soficom,Microsoft,CNM Consulting,Red Hat",6,1903,33.8431442290592211,"justinsb,chrislovecnm,jaredbhatti,technosophos,fejta,pmorie,liggitt,aledbf,kargakis,foxish","FathomDB,CNM Consulting,Google,Microsoft,Red Hat,Soficom",6,1574,17.8660612939841090,"justinsb,chenopis,spxtr,krzyzacy,aledbf,deads2k,r2d4,wojtek-t,mattymo,chrislovecnm","FathomDB,Google,Soficom,Red Hat,Mirantis,CNM Consulting",6,3380,21.6002044989775051,"liggitt,deads2k,sttts,justinsb,krzyzacy,chrislovecnm,kargakis,luxas,wojtek-t,smarterclayton","Red Hat,Mesosphere,FathomDB,Google,CNM Consulting,Independent",6,5778,22.5157820902501754,"deads2k,liggitt,smarterclayton,justinsb,chrislovecnm,kargakis,thockin,luxas,ixdy,krzyzacy","Red Hat,FathomDB,CNM Consulting,Google,Independent",5,11461,17.1505102804297728
8,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70090,2585,157,1915,1302,759,3614,601,33,367,489,247,680,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,753.6559139784946,"chenopis,aledbf,Steve53,krzyzacy,justinsb,fejta,chrislovecnm,mwielgus,mumoshu,mbohlool","Google,Soficom,FathomDB,CNM Consulting,Cloud Works",5,6146,21.5921866216975829,"chenopis,Steve53,krzyzacy,aledbf,justinsb,runcom,mbohlool,ideahitme,mumoshu,mwielgus","Google,Soficom,FathomDB,Red Hat,Cloud Works",5,2281,42.2642208634426533,"thockin,kargakis,smarterclayton,luxas,aledbf,fejta,chrislovecnm,maciaszczykm,mumoshu,roberthbailey","Google,Red Hat,Independent,Soficom,CNM Consulting,Fujitsu,Cloud Works",7,1625,18.5100808748148992,"chenopis,Steve53,krzyzacy,aledbf,justinsb,mwielgus,chrislovecnm,pwittrock,fejta,spxtr","Google,Soficom,FathomDB,CNM Consulting",4,3030,21.2066069428891377,"liggitt,taotaotheripper,deads2k,sttts,kargakis,fejta,smarterclayton,wojtek-t,krzyzacy,caesarxuchao","Red Hat,Mesosphere,Google",3,5714,20.7374609857008057,"kargakis,liggitt,smarterclayton,thockin,zhaoxpZTE,chrislovecnm,fejta,luxas,caesarxuchao,deads2k","Red Hat,Google,CNM Consulting,Independent",4,10443,14.8994150378085319
9,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77244,2793,182,2047,1422,841,3744,634,39,379,530,268,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,858.2666666666667,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper,shyamjvs,mwielgus,mattymo,r2d4,unguiculus","Google,Soficom,Mirantis,Codecentric AG",4,6379,20.3334183348208594,"chenopis,krzyzacy,Steve53,aledbf,unguiculus,mgoodness,mwielgus,taotaotheripper,wongma7,mrunalp","Google,Soficom,Codecentric AG,WIDEN,Red Hat",5,2432,41.1088573360378634,"luxas,floreks,aledbf,maciaszczykm,zacharysarah,kargakis,taotaotheripper,liggitt,chrislovecnm,mumoshu","Independent,Fujitsu,Soficom,CNCF,Red Hat,CNM Consulting,Cloud Works",7,1204,14.8770542444087483,"chenopis,krzyzacy,aledbf,shyamjvs,Steve53,taotaotheripper,mattymo,mwielgus,unguiculus,justinsb","Google,Soficom,Mirantis,Codecentric AG,FathomDB",5,3415,19.6682600933018488,"sttts,luxas,liggitt,msau42,taotaotheripper,rhatdan,deads2k,krzyzacy,crimsonfaith91,pmorie","Mesosphere,Independent,Red Hat,Google",4,6164,19.1983056654312144,"zhaoxpZTE,luxas,krzyzacy,liggitt,dims,sttts,shyamjvs,chrislovecnm,aledbf,smarterclayton","Independent,Google,Red Hat,Huawei,Mesosphere,CNM Consulting,Soficom",7,11380,14.7325358603904510
10,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63195,2851,166,2021,1463,817,3881,558,38,308,468,226,631,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,820.7142857142857,"aledbf,Steve53,taotaotheripper,mattymo,unguiculus,BenTheElder,tengqm,chrislovecnm,justinsb,bacongobbler","Soficom,Mirantis,Codecentric AG,Google,IBM,CNM Consulting,FathomDB,Microsoft",8,4522,18.0800447802966695,"Steve53,chenopis,aledbf,unguiculus,taotaotheripper,alexcontini,mattymo,tengqm,mrunalp,zacharysarah","Google,Soficom,Codecentric AG,CNCF,Mirantis,IBM,Red Hat",7,1579,38.5309907271839922,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman,taotaotheripper,floreks,liggitt,BenTheElder,bowei","CNM Consulting,Soficom,Microsoft,Independent,Huawei,Fujitsu,Red Hat,Google",8,1350,17.9976003199573390,"Steve53,aledbf,taotaotheripper,justinsb,BenTheElder,unguiculus,mattymo,viglesiasce,krzyzacy,tengqm","Soficom,FathomDB,Google,Codecentric AG,Mirantis,IBM",6,2575,19.1992245750074560,"liggitt,sttts,luxas,msau42,taotaotheripper,deads2k,unguiculus,BenTheElder,caesarxuchao,zhaoxpZTE","Red Hat,Mesosphere,Independent,Google,Codecentric AG",5,4924,20.5715240641711230,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman,liggitt,zhaoxpZTE,sttts,cblecker,luxas","Google,Huawei,CNM Consulting,Red Hat,Mesosphere,Kelowna,Independent",7,11423,18.0757971358493552
