ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1928,127,12,68,87,47,137,39,6,19,33,20,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.119658119658119,"crosbymichael,mlaventure",Docker,1,970,56.1342592592592593,"Docker,IBM",1308,75.6944444444444444,"crosbymichael,mlaventure",Docker,1,388,76.6798418972332016,"Docker,IBM",491,97.0355731225296443,"crosbymichael,mlaventure",Docker,1,82,35.8078602620087336,"Docker,NTT",116,50.6550218340611354,"crosbymichael,mlaventure",Docker,1,500,50.3524672708962739,"Docker,Huawei",725,73.0110775427995972,"mlaventure,stevvooe",Docker,1,335,41.0036719706242350,"Docker,NTT",614,75.1529987760097919,"crosbymichael,mlaventure",Docker,1,744,38.5892116182572614,"Docker,NTT",1212,62.8630705394190871
2,2017-03-29T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,380,5291,1337,1020,2934,3689,7060,187,13,127,112,79,216,43,8,27,38,26,47,13.923684210526316,3.518421052631579,2.6842105263157894,7.721052631578948,9.707894736842105,18.57894736842105,"crosbymichael,stevvooe",Docker,1,2056,38.8584388584388584,"Docker,IBM",3655,69.0795690795690796,"crosbymichael,estesp","Docker,IBM",2,636,47.5691847419596111,"Docker,IBM",1093,81.7501869857890800,"Random-Liu,crosbymichael","Google,Docker",2,356,34.9019607843137255,"Docker,Google",604,59.2156862745098039,"crosbymichael,stevvooe",Docker,1,1138,38.7866394001363327,"Docker,IBM",2070,70.5521472392638037,"stevvooe,Random-Liu","Docker,Google",2,1073,29.0864732989970182,"Docker,Google",2446,66.3052317701274058,"crosbymichael,stevvooe",Docker,1,2707,38.3427762039660057,"Docker,Google",4718,66.8271954674220963
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,172,21,3,11,16,6,25,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3.017543859649123,"crosbymichael,rakyll","Docker,Google",2,134,70.8994708994708995,"Docker,Google",161,85.1851851851851852,"crosbymichael,LK4D4",Docker,1,72,98.6301369863013699,"Docker,CNCF",73,100.0000000000000000,"crosbymichael,rakyll","Docker,Google",2,18,56.2500000000000000,"Docker,Google",22,68.7500000000000000,"crosbymichael,rakyll","Docker,Google",2,47,55.9523809523809524,"Docker,Google",67,79.7619047619047619,"LK4D4,stevvooe",Docker,1,8,53.3333333333333333,"Docker,Google",13,86.6666666666666667,"LK4D4,crosbymichael",Docker,1,83,48.2558139534883721,"Docker,Uber",119,69.1860465116279070
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll","Docker,Google",2,117,77.4834437086092715,"Docker,Google",136,90.0662251655629139,"crosbymichael,rakyll","Docker,Google",2,53,96.3636363636363636,"Docker,Google",55,100.0000000000000000,"crosbymichael,WeiZhang555","Docker,Huawei",2,13,76.4705882352941176,"Docker,Huawei",16,94.1176470588235294,"crosbymichael,jhowardmsft","Docker,Microsoft",2,55,69.6202531645569620,"Docker,Microsoft",69,87.3417721518987342,"rakyll,mlaventure","Google,Docker",2,14,70.0000000000000000,"Docker,Google",15,75.0000000000000000,"mlaventure,crosbymichael",Docker,1,46,50.0000000000000000,"Docker,Microsoft",70,76.0869565217391304
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,120,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,5,"crosbymichael,mlaventure",Docker,1,102,68.0000000000000000,"Docker,Huawei",132,88.0000000000000000,"crosbymichael,tonistiigi",Docker,1,44,91.6666666666666667,Docker,47,97.9166666666666667,"crosbymichael,cyphar","Docker,SUSE/Novell",2,8,44.4444444444444444,"Docker,SUSE/Novell",10,55.5555555555555556,"crosbymichael,mlaventure",Docker,1,55,65.4761904761904762,"Docker,Huawei",75,89.2857142857142857,"mlaventure,crosbymichael",Docker,1,17,56.6666666666666667,"Docker,Microsoft",25,83.3333333333333333,"mlaventure,crosbymichael",Docker,1,58,48.3333333333333333,"Docker,SUSE/Novell",90,75.0000000000000000
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,42,5,21,37,23,42,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure",Docker,1,868,44.0385591070522577,"Docker,IBM",1448,73.4652460679857940,"crosbymichael,mlaventure",Docker,1,294,57.7603143418467583,"Docker,IBM",481,94.4990176817288802,"crosbymichael,mlaventure",Docker,1,91,30.6397306397306397,"Docker,NTT",160,53.8720538720538721,"crosbymichael,mlaventure",Docker,1,483,41.4592274678111588,"Docker,Huawei",826,70.9012875536480687,"stevvooe,mlaventure",Docker,1,501,42.1717171717171717,"Docker,NTT",933,78.5353535353535354,"crosbymichael,mlaventure",Docker,1,895,35.2639873916469661,"Docker,NTT",1679,66.1544523246650906
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,14,4,7,13,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe",Docker,1,386,50.9234828496042216,"Docker,IBM",634,83.6411609498680739,"crosbymichael,stevvooe",Docker,1,119,60.4060913705583756,"Docker,IBM",190,96.4467005076142132,"crosbymichael,stevvooe",Docker,1,50,40.6504065040650407,"Docker,IBM",82,66.6666666666666667,"crosbymichael,stevvooe",Docker,1,217,49.5433789954337900,"Docker,IBM",362,82.6484018264840183,"stevvooe,mlaventure",Docker,1,219,47.4025974025974026,"Docker,NTT",403,87.2294372294372294,"crosbymichael,stevvooe",Docker,1,392,44.1939120631341601,"Docker,NTT",670,75.5355129650507328
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,15,4,11,11,10,14,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael",Docker,1,336,47.7272727272727273,"Docker,IBM",591,83.9488636363636364,"crosbymichael,stevvooe",Docker,1,108,59.0163934426229508,"Docker,IBM",179,97.8142076502732240,"stevvooe,dmcgowan",Docker,1,40,33.0578512396694215,"Docker,NTT",81,66.9421487603305785,"stevvooe,crosbymichael",Docker,1,189,47.2500000000000000,"Docker,IBM",332,83.0000000000000000,"mlaventure,stevvooe",Docker,1,269,47.6950354609929078,"Docker,NTT",433,76.7730496453900709,"crosbymichael,stevvooe",Docker,1,393,43.9106145251396648,"Docker,NTT",708,79.1061452513966480
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,278,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.857142857142858,"crosbymichael,mlaventure",Docker,1,102,53.1250000000000000,"Docker,IBM",162,84.3750000000000000,"crosbymichael,mlaventure",Docker,1,35,63.6363636363636364,"Docker,IBM",55,100.0000000000000000,"Random-Liu,mlaventure","Google,Docker",2,14,42.4242424242424242,"Docker,Google",23,69.6969696969696970,"crosbymichael,mlaventure",Docker,1,54,51.9230769230769231,"Docker,IBM",86,82.6923076923076923,"mlaventure,stevvooe",Docker,1,113,46.6942148760330579,"Docker,Microsoft",191,78.9256198347107438,"crosbymichael,mlaventure",Docker,1,126,45.3237410071942446,"Docker,Google",218,78.4172661870503597
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,987,51,7,36,34,27,62,19,5,13,17,15,22,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.919354838709678,"crosbymichael,estesp","Docker,IBM",2,313,43.6541143654114365,"Docker,IBM",519,72.3849372384937238,"crosbymichael,estesp","Docker,IBM",2,111,60.6557377049180328,"Docker,IBM",159,86.8852459016393443,"crosbymichael,Random-Liu","Docker,Google",2,35,25.5474452554744526,"Docker,Google",69,50.3649635036496350,"crosbymichael,estesp","Docker,IBM",2,170,42.8211586901763224,"Docker,IBM",294,74.0554156171284635,"stevvooe,mlaventure","Docker,Tesla",2,172,30.9352517985611511,"Docker,Tesla",374,67.2661870503597122,"crosbymichael,stevvooe",Docker,1,425,43.0597771023302938,"Docker,Google",644,65.2482269503546099
