ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1928,127,12,68,87,47,137,39,6,19,33,20,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.119658119658119,crosbymichael,Docker,1,698,40.3935185185185185,Docker,1239,71.7013888888888889,crosbymichael,Docker,1,313,61.8577075098814229,Docker,463,91.5019762845849802,crosbymichael,Docker,1,58,25.3275109170305677,Docker,103,44.9781659388646288,crosbymichael,Docker,1,327,32.9305135951661631,Docker,673,67.7744209466263847,mlaventure,Docker,1,175,21.4198286413708690,Docker,516,63.1578947368421053,crosbymichael,Docker,1,409,21.2136929460580913,Docker,1098,56.9502074688796680
2,2017-03-29T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,380,5291,1337,1020,2934,3689,7060,187,13,127,112,79,216,43,8,27,38,26,47,13.923684210526316,3.518421052631579,2.6842105263157894,7.721052631578948,9.707894736842105,18.57894736842105,crosbymichael,Docker,1,1296,24.4944244944244944,Docker,3042,57.4938574938574939,crosbymichael,Docker,1,419,31.3388182498130142,Docker,873,65.2954375467464473,Random-Liu,Google,1,184,18.0392156862745098,Docker,420,41.1764705882352941,crosbymichael,Docker,1,705,24.0286298568507157,Docker,1749,59.6114519427402863,stevvooe,Docker,1,653,17.7012740580103009,Docker,2017,54.6760639739766874,crosbymichael,Docker,1,1544,21.8696883852691218,Docker,3949,55.9348441926345609
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,172,21,3,11,16,6,25,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3.017543859649123,crosbymichael,Docker,1,111,58.7301587301587302,Docker,138,73.0158730158730159,crosbymichael,Docker,1,69,94.5205479452054795,Docker,72,98.6301369863013699,crosbymichael,Docker,1,10,31.2500000000000000,Docker,14,43.7500000000000000,crosbymichael,Docker,1,32,38.0952380952380952,Docker,52,61.9047619047619048,LK4D4,Docker,1,6,40.0000000000000000,Docker,11,73.3333333333333333,LK4D4,Docker,1,43,25.0000000000000000,Docker,98,56.9767441860465116
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,crosbymichael,Docker,1,106,70.1986754966887417,Docker,125,82.7814569536423841,crosbymichael,Docker,1,49,89.0909090909090909,Docker,51,92.7272727272727273,crosbymichael,Docker,1,11,64.7058823529411765,Docker,14,82.3529411764705882,crosbymichael,Docker,1,46,58.2278481012658228,Docker,60,75.9493670886075949,rakyll,Google,1,7,35.0000000000000000,Docker,8,40.0000000000000000,mlaventure,Docker,1,25,27.1739130434782609,Docker,55,59.7826086956521739
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,120,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,5,crosbymichael,Docker,1,81,54.0000000000000000,Docker,123,82.0000000000000000,crosbymichael,Docker,1,40,83.3333333333333333,Docker,47,97.9166666666666667,crosbymichael,Docker,1,4,22.2222222222222222,Docker,6,33.3333333333333333,crosbymichael,Docker,1,37,44.0476190476190476,Docker,70,83.3333333333333333,mlaventure,Docker,1,12,40.0000000000000000,Docker,21,70.0000000000000000,mlaventure,Docker,1,30,25.0000000000000000,Docker,68,56.6666666666666667
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,42,5,21,37,23,42,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,crosbymichael,Docker,1,573,29.0715372907153729,Docker,1311,66.5144596651445967,crosbymichael,Docker,1,209,41.0609037328094303,Docker,423,83.1041257367387033,crosbymichael,Docker,1,57,19.1919191919191919,Docker,135,45.4545454545454545,crosbymichael,Docker,1,307,26.3519313304721030,Docker,753,64.6351931330472103,stevvooe,Docker,1,274,23.0639730639730640,Docker,797,67.0875420875420875,crosbymichael,Docker,1,544,21.4342001576044129,Docker,1472,57.9984239558707644
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,14,4,7,13,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,crosbymichael,Docker,1,278,36.6754617414248021,Docker,579,76.3852242744063325,crosbymichael,Docker,1,90,45.6852791878172589,Docker,170,86.2944162436548223,crosbymichael,Docker,1,35,28.4552845528455285,Docker,73,59.3495934959349593,crosbymichael,Docker,1,153,34.9315068493150685,Docker,336,76.7123287671232877,stevvooe,Docker,1,120,25.9740259740259740,Docker,377,81.6017316017316017,crosbymichael,Docker,1,250,28.1848928974069899,Docker,596,67.1927846674182638
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,15,4,11,11,10,14,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,stevvooe,Docker,1,173,24.5738636363636364,Docker,509,72.3011363636363636,crosbymichael,Docker,1,55,30.0546448087431694,Docker,149,81.4207650273224044,stevvooe,Docker,1,25,20.6611570247933884,Docker,69,57.0247933884297521,stevvooe,Docker,1,95,23.7500000000000000,Docker,291,72.7500000000000000,mlaventure,Docker,1,149,26.4184397163120567,Docker,389,68.9716312056737589,crosbymichael,Docker,1,205,22.9050279329608939,Docker,620,69.2737430167597765
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,278,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.857142857142858,crosbymichael,Docker,1,63,32.8125000000000000,Docker,142,73.9583333333333333,crosbymichael,Docker,1,24,43.6363636363636364,Docker,48,87.2727272727272727,Random-Liu,Google,1,7,21.2121212121212121,Docker,16,48.4848484848484848,crosbymichael,Docker,1,33,31.7307692307692308,Docker,78,75.0000000000000000,mlaventure,Docker,1,65,26.8595041322314050,Docker,174,71.9008264462809917,crosbymichael,Docker,1,89,32.0143884892086331,Docker,184,66.1870503597122302
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,987,51,7,36,34,27,62,19,5,13,17,15,22,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.919354838709678,crosbymichael,Docker,1,206,28.7308228730822873,Docker,408,56.9037656903765690,crosbymichael,Docker,1,68,37.1584699453551913,Docker,116,63.3879781420765027,crosbymichael,Docker,1,19,13.8686131386861314,Docker,53,38.6861313868613139,crosbymichael,Docker,1,119,29.9748110831234257,Docker,239,60.2015113350125945,stevvooe,Docker,1,95,17.0863309352517986,Docker,297,53.4172661870503597,crosbymichael,Docker,1,264,26.7477203647416413,Docker,565,57.2441742654508612
