ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,556,34955,13670,7092,14193,25902,62183,915,279,602,525,241,991,232,79,122,198,70,216,62.868705035971225,24.586330935251798,12.755395683453237,25.526978417266186,46.5863309352518,111.83992805755396,"brendandburns,brendandburns,lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,vmarmol,vmarmol,erictune,erictune,satnam6502,satnam6502,dchen1107,dchen1107,jbeda,jbeda,zmerlynn,zmerlynn,derekwaynecarr,derekwaynecarr,roberthbailey,roberthbailey,jlowdermilk,jlowdermilk,a-robinson,a-robinson","Google,Red Hat,Cockroach Labs",3,40200,115.0050064368473752,"brendandburns,brendandburns,lavalamp,lavalamp,thockin,thockin,smarterclayton,smarterclayton,bgrant0607,bgrant0607,jbeda,jbeda,vmarmol,vmarmol,erictune,erictune,satnam6502,satnam6502,derekwaynecarr,derekwaynecarr,zmerlynn,zmerlynn,dchen1107,dchen1107,roberthbailey,roberthbailey,ddysher,ddysher,markturansky,markturansky","Google,Red Hat",2,16718,122.2970007315288954,"bgrant0607,bgrant0607,thockin,thockin,brendandburns,brendandburns,lavalamp,lavalamp,erictune,erictune,dchen1107,dchen1107,satnam6502,satnam6502,roberthbailey,roberthbailey,smarterclayton,smarterclayton,zmerlynn,zmerlynn,quinton-hoole,quinton-hoole,jbeda,jbeda,vmarmol,vmarmol,bprashanth,bprashanth,jlowdermilk,jlowdermilk","Google,Red Hat",2,7544,106.3733784545967287,"brendandburns,brendandburns,lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,vmarmol,vmarmol,dchen1107,dchen1107,zmerlynn,zmerlynn,satnam6502,satnam6502,erictune,erictune,jbeda,jbeda,jlowdermilk,jlowdermilk,roberthbailey,roberthbailey,derekwaynecarr,derekwaynecarr,yujuhong,yujuhong","Google,Red Hat",2,16232,114.3662368773338970,"lavalamp,lavalamp,thockin,thockin,bgrant0607,bgrant0607,smarterclayton,smarterclayton,brendandburns,brendandburns,erictune,erictune,vmarmol,vmarmol,roberthbailey,roberthbailey,quinton-hoole,quinton-hoole,davidopp,davidopp,pmorie,pmorie,zmerlynn,zmerlynn,markturansky,markturansky,filbranden,filbranden,vishh,vishh","Google,Red Hat",2,33720,130.1829974519342136,"bgrant0607,bgrant0607,smarterclayton,smarterclayton,thockin,thockin,lavalamp,lavalamp,brendandburns,brendandburns,erictune,erictune,dchen1107,dchen1107,satnam6502,satnam6502,zmerlynn,zmerlynn,derekwaynecarr,derekwaynecarr,roberthbailey,roberthbailey,vmarmol,vmarmol,davidopp,davidopp,quinton-hoole,quinton-hoole,pmorie,pmorie","Google,Red Hat",2,74316,119.5117636653104546
2,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24727,572,42,431,310,209,743,158,7,101,124,61,177,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,325.35526315789474,"mikedanese,thockin,brendandburns,bgrant0607,vishh,erictune,wojtek-t,zmerlynn,gmarek,piosz,alex-mohr,lavalamp,jszczepkowski,yujuhong,eparis","Google,Red Hat",2,4621,47.2591532010636122,"mikedanese,bgrant0607,thockin,brendandburns,vishh,erictune,wojtek-t,alex-mohr,zmerlynn,jszczepkowski,gmarek,piosz,saad-ali,ArtfulCoder,lavalamp",Google,1,1269,72.3901882487164860,"goltermann,bgrant0607,thockin,erictune,gmarek,brendandburns,mikedanese,roberthbailey,lavalamp,mwielgus,vishh,quinton-hoole,alex-mohr,yujuhong,wojtek-t",Google,1,939,37.6805778491171750,"mikedanese,brendandburns,thockin,vishh,wojtek-t,bgrant0607,erictune,zmerlynn,piosz,caesarxuchao,sttts,eparis,gmarek,yujuhong,lavalamp","Google,Mesosphere,Red Hat",3,2696,48.7258268570395807,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton,brendandburns,vishh,mikedanese,nikhiljindal,pmorie,caesarxuchao,jdef,sttts,liggitt,gmarek","Google,Red Hat,Mesosphere",3,6372,54.5127898023783044,"bgrant0607,thockin,smarterclayton,lavalamp,mikedanese,brendandburns,wojtek-t,vishh,erictune,derekwaynecarr,gmarek,caesarxuchao,pmorie,zmerlynn,dchen1107","Google,Red Hat",2,10830,43.7982771868807377
3,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64029,1105,76,832,546,316,1417,259,10,155,198,82,278,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,372.26162790697674,"bryk,gmarek,mwielgus,wojtek-t,ihmccreery,mikedanese,bgrant0607,piosz,thockin,brendandburns,bprashanth,dchen1107,eparis,caesarxuchao,jlowdermilk","Google,Red Hat",2,8562,39.5473441108545035,"bryk,johndmulhausen,mwielgus,gmarek,piosz,eparis,bgrant0607,brendandburns,a-robinson,dchen1107,mikedanese,jlowdermilk,wojtek-t,CreaturesInUnitards,fabioy","Google,Red Hat,Cockroach Labs",3,2065,65.4516640253565769,"bgrant0607,ihmccreery,thockin,gmarek,justinsb,wojtek-t,bprashanth,lavalamp,mikedanese,dchen1107,jackgr,davidopp,piosz,mwielgus,bryk","Google,FathomDB",2,2578,36.1926154710094061,"bryk,gmarek,wojtek-t,mwielgus,mikedanese,piosz,caesarxuchao,eparis,brendandburns,ihmccreery,bprashanth,thockin,sttts,vishh,dchen1107","Google,Red Hat,Mesosphere",3,4524,39.7819205065072107,"bgrant0607,lavalamp,wojtek-t,thockin,bryk,davidopp,caesarxuchao,liggitt,smarterclayton,vishh,pmorie,deads2k,JanetKuo,ixdy,timstclair","Google,Red Hat",2,11773,43.9816198445905559,"bgrant0607,wojtek-t,lavalamp,thockin,davidopp,smarterclayton,ixdy,bprashanth,ihmccreery,yujuhong,bryk,gmarek,mikedanese,dchen1107,caesarxuchao","Google,Red Hat",2,25950,40.5285105186712271
4,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45555,1191,81,918,601,345,1482,278,18,181,209,97,305,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,429.7641509433962,"johndmulhausen,bryk,technosophos,eparis,lavalamp,dlorenc,bprashanth,justinsb,mikedanese,mwielgus,wojtek-t,bgrant0607,fejta,piosz,spxtr","Google,Microsoft,Red Hat,FathomDB",4,6257,36.7583127717072024,"johndmulhausen,bryk,eparis,technosophos,lavalamp,mwielgus,roberthbailey,dlorenc,mikedanese,bprashanth,justinsb,jlowdermilk,bgrant0607,adamreese,wojtek-t","Google,Red Hat,Microsoft,FathomDB",4,1735,64.8840688107703815,"technosophos,lavalamp,bgrant0607,bprashanth,fejta,thockin,justinsb,bryk,mikedanese,wojtek-t,yujuhong,pwittrock,dlorenc,piosz,johndmulhausen","Microsoft,Google,FathomDB",3,1954,31.5568475452196382,"eparis,bryk,technosophos,mwielgus,dlorenc,wojtek-t,justinsb,johndmulhausen,lavalamp,mikedanese,spxtr,bprashanth,gmarek,piosz,fejta","Red Hat,Google,Microsoft,FathomDB",4,2893,35.4708190289357528,"lavalamp,smarterclayton,wojtek-t,thockin,johndmulhausen,bprashanth,pmorie,vishh,derekwaynecarr,nikhiljindal,quinton-hoole,deads2k,caesarxuchao,ixdy,saad-ali","Google,Red Hat",2,7731,39.7644275280320955,"bgrant0607,lavalamp,smarterclayton,wojtek-t,bprashanth,thockin,bryk,yujuhong,ixdy,vishh,pwittrock,luxas,eparis,nikhiljindal,spxtr","Google,Red Hat,Independent",3,14632,32.1194160904401273
5,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41784,1321,104,1025,625,365,1676,287,16,185,203,95,347,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,485.86046511627904,"justinsb,pwittrock,dlorenc,bryk,wojtek-t,technosophos,mikedanese,bprashanth,rmmh,fejta,thockin,devin-donnelly,gmarek,piosz,david-mcmahon","FathomDB,Google,Microsoft",3,4863,30.9804421226986048,"justinsb,pwittrock,bryk,dlorenc,devin-donnelly,mikedanese,rmmh,technosophos,david-mcmahon,adamreese,johndmulhausen,fejta,lavalamp,spxtr,luxas","FathomDB,Google,Microsoft,Independent",4,1244,54.5853444493198771,"justinsb,bprashanth,pwittrock,thockin,dlorenc,technosophos,fejta,quinton-hoole,piosz,davidopp,yujuhong,wojtek-t,dchen1107,gmarek,bryk","FathomDB,Google,Microsoft",3,1477,28.3004406974516191,"justinsb,wojtek-t,dlorenc,pwittrock,mikedanese,bryk,rmmh,gmarek,foxish,fejta,technosophos,devin-donnelly,taotaotheripper,david-mcmahon,mwielgus","FathomDB,Google,Microsoft",3,2423,29.5523844371264788,"wojtek-t,thockin,lavalamp,smarterclayton,deads2k,sttts,yujuhong,bprashanth,taotaotheripper,mwielgus,caesarxuchao,ixdy,vishh,liggitt,feiskyer","Google,Red Hat,Mesosphere,Hyper.sh",4,6448,36.4561542375756205,"thockin,smarterclayton,lavalamp,wojtek-t,bprashanth,vishh,pwittrock,taotaotheripper,yujuhong,deads2k,ixdy,dlorenc,luxas,bryk,mikedanese","Google,Red Hat,Independent",3,11915,28.5156997893930691
6,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48154,1565,130,1177,790,454,2075,376,22,241,275,117,437,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,625.3766233766233,"fejta,justinsb,technosophos,spxtr,wojtek-t,chrislovecnm,devin-donnelly,mikedanese,ixdy,bogdando,gmarek,rmmh,bryk,mbohlool,r2d4","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",5,5808,30.4450385280704513,"bogdando,devin-donnelly,technosophos,bryk,mbohlool,spxtr,fejta,justinsb,chrislovecnm,rmmh,wojtek-t,jfrazelle,saad-ali,mrunalp,runcom","Mirantis,Google,Microsoft,FathomDB,CNM Consulting,Red Hat",6,1564,48.2716049382716049,"fejta,justinsb,mikedanese,chrislovecnm,technosophos,ixdy,luxas,bprashanth,saad-ali,kris-nova,dims,spxtr,wojtek-t,yujuhong,piosz","Google,FathomDB,CNM Consulting,Microsoft,Independent,Mirantis",6,1873,30.5646214099216710,"justinsb,spxtr,wojtek-t,technosophos,fejta,gmarek,devin-donnelly,zmerlynn,rmmh,ixdy,deads2k,r2d4,mikedanese,foxish,chrislovecnm","FathomDB,Google,Microsoft,Red Hat,CNM Consulting",5,2875,29.6117004840869297,"liggitt,wojtek-t,deads2k,ixdy,devin-donnelly,sttts,smarterclayton,chrislovecnm,kargakis,thockin,bprashanth,spxtr,gmarek,taotaotheripper,JanetKuo","Red Hat,Google,Mesosphere,CNM Consulting",4,4732,31.4836992681304059,"dims,smarterclayton,mikedanese,saad-ali,chrislovecnm,wojtek-t,thockin,luxas,ixdy,deads2k,bprashanth,yujuhong,kargakis,spxtr,bgrant0607","Mirantis,Red Hat,Google,CNM Consulting,Independent",5,12855,26.6956016114964489
7,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66826,2326,168,1721,1198,656,3092,556,36,336,453,210,611,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,636.4380952380952,"justinsb,chenopis,spxtr,aledbf,krzyzacy,chrislovecnm,technosophos,r2d4,fejta,mattymo,pmorie,Steve53,wojtek-t,devin-donnelly,deads2k","FathomDB,Google,Soficom,CNM Consulting,Microsoft,Mirantis,Red Hat",7,8123,27.0037565240517270,"chenopis,justinsb,aledbf,krzyzacy,devin-donnelly,spxtr,technosophos,chrislovecnm,calebamiles,r2d4,lachie83,mattymo,ant31,fejta,Steve53","Google,FathomDB,Soficom,Microsoft,CNM Consulting,Red Hat,Mirantis",7,2437,43.3398541703716877,"justinsb,chrislovecnm,jaredbhatti,technosophos,fejta,pmorie,liggitt,aledbf,kargakis,foxish,luxas,calebamiles,r2d4,ethernetdan,Steve53","FathomDB,CNM Consulting,Google,Microsoft,Red Hat,Soficom,Independent",7,1986,22.5425652667423383,"justinsb,chenopis,spxtr,krzyzacy,aledbf,deads2k,r2d4,wojtek-t,mattymo,chrislovecnm,pmorie,fejta,Steve53,technosophos,devin-donnelly","FathomDB,Google,Soficom,Red Hat,Mirantis,CNM Consulting,Microsoft",7,4327,27.6520961145194274,"liggitt,deads2k,sttts,justinsb,krzyzacy,chrislovecnm,kargakis,luxas,wojtek-t,smarterclayton,fejta,pmorie,thockin,duglin,caesarxuchao","Red Hat,Mesosphere,FathomDB,Google,CNM Consulting,Independent,IBM",7,7727,30.1106694723716000,"deads2k,liggitt,smarterclayton,justinsb,chrislovecnm,kargakis,thockin,luxas,ixdy,krzyzacy,spxtr,wojtek-t,yujuhong,aledbf,technosophos","Red Hat,FathomDB,CNM Consulting,Google,Independent,Soficom,Microsoft",7,15151,22.6723131715200670
8,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70090,2585,157,1915,1302,759,3614,601,33,367,489,247,680,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,753.6559139784946,"chenopis,aledbf,Steve53,krzyzacy,justinsb,fejta,chrislovecnm,mwielgus,mumoshu,mbohlool,pwittrock,thockin,spxtr,wongma7,taotaotheripper","Google,Soficom,FathomDB,CNM Consulting,Cloud Works,Red Hat",6,7790,27.3679033164699269,"chenopis,Steve53,krzyzacy,aledbf,justinsb,runcom,mbohlool,ideahitme,mumoshu,mwielgus,wongma7,pwittrock,chrislovecnm,fejta,prydonius","Google,Soficom,FathomDB,Red Hat,Cloud Works,CNM Consulting,Bitnami",7,2779,51.4915693904020752,"thockin,kargakis,smarterclayton,luxas,aledbf,fejta,chrislovecnm,maciaszczykm,mumoshu,roberthbailey,pmorie,floreks,liggitt,mikedanese,mwielgus","Google,Red Hat,Independent,Soficom,CNM Consulting,Fujitsu,Cloud Works",7,2081,23.7042943387629571,"chenopis,Steve53,krzyzacy,aledbf,justinsb,mwielgus,chrislovecnm,pwittrock,fejta,spxtr,zhangxiaoyu-zidif,wongma7,taotaotheripper,mbohlool,feiskyer","Google,Soficom,FathomDB,CNM Consulting,ZTE,Red Hat,Hyper.sh",7,3874,27.1136618141097424,"liggitt,taotaotheripper,deads2k,sttts,kargakis,fejta,smarterclayton,wojtek-t,krzyzacy,caesarxuchao,lavalamp,thockin,luxas,timstclair,spxtr","Red Hat,Mesosphere,Google,Independent",4,7578,27.5023590041373303,"kargakis,liggitt,smarterclayton,thockin,zhaoxpZTE,chrislovecnm,fejta,luxas,caesarxuchao,deads2k,cblecker,wojtek-t,krzyzacy,spiffxp,ixdy","Red Hat,Google,CNM Consulting,Independent,Kelowna,Samsung",6,14235,20.3096019403623912
9,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77244,2793,182,2047,1422,841,3744,634,39,379,530,268,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,858.2666666666667,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper,shyamjvs,mwielgus,mattymo,r2d4,unguiculus,spxtr,mgoodness,luxas,kargakis,mrunalp","Google,Soficom,Mirantis,Codecentric AG,WIDEN,Independent,Red Hat",7,8080,25.7554507203876068,"chenopis,krzyzacy,Steve53,aledbf,unguiculus,mgoodness,mwielgus,taotaotheripper,wongma7,mrunalp,r2d4,shyamjvs,mattymo,spxtr,cjwagner","Google,Soficom,Codecentric AG,WIDEN,Red Hat,Mirantis",6,2927,49.4759972954699121,"luxas,floreks,aledbf,maciaszczykm,zacharysarah,kargakis,taotaotheripper,liggitt,chrislovecnm,mumoshu,spiffxp,r2d4,pmorie,krzyzacy,shyamjvs","Independent,Fujitsu,Soficom,CNCF,Red Hat,CNM Consulting,Cloud Works,Samsung,Google",9,1599,19.7578153960212529,"chenopis,krzyzacy,aledbf,shyamjvs,Steve53,taotaotheripper,mattymo,mwielgus,unguiculus,justinsb,mgoodness,spxtr,r2d4,cdrage,mrunalp","Google,Soficom,Mirantis,Codecentric AG,FathomDB,WIDEN,Red Hat",7,4335,24.9668836030639866,"sttts,luxas,liggitt,msau42,taotaotheripper,rhatdan,deads2k,krzyzacy,crimsonfaith91,pmorie,tengqm,unguiculus,justinsb,chrislovecnm,bsalamat","Mesosphere,Independent,Red Hat,Google,IBM,Codecentric AG,FathomDB,CNM Consulting",8,7843,24.4276948951941944,"zhaoxpZTE,luxas,krzyzacy,liggitt,dims,sttts,shyamjvs,chrislovecnm,aledbf,smarterclayton,wojtek-t,rhatdan,cblecker,ixdy,kargakis","Independent,Google,Red Hat,Huawei,Mesosphere,CNM Consulting,Soficom,Kelowna",8,15332,19.8487908445963441
10,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63195,2851,166,2021,1463,817,3881,558,38,308,468,226,631,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,820.7142857142857,"aledbf,Steve53,taotaotheripper,mattymo,unguiculus,BenTheElder,tengqm,chrislovecnm,justinsb,bacongobbler,chenopis,viglesiasce,krzyzacy,pmorie,perotinus","Soficom,Mirantis,Codecentric AG,Google,IBM,CNM Consulting,FathomDB,Microsoft,Red Hat",9,5939,23.7455519571388589,"Steve53,chenopis,aledbf,unguiculus,taotaotheripper,alexcontini,mattymo,tengqm,mrunalp,zacharysarah,viglesiasce,rhatdan,mwielgus,mattfarina,r2d4","Google,Soficom,Codecentric AG,CNCF,Mirantis,IBM,Red Hat,Samsung",8,1970,48.0722303562713519,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman,taotaotheripper,floreks,liggitt,BenTheElder,bowei,pmorie,mattymo,maciaszczykm,perotinus,spiffxp","CNM Consulting,Soficom,Microsoft,Independent,Huawei,Fujitsu,Red Hat,Google,Mirantis,Samsung",10,1721,22.9436075189974670,"Steve53,aledbf,taotaotheripper,justinsb,BenTheElder,unguiculus,mattymo,viglesiasce,krzyzacy,tengqm,zouyee,runcom,zhaoxpZTE,pmorie,mrunalp","Soficom,FathomDB,Google,Codecentric AG,Mirantis,IBM,China Mobile,Red Hat",8,3259,24.2991351028929317,"liggitt,sttts,luxas,msau42,taotaotheripper,deads2k,unguiculus,BenTheElder,caesarxuchao,zhaoxpZTE,justinsb,tengqm,hzxuzhonghu,lavalamp,chrislovecnm","Red Hat,Mesosphere,Independent,Google,Codecentric AG,FathomDB,IBM,Huawei,CNM Consulting",9,6387,26.6836564171122995,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman,liggitt,zhaoxpZTE,sttts,cblecker,luxas,runcom,aledbf,bowei,unguiculus,shyamjvs","Google,Huawei,CNM Consulting,Red Hat,Mesosphere,Kelowna,Independent,Soficom,Codecentric AG",9,14484,22.9195347733206741
