ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1928,127,12,68,87,47,137,39,6,19,33,20,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.119658119658119,"crosbymichael,mlaventure,stevvooe",Docker,1,1115,64.5254629629629630,"Docker,IBM,Huawei",1376,79.6296296296296296,"crosbymichael,mlaventure,stevvooe",Docker,1,436,86.1660079051383399,"Docker,IBM,Huawei",496,98.0237154150197628,"crosbymichael,mlaventure,stevvooe",Docker,1,92,40.1746724890829694,"Docker,NTT,Red Hat",128,55.8951965065502183,"crosbymichael,mlaventure,stevvooe",Docker,1,587,59.1137965760322256,"Docker,Huawei,NTT",774,77.9456193353474320,"mlaventure,stevvooe,AkihiroSuda","Docker,NTT",2,427,52.2643818849449204,"Docker,NTT,AWS",679,83.1089351285189718,"crosbymichael,mlaventure,stevvooe",Docker,1,928,48.1327800829875519,"Docker,NTT,Red Hat",1298,67.3236514522821577
2,2017-03-29T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,380,5291,1337,1020,2934,3689,7060,187,13,127,112,79,216,43,8,27,38,26,47,13.923684210526316,3.518421052631579,2.6842105263157894,7.721052631578948,9.707894736842105,18.57894736842105,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,2631,49.7259497259497259,"Docker,IBM,Google",4230,79.9470799470799471,"crosbymichael,estesp,stevvooe","Docker,IBM",2,852,63.7247569184741960,"Docker,IBM,Google",1217,91.0246821241585639,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,467,45.7843137254901961,"Docker,Google,NTT",680,66.6666666666666667,"crosbymichael,stevvooe,dmcgowan",Docker,1,1459,49.7273346966598500,"Docker,IBM,Google",2337,79.6523517382413088,"stevvooe,Random-Liu,mlaventure","Docker,Google",2,1487,40.3090268365410680,"Docker,Google,NTT",2735,74.1393331526158851,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,3457,48.9660056657223796,"Docker,Google,NTT",5272,74.6742209631728045
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,172,21,3,11,16,6,25,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3.017543859649123,"crosbymichael,rakyll,LK4D4","Docker,Google",2,150,79.3650793650793651,"Docker,Google,Uber",165,87.3015873015873016,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,73,100.0000000000000000,"Docker,CNCF",73,100.0000000000000000,"crosbymichael,rakyll,tonistiigi","Docker,Google",2,21,65.6250000000000000,"Docker,Google,Red Hat",24,75.0000000000000000,"crosbymichael,rakyll,LK4D4","Docker,Google",2,60,71.4285714285714286,"Docker,Google,Uber",71,84.5238095238095238,"LK4D4,stevvooe,peter-edge","Docker,Uber",2,10,66.6666666666666667,"Docker,Google,Uber",15,100.0000000000000000,"LK4D4,crosbymichael,peter-edge","Docker,Uber",2,104,60.4651162790697674,"Docker,Uber,Red Hat",135,78.4883720930232558
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll,jhowardmsft","Docker,Google,Microsoft",3,126,83.4437086092715232,"Docker,Google,Microsoft",145,96.0264900662251656,"crosbymichael,rakyll,mlaventure","Docker,Google",2,54,98.1818181818181818,"Docker,Google",55,100.0000000000000000,"crosbymichael,WeiZhang555,mlaventure","Docker,Huawei",2,15,88.2352941176470588,"Docker,Huawei,Google",17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll","Docker,Microsoft,Google",3,61,77.2151898734177215,"Docker,Microsoft,Google",75,94.9367088607594937,"rakyll,mlaventure,jhowardmsft","Google,Docker,Microsoft",3,19,95.0000000000000000,"Docker,Google,Microsoft",20,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft","Docker,Microsoft",2,60,65.2173913043478261,"Docker,Microsoft,Google",76,82.6086956521739130
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,120,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,5,"crosbymichael,mlaventure,tonistiigi",Docker,1,113,75.3333333333333333,"Docker,Huawei,SUSE/Novell",139,92.6666666666666667,"crosbymichael,tonistiigi,mlaventure",Docker,1,47,97.9166666666666667,Docker,47,97.9166666666666667,"crosbymichael,cyphar,HackToday","Docker,SUSE/Novell,IBM",3,10,55.5555555555555556,"Docker,SUSE/Novell,Huawei",14,77.7777777777777778,"crosbymichael,mlaventure,tonistiigi",Docker,1,61,72.6190476190476190,"Docker,Huawei,SUSE/Novell",78,92.8571428571428571,"mlaventure,crosbymichael,jhowardmsft","Docker,Microsoft",2,21,70.0000000000000000,"Docker,Microsoft,Netlify",27,90.0000000000000000,"mlaventure,crosbymichael,cyphar","Docker,SUSE/Novell",2,80,66.6666666666666667,"Docker,SUSE/Novell,Huawei",96,80.0000000000000000
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,42,5,21,37,23,42,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure,stevvooe",Docker,1,1122,56.9254185692541857,"Docker,IBM,NTT",1544,78.3358701166920345,"crosbymichael,mlaventure,stevvooe",Docker,1,374,73.4774066797642436,"Docker,IBM,Cloudflare",495,97.2495088408644401,"crosbymichael,mlaventure,stevvooe",Docker,1,122,41.0774410774410774,"Docker,NTT,Google",180,60.6060606060606061,"crosbymichael,mlaventure,stevvooe",Docker,1,626,53.7339055793991416,"Docker,Huawei,IBM",898,77.0815450643776824,"stevvooe,mlaventure,crosbymichael",Docker,1,642,54.0404040404040404,"Docker,NTT,AWS",999,84.0909090909090909,"crosbymichael,mlaventure,stevvooe",Docker,1,1216,47.9117415287628054,"Docker,NTT,Red Hat",1788,70.4491725768321513
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,14,4,7,13,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe,dmcgowan",Docker,1,477,62.9287598944591029,"Docker,IBM,Huawei",661,87.2031662269129288,"crosbymichael,stevvooe,dmcgowan",Docker,1,145,73.6040609137055838,"Docker,IBM,Cloudflare",193,97.9695431472081218,"crosbymichael,stevvooe,dmcgowan",Docker,1,60,48.7804878048780488,"Docker,IBM,NTT",90,73.1707317073170732,"crosbymichael,stevvooe,dmcgowan",Docker,1,272,62.1004566210045662,"Docker,IBM,Huawei",380,86.7579908675799087,"stevvooe,mlaventure,crosbymichael",Docker,1,294,63.6363636363636364,"Docker,NTT,IBM",420,90.9090909090909091,"crosbymichael,stevvooe,dmcgowan",Docker,1,493,55.5806087936865840,"Docker,NTT,Huawei",715,80.6087936865839910
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,15,4,11,11,10,14,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael,dmcgowan",Docker,1,431,61.2215909090909091,"Docker,IBM,NTT",624,88.6363636363636364,"crosbymichael,stevvooe,estesp","Docker,IBM",2,138,75.4098360655737705,"Docker,IBM,Huawei",181,98.9071038251366120,"stevvooe,dmcgowan,mlaventure",Docker,1,54,44.6280991735537190,"Docker,NTT,IBM",92,76.0330578512396694,"stevvooe,crosbymichael,dmcgowan",Docker,1,244,61.0000000000000000,"Docker,IBM,NTT",353,88.2500000000000000,"mlaventure,stevvooe,crosbymichael",Docker,1,328,58.1560283687943262,"Docker,NTT,Google",456,80.8510638297872340,"crosbymichael,stevvooe,mlaventure",Docker,1,498,55.6424581005586592,"Docker,NTT,Google",754,84.2458100558659218
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,278,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.857142857142858,"crosbymichael,mlaventure,dmcgowan",Docker,1,131,68.2291666666666667,"Docker,IBM,Google",173,90.1041666666666667,"crosbymichael,mlaventure,dmcgowan",Docker,1,45,81.8181818181818182,"Docker,IBM",55,100.0000000000000000,"Random-Liu,mlaventure,crosbymichael","Google,Docker",2,20,60.6060606060606061,"Docker,Google,IBM",28,84.8484848484848485,"crosbymichael,mlaventure,dmcgowan",Docker,1,70,67.3076923076923077,"Docker,IBM,NTT",92,88.4615384615384615,"mlaventure,stevvooe,crosbymichael",Docker,1,156,64.4628099173553719,"Docker,Microsoft,Google",206,85.1239669421487603,"crosbymichael,mlaventure,Random-Liu","Docker,Google",2,159,57.1942446043165468,"Docker,Google,NTT",232,83.4532374100719424
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,987,51,7,36,34,27,62,19,5,13,17,15,22,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.919354838709678,"crosbymichael,estesp,stevvooe","Docker,IBM",2,394,54.9511854951185495,"Docker,IBM,NTT",568,79.2189679218967922,"crosbymichael,estesp,stevvooe","Docker,IBM",2,132,72.1311475409836066,"Docker,IBM,Tesla",175,95.6284153005464481,"crosbymichael,Random-Liu,stevvooe","Docker,Google",2,50,36.4963503649635036,"Docker,Google,IBM",82,59.8540145985401460,"crosbymichael,estesp,stevvooe","Docker,IBM",2,215,54.1561712846347607,"Docker,IBM,NTT",326,82.1158690176322418,"stevvooe,mlaventure,crosbymichael","Docker,Tesla",2,242,43.5251798561151079,"Docker,Tesla,NTT",426,76.6187050359712230,"crosbymichael,stevvooe,dmcgowan",Docker,1,505,51.1651469098277609,"Docker,Google,NTT",715,72.4417426545086120
