ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1926,127,12,68,87,47,136,40,6,19,34,21,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.115384615384615,"crosbymichael,mlaventure,stevvooe",Docker,1,1115,64.5254629629629630,"crosbymichael,mlaventure,stevvooe",Docker,1,436,86.1660079051383399,"crosbymichael,mlaventure,stevvooe",Docker,1,92,40.1746724890829694,"crosbymichael,mlaventure,stevvooe",Docker,1,587,59.1137965760322256,"mlaventure,stevvooe,AkihiroSuda","Docker,NTT",2,427,52.2643818849449204,"crosbymichael,mlaventure,stevvooe",Docker,1,928,48.1827622014537902
2,2017-03-29T00:00:00Z,2018-04-12T00:00:00Z,Since joining CNCF,379,5286,1337,1016,2933,3689,7033,185,13,125,112,79,213,43,8,27,39,27,48,13.947229551451187,3.5277044854881265,2.6807387862796834,7.738786279683377,9.733509234828496,18.556728232189975,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,2631,49.7729852440408627,"crosbymichael,estesp,stevvooe","Docker,IBM",2,852,63.7247569184741960,"Random-Liu,crosbymichael,stevvooe","Google,Docker",2,467,45.9645669291338583,"crosbymichael,stevvooe,dmcgowan",Docker,1,1459,49.7442891237640641,"stevvooe,Random-Liu,mlaventure","Docker,Google",2,1487,40.3090268365410680,"crosbymichael,stevvooe,Random-Liu","Docker,Google",2,3451,49.0686762405801223
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,171,21,3,11,16,6,24,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3,"crosbymichael,rakyll,LK4D4","Docker,Google",2,150,79.3650793650793651,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,73,100.0000000000000000,"crosbymichael,rakyll,tonistiigi","Docker,Google",2,21,65.6250000000000000,"crosbymichael,rakyll,LK4D4","Docker,Google",2,60,71.4285714285714286,"LK4D4,rakyll,peter-edge","Docker,Google,Uber",3,10,66.6666666666666667,"LK4D4,crosbymichael,peter-edge","Docker,Uber",2,104,60.8187134502923977
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll,jhowardmsft","Docker,Google,Microsoft",3,126,83.4437086092715232,"crosbymichael,rakyll,mlaventure","Docker,Google",2,54,98.1818181818181818,"crosbymichael,WeiZhang555,mlaventure","Docker,Huawei",2,15,88.2352941176470588,"crosbymichael,jhowardmsft,rakyll","Docker,Microsoft,Google",3,61,77.2151898734177215,"rakyll,mlaventure,jhowardmsft","Google,Docker,Microsoft",3,19,95.0000000000000000,"mlaventure,crosbymichael,jhowardmsft","Docker,Microsoft",2,60,65.2173913043478261
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,119,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,4.958333333333333,"crosbymichael,mlaventure,tonistiigi",Docker,1,113,75.3333333333333333,"crosbymichael,tonistiigi,mlaventure",Docker,1,47,97.9166666666666667,"crosbymichael,cyphar,coolljt0725","Docker,SUSE/Novell,Huawei",3,10,55.5555555555555556,"crosbymichael,mlaventure,tonistiigi",Docker,1,61,72.6190476190476190,"mlaventure,crosbymichael,jhowardmsft","Docker,Microsoft",2,21,70.0000000000000000,"mlaventure,crosbymichael,cyphar","Docker,SUSE/Novell",2,80,67.2268907563025210
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,43,5,22,38,24,43,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure,stevvooe",Docker,1,1122,56.9254185692541857,"crosbymichael,mlaventure,stevvooe",Docker,1,374,73.4774066797642436,"crosbymichael,mlaventure,stevvooe",Docker,1,122,41.0774410774410774,"crosbymichael,mlaventure,stevvooe",Docker,1,626,53.7339055793991416,"stevvooe,mlaventure,crosbymichael",Docker,1,642,54.0404040404040404,"crosbymichael,mlaventure,stevvooe",Docker,1,1216,47.9117415287628054
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,15,4,7,14,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe,dmcgowan",Docker,1,477,62.9287598944591029,"crosbymichael,stevvooe,dmcgowan",Docker,1,145,73.6040609137055838,"crosbymichael,stevvooe,dmcgowan",Docker,1,60,48.7804878048780488,"crosbymichael,stevvooe,dmcgowan",Docker,1,272,62.1004566210045662,"stevvooe,mlaventure,crosbymichael",Docker,1,294,63.6363636363636364,"crosbymichael,stevvooe,dmcgowan",Docker,1,493,55.5806087936865840
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,16,4,12,12,10,15,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael,dmcgowan",Docker,1,431,61.2215909090909091,"crosbymichael,stevvooe,estesp","Docker,IBM",2,138,75.4098360655737705,"stevvooe,dmcgowan,crosbymichael",Docker,1,54,44.6280991735537190,"stevvooe,crosbymichael,dmcgowan",Docker,1,244,61.0000000000000000,"mlaventure,stevvooe,crosbymichael",Docker,1,328,58.1560283687943262,"crosbymichael,stevvooe,mlaventure",Docker,1,498,55.6424581005586592
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,275,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.642857142857142,"crosbymichael,mlaventure,dmcgowan",Docker,1,131,68.2291666666666667,"crosbymichael,mlaventure,dmcgowan",Docker,1,45,81.8181818181818182,"mlaventure,Random-Liu,crosbymichael","Docker,Google",2,20,60.6060606060606061,"crosbymichael,mlaventure,dmcgowan",Docker,1,70,67.3076923076923077,"mlaventure,stevvooe,crosbymichael",Docker,1,156,64.4628099173553719,"crosbymichael,mlaventure,Random-Liu","Docker,Google",2,158,57.4545454545454545
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,985,51,7,36,34,27,62,20,5,13,18,16,23,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.887096774193548,"crosbymichael,estesp,stevvooe","Docker,IBM",2,394,54.9511854951185495,"crosbymichael,estesp,stevvooe","Docker,IBM",2,132,72.1311475409836066,"crosbymichael,Random-Liu,stevvooe","Docker,Google",2,50,36.4963503649635036,"crosbymichael,estesp,stevvooe","Docker,IBM",2,215,54.1561712846347607,"stevvooe,mlaventure,crosbymichael","Docker,Tesla",2,242,43.5251798561151079,"crosbymichael,stevvooe,dmcgowan",Docker,1,504,51.1675126903553299
