release,date_from,top_contributions_perc 1,top_contributions_perc 2,top_contributions_perc 3,top_contributions_perc 5,top_contributions_perc 10,top_contributions_perc 15,top_contributions_perc 20,top_contributions_perc 25,top_contributions_perc 30,top_contributions_perc 50,top_contributions_perc 100,top_contributions_perc 200,top_contributions_perc 500,top_contributions_perc 1000
start - v0.10.0,2014-01-06T00:00:00Z,40.4191616766467066,54.2914171656686627,65.8682634730538922,86.3273453093812375,98.8023952095808383,99.6007984031936128,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v0.10.0 - v0.20.0,2015-01-26T14:54:01Z,18.4723815767906901,35.1745615472873299,45.4761514505818718,64.1780036059662350,80.0524504179642682,84.8303556793968202,86.3055236846418620,87.0922799541058843,87.6905425340108179,89.3132273397803639,91.7800360596623504,94.6811998033109326,98.6559580396656286,100.0000000000000000
v0.20.0 - v1.0.0,2016-06-15T15:52:52Z,35.4889589905362776,55.0473186119873817,63.5646687697160883,69.5583596214511041,76.3406940063091483,80.1261829652996845,82.8075709779179811,84.7003154574132492,86.2776025236593060,91.6403785488958991,99.5268138801261830,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.0.0 - v1.1.0,2016-07-18T14:19:29Z,17.0693686671862822,30.8651597817614965,44.2712392829306313,64.5362431800467654,76.7731878409976617,79.4232268121590023,81.3717848791893998,82.8526890101325019,84.0218238503507405,88.0748246297739673,94.3881527669524552,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.1.0 - v1.2.0,2016-09-03T19:01:04Z,14.9572649572649573,27.5641025641025641,40.1709401709401709,59.0811965811965812,75.7478632478632479,78.7393162393162393,80.8760683760683761,82.4786324786324786,84.0811965811965812,88.8888888888888889,95.8333333333333333,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.2.0 - v1.3.0,2016-10-07T12:50:26Z,26.6666666666666667,40.8333333333333333,52.6666666666666667,64.5000000000000000,77.1666666666666667,80.6666666666666667,83.0000000000000000,84.6666666666666667,86.3333333333333333,91.3333333333333333,99.6666666666666667,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.3.0 - v1.4.0,2016-11-01T16:24:33Z,20.8904109589041096,38.6986301369863014,54.6232876712328767,66.0958904109589041,73.8013698630136986,77.3972602739726027,79.9657534246575342,81.8493150684931507,83.5616438356164384,90.0684931506849315,98.6301369863013699,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.4.0 - v1.5.0,2016-11-25T12:35:04Z,16.7870036101083032,29.0613718411552347,39.4404332129963899,54.6931407942238267,64.2599277978339350,67.8700361010830325,70.6678700361010830,72.6534296028880866,74.4584837545126354,79.4223826714801444,88.4476534296028881,97.8339350180505415,100.0000000000000000,100.0000000000000000
v1.5.0 - v1.6.0,2017-01-23T13:09:57Z,22.8560341482343811,35.4675979821497866,46.5657741559953434,60.1862630966239814,71.6724873884361661,74.6604578967792006,76.6006984866123399,77.8812572759022119,78.8901823826154443,81.8781528909584789,86.4183158711680248,92.7435001940240590,100.0000000000000000,100.0000000000000000
v1.6.0 - v1.7.0,2017-04-14T18:14:27Z,17.6557135850907308,31.8783717508582639,41.2947523295733203,52.2314860225600785,70.2795487984306032,76.4590485532123590,79.3035801863658656,81.0201078960274644,82.1971554683668465,85.6792545365375184,91.1230995586071604,96.8612064737616479,100.0000000000000000,100.0000000000000000
v1.7.0 - v1.8.0,2017-06-07T09:41:34Z,20.8365608055770720,32.3263619932868577,41.8022205009036922,50.8649625613219726,62.3289439710818487,67.7252775626129615,71.3142266976504002,73.5347276013426285,74.7740769429382907,78.2081074102762716,82.8298476633100955,88.5618383681900336,97.3922024270591273,100.0000000000000000
v1.8.0 - v2.0.0,2017-10-06T22:10:48Z,19.8895027624309392,33.0702446724546172,43.4096290449881610,54.3804262036306235,68.3504340962904499,73.0860299921073402,75.4538279400157853,77.1902131018153118,78.6898184688239937,83.1886345698500395,90.5288082083662194,98.4214680347277032,100.0000000000000000,100.0000000000000000
v2.0.0 - v2.1.0,2017-11-08T07:09:51Z,19.5217179111761835,27.5256222547584187,34.7974621766715471,47.8282088823816496,61.5422157149829185,67.3011224987798926,70.3757930697901415,72.2791605661298194,73.6944851146900927,77.2571986334797462,82.7232796486090776,89.8975109809663250,100.0000000000000000,100.0000000000000000
v2.1.0 - v2.2.0,2018-01-19T11:57:45Z,21.0686095931997571,35.7619914996964177,41.4693381906496661,50.5768063145112325,62.1129326047358834,67.7595628415300546,70.7346690953248330,73.1026108075288403,74.7419550698239223,78.9921068609593200,85.6709168184578021,92.5925925925925926,100.0000000000000000,100.0000000000000000
v2.2.0 - now,2018-03-08T16:37:57Z,31.8949343339587242,39.3996247654784240,46.7166979362101313,54.0337711069418386,65.1969981238273921,70.1688555347091932,72.9831144465290807,75.1407129455909944,77.0168855534709193,81.8949343339587242,89.3058161350844278,98.6866791744840525,100.0000000000000000,100.0000000000000000
