Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
2015-12-17,12/17/2015,1/17/2016,1,1,2,3,6,10,11,11,11,11,11,11,11,11
2016-01-17,1/17/2016,2/17/2016,1,2,2,3,3,3,3,3,3,3,3,3,3,3
2016-02-17,2/17/2016,3/17/2016,1,2,2,3,4,4,4,4,4,4,4,4,4,4
2016-03-17,3/17/2016,4/17/2016,1,1,1,2,4,5,7,10,10,10,10,10,10,10
2016-04-17,4/17/2016,5/17/2016,1,1,2,3,5,7,9,9,9,9,9,9,9,9
2016-05-17,5/17/2016,6/17/2016,1,1,2,3,6,8,8,8,8,8,8,8,8,8
2016-06-17,6/17/2016,7/17/2016,1,1,2,4,8,8,8,8,8,8,8,8,8,8
2016-07-17,7/17/2016,8/17/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2
2016-08-17,8/17/2016,9/17/2016,1,1,2,3,5,7,7,7,7,7,7,7,7,7
2016-09-17,9/17/2016,10/17/2016,1,1,2,4,4,4,4,4,4,4,4,4,4,4
2016-10-17,10/17/2016,11/17/2016,1,1,2,2,4,4,4,4,4,4,4,4,4,4
2016-11-17,11/17/2016,12/17/2016,1,1,2,3,7,9,9,9,9,9,9,9,9,9
2016-12-17,12/17/2016,1/17/2017,1,1,2,3,6,9,13,13,13,13,13,13,13,13
2017-01-17,1/17/2017,2/17/2017,1,1,1,3,5,7,10,12,13,13,13,13,13,13
2017-02-17,2/17/2017,3/17/2017,1,1,1,2,5,8,10,11,14,14,14,14,14,14
2017-03-17,3/17/2017,4/17/2017,1,1,1,2,6,7,10,13,16,16,16,16,16,16
2017-04-17,4/17/2017,5/17/2017,1,1,1,2,6,10,12,16,18,20,20,20,20,20
2017-05-17,5/17/2017,6/17/2017,1,1,1,2,5,7,11,11,11,11,11,11,11,11
2017-06-17,6/17/2017,7/17/2017,1,1,1,2,5,6,9,11,13,14,14,14,14,14
2017-07-17,7/17/2017,8/17/2017,1,1,1,2,6,9,11,11,12,15,15,15,15,15
2017-08-17,8/17/2017,9/17/2017,1,1,1,2,5,7,9,10,11,13,13,13,13,13
2017-09-17,9/17/2017,10/17/2017,1,2,2,3,6,8,10,12,13,16,16,16,16,16
2017-10-17,10/17/2017,11/17/2017,1,1,2,3,5,7,11,12,13,14,14,14,14,14
2017-11-17,11/17/2017,12/17/2017,1,1,2,3,6,8,10,13,13,13,13,13,13,13
2017-12-17,12/17/2017,1/17/2018,1,2,3,4,7,9,12,13,15,18,18,18,18,18
2018-01-17,1/17/2018,2/17/2018,1,2,2,3,5,6,7,8,10,11,11,11,11,11
2018-02-17,2/17/2018,3/17/2018,1,2,3,3,5,6,8,8,10,12,12,12,12,12
2018-03-17,3/17/2018,4/17/2018,1,2,2,3,6,7,7,8,8,11,11,11,11,11
