Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
12/2015,12/17/2015,1/17/2016,1,1,2,3,6,9,11,11,11,11,11,11,11,11
01/2016,1/17/2016,2/17/2016,1,2,2,3,3,3,3,3,3,3,3,3,3,3
02/2016,2/17/2016,3/17/2016,1,2,3,3,4,4,4,4,4,4,4,4,4,4
03/2016,3/17/2016,4/17/2016,1,1,1,2,3,5,7,10,10,10,10,10,10,10
04/2016,4/17/2016,5/17/2016,1,1,2,3,5,6,9,9,9,9,9,9,9,9
05/2016,5/17/2016,6/17/2016,1,1,2,3,5,8,8,8,8,8,8,8,8,8
06/2016,6/17/2016,7/17/2016,1,1,2,4,8,8,8,8,8,8,8,8,8,8
07/2016,7/17/2016,8/17/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2
08/2016,8/17/2016,9/17/2016,1,1,2,3,5,7,7,7,7,7,7,7,7,7
09/2016,9/17/2016,10/17/2016,1,1,2,3,4,4,4,4,4,4,4,4,4,4
10/2016,10/17/2016,11/17/2016,1,1,2,2,4,4,4,4,4,4,4,4,4,4
11/2016,11/17/2016,12/17/2016,1,1,2,3,7,7,8,9,9,9,9,9,9,9
12/2016,12/17/2016,1/17/2017,1,1,2,3,6,9,13,13,13,13,13,13,13,13
01/2017,1/17/2017,2/17/2017,1,1,1,3,5,8,10,12,13,13,13,13,13,13
02/2017,2/17/2017,3/17/2017,1,1,1,2,5,9,10,12,14,14,14,14,14,14
03/2017,3/17/2017,4/17/2017,1,1,1,2,6,8,10,13,15,16,16,16,16,16
04/2017,4/17/2017,5/17/2017,1,1,1,2,6,10,12,16,17,20,20,20,20,20
05/2017,5/17/2017,6/17/2017,1,1,1,2,5,7,11,11,11,11,11,11,11,11
06/2017,6/17/2017,7/17/2017,1,1,1,2,5,6,9,11,12,14,14,14,14,14
07/2017,7/17/2017,8/17/2017,1,1,1,2,6,9,10,11,12,15,15,15,15,15
08/2017,8/17/2017,9/17/2017,1,1,1,2,5,6,9,11,12,13,13,13,13,13
09/2017,9/17/2017,10/17/2017,1,2,2,3,7,8,8,11,14,16,16,16,16,16
10/2017,10/17/2017,11/17/2017,1,1,2,3,6,8,9,11,13,14,14,14,14,14
11/2017,11/17/2017,12/17/2017,1,1,2,3,6,8,11,13,13,13,13,13,13,13
12/2017,12/17/2017,1/17/2018,1,2,3,4,7,8,12,13,15,18,18,18,18,18
01/2018,1/17/2018,2/17/2018,1,2,2,3,5,6,7,8,8,11,11,11,11,11
02/2018,2/17/2018,3/17/2018,1,2,3,3,5,6,8,8,10,12,12,12,12,12
03/2018,3/17/2018,4/17/2018,1,2,2,3,6,6,9,10,10,11,11,11,11,11
