Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
Before joining CNCF,2014-01-06,2016-05-09,23.7%,46.8%,56.7%,74.1%,93.2%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Since joining CNCF,2016-05-09,2018-04-12,21.8%,39.3%,54.5%,70.8%,90.7%,96.6%,99.2%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
start - v0.10.0,2014-01-06,2015-01-26,41.9%,60.2%,77.3%,94.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.10.0 - v0.20.0,2015-01-26,2016-06-15,25.3%,45.1%,56.6%,76.0%,96.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.20.0 - v1.0.0,2016-06-15,2016-07-18,47.5%,66.2%,76.5%,88.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0 - v1.1.0,2016-07-18,2016-09-03,22.5%,41.5%,57.7%,84.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.1.0 - v1.2.0,2016-09-03,2016-10-07,21.6%,39.2%,56.8%,83.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.2.0 - v1.3.0,2016-10-07,2016-11-01,28.7%,49.8%,68.4%,89.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.3.0 - v1.4.0,2016-11-01,2016-11-25,30.4%,56.5%,74.5%,92.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.4.0 - v1.5.0,2016-11-25,2017-01-23,28.8%,49.2%,62.5%,84.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.5.0 - v1.6.0,2017-01-23,2017-04-14,21.4%,42.8%,58.3%,81.5%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.6.0 - v1.7.0,2017-04-14,2017-06-07,20.3%,39.1%,53.6%,69.5%,95.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.7.0 - v1.8.0,2017-06-07,2017-10-06,22.9%,45.3%,65.8%,79.0%,92.8%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.8.0 - v2.0.0,2017-10-06,2017-11-08,27.6%,51.4%,66.7%,83.5%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v2.0.0 - v2.1.0,2017-11-08,2018-01-19,25.4%,40.8%,53.6%,73.4%,93.9%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v2.1.0 - v2.2.0,2018-01-19,2018-03-08,30.7%,54.2%,64.3%,79.3%,93.5%,99.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v2.2.0 - now,2018-03-08,2018-04-12,40.3%,58.2%,69.2%,79.1%,95.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-02-06,2014-02-06,2014-03-06,66.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-03-06,2014-03-06,2014-04-06,77.1%,94.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-04-06,2014-04-06,2014-05-06,95.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-05-06,2014-05-06,2014-06-06,59.1%,95.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-06-06,2014-06-06,2014-07-06,51.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-07-06,2014-07-06,2014-08-06,53.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-08-06,2014-08-06,2014-09-06,62.9%,82.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-09-06,2014-09-06,2014-10-06,73.1%,96.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-10-06,2014-10-06,2014-11-06,71.4%,87.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-11-06,2014-11-06,2014-12-06,95.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-12-06,2014-12-06,2015-01-06,48.3%,71.7%,86.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-01-06,2015-01-06,2015-02-06,49.8%,81.2%,92.0%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-02-06,2015-02-06,2015-03-06,44.4%,73.8%,86.3%,98.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-03-06,2015-03-06,2015-04-06,58.3%,83.9%,94.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-04-06,2015-04-06,2015-05-06,24.7%,48.6%,67.4%,86.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-05-06,2015-05-06,2015-06-06,44.6%,72.2%,83.3%,94.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-06-06,2015-06-06,2015-07-06,43.1%,73.9%,82.5%,95.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-07-06,2015-07-06,2015-08-06,39.5%,56.7%,70.8%,90.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-08-06,2015-08-06,2015-09-06,39.4%,57.7%,74.0%,97.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-09-06,2015-09-06,2015-10-06,42.6%,67.8%,81.8%,93.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-10-06,2015-10-06,2015-11-06,28.5%,53.5%,77.2%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-11-06,2015-11-06,2015-12-06,44.8%,64.0%,77.8%,95.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-12-06,2015-12-06,2016-01-06,54.2%,74.3%,87.5%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-01-06,2016-01-06,2016-02-06,27.3%,53.7%,68.8%,90.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-02-06,2016-02-06,2016-03-06,36.6%,52.5%,67.7%,91.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-03-06,2016-03-06,2016-04-06,27.4%,50.0%,65.1%,82.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-04-06,2016-04-06,2016-05-06,26.7%,44.0%,56.6%,79.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-05-06,2016-05-06,2016-06-06,28.7%,47.5%,64.9%,86.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-06-06,2016-06-06,2016-07-06,51.3%,64.2%,76.7%,91.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-07-06,2016-07-06,2016-08-06,23.3%,45.1%,61.1%,86.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-08-06,2016-08-06,2016-09-06,25.4%,47.5%,64.4%,83.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-09-06,2016-09-06,2016-10-06,22.3%,39.4%,55.7%,84.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-10-06,2016-10-06,2016-11-06,26.4%,48.4%,67.1%,88.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-11-06,2016-11-06,2016-12-06,33.9%,53.1%,71.9%,92.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-12-06,2016-12-06,2017-01-06,35.6%,57.0%,74.5%,90.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-01-06,2017-01-06,2017-02-06,30.1%,47.7%,61.7%,79.8%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-02-06,2017-02-06,2017-03-06,33.6%,56.3%,74.9%,88.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-03-06,2017-03-06,2017-04-06,20.1%,39.1%,54.5%,82.3%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-04-06,2017-04-06,2017-05-06,19.8%,36.9%,53.7%,73.0%,97.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-05-06,2017-05-06,2017-06-06,21.1%,40.1%,54.3%,75.9%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-06-06,2017-06-06,2017-07-06,23.1%,45.4%,67.7%,79.2%,96.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-07-06,2017-07-06,2017-08-06,36.4%,55.0%,67.7%,83.6%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-08-06,2017-08-06,2017-09-06,26.3%,45.0%,62.7%,80.0%,95.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-09-06,2017-09-06,2017-10-06,28.8%,50.2%,65.2%,80.5%,96.3%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-10-06,2017-10-06,2017-11-06,24.9%,49.2%,67.5%,83.1%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-11-06,2017-11-06,2017-12-06,23.5%,45.0%,58.1%,78.2%,98.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-12-06,2017-12-06,2018-01-06,25.4%,47.9%,60.4%,72.2%,95.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-01-06,2018-01-06,2018-02-06,29.4%,51.3%,62.6%,76.1%,95.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-02-06,2018-02-06,2018-03-06,29.1%,50.7%,66.4%,84.0%,95.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-03-06,2018-03-06,2018-04-06,39.6%,65.9%,75.6%,86.7%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-04-06,2018-04-06,2018-05-06,36.2%,53.2%,63.8%,80.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-01,2014-01-01,2014-04-01,71.4%,94.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-04,2014-04-01,2014-07-01,78.3%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-07,2014-07-01,2014-10-01,50.5%,76.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2014-10,2014-10-01,2015-01-01,64.3%,90.7%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-01,2015-01-01,2015-04-01,48.8%,68.9%,88.3%,99.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-04,2015-04-01,2015-07-01,38.6%,66.3%,75.4%,90.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-07,2015-07-01,2015-10-01,35.4%,62.3%,73.5%,90.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-10,2015-10-01,2016-01-01,39.8%,60.7%,73.8%,90.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-01,2016-01-01,2016-04-01,26.7%,45.4%,63.6%,88.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-04,2016-04-01,2016-07-01,25.1%,47.7%,57.8%,76.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-07,2016-07-01,2016-10-01,24.0%,41.5%,57.5%,81.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
