release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
Quarter from 2014-01,2014-01-01T00:00:00Z,28.6829268292682927,49.9512195121951220,61.0731707317073171,72.7804878048780488,88.4878048780487805,94.1463414634146341,97.5609756097560976,99.1219512195121951,99.7073170731707317,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2014-04,2014-04-01T00:00:00Z,17.5244299674267101,31.5309446254071661,43.3876221498371336,61.1074918566775244,76.7426710097719870,84.0390879478827362,88.2736156351791531,91.2052117263843648,93.5504885993485342,98.4364820846905537,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2014-07,2014-07-01T00:00:00Z,13.7657584383895893,22.7938186254575031,29.2395282635217568,39.6095973973159821,54.8190321268808459,63.1557543716958113,69.6014640097600651,74.7661651077673851,78.7515250101667344,89.4672631150874339,97.8039853599023993,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2014-10,2014-10-01T00:00:00Z,8.1057775222765162,12.7479160678355849,17.0451279103190572,25.2515090543259557,40.8738143144581776,52.8312733544121874,59.9597585513078471,65.7947686116700201,70.8249496981891348,83.3860304685254383,94.6680080482897384,98.9364759988502443,100.0000000000000000,100.0000000000000000
Quarter from 2015-01,2015-01-01T00:00:00Z,11.6871305138699409,17.3942701227830832,22.2146430195543429,31.5143246930422920,47.4761255115961801,57.0941336971350614,65.5070486584811278,72.7376080036380173,78.0354706684856753,91.7689859026830377,99.8635743519781719,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-04,2015-04-01T00:00:00Z,7.7130346918154261,14.7187605254294375,20.2593465813405187,25.9178174469518356,36.2074772650724150,45.4866958571909734,54.0417649040080835,61.1485348602222971,67.8006062647356012,86.2074772650724150,99.5284607611990569,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-07,2015-07-01T00:00:00Z,6.7221297836938436,11.8469217970049917,14.8585690515806988,19.9334442595673877,30.5823627287853577,40.3327787021630616,49.3843594009983361,56.5058236272878536,62.8951747088186356,82.1131447587354409,98.9351081530782030,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2015-10,2015-10-01T00:00:00Z,6.1071873701703365,10.6148732862484420,13.9177399252181138,20.4611549646863315,33.0078936435396759,41.6909015371832156,49.5222268383880349,56.6057332779393436,62.8583298712089738,80.1204819277108434,97.0087245533859576,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-01,2016-01-01T00:00:00Z,4.7316871292592082,9.2702441716098772,12.7741757483790868,18.8715684922058215,30.5835287625879432,39.4675127603807422,47.3582563112153400,54.1867843840529728,60.1186370533866740,76.4933094219892399,94.7441026348461857,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-04,2016-04-01T00:00:00Z,5.9893646795410020,9.9916036943744752,13.5460397425132942,19.8432689616568710,34.0190316260845228,42.9051217464315701,49.5661908760145536,55.5135740274279317,60.7332773579624965,77.0920794850265883,94.7523089840470193,100.0000000000000000,100.0000000000000000,100.0000000000000000
Quarter from 2016-07,2016-07-01T00:00:00Z,4.2596093257718967,7.4228103339634531,10.4347826086956522,15.9546313799621928,26.9061121613106490,36.4335223692501575,44.4234404536862004,50.6994328922495274,55.6647763074984247,69.2501575299306868,88.8846880907372401,99.2564587271581601,100.0000000000000000,100.0000000000000000
Quarter from 2016-10,2016-10-01T00:00:00Z,3.0108757870635375,5.8042358328563251,8.5174585002862049,13.6805953062392673,24.8540354894104179,33.5317687464224385,40.2633085289066972,45.6439610761305094,50.0973096737263881,64.7395535203205495,85.2890669719519176,98.4087006296508300,100.0000000000000000,100.0000000000000000
Quarter from 2017-01,2017-01-01T00:00:00Z,5.7372556184907729,8.6789694865704367,11.0177233692673123,15.2293075095925452,23.8900054814544126,30.9245386442536086,36.8445094098300749,41.9148547414580669,46.2726109994518546,60.2411839941531153,80.6687374383336379,97.1770509775260369,100.0000000000000000,100.0000000000000000
Quarter from 2017-04,2017-04-01T00:00:00Z,7.9943549726050141,11.4726880292213183,14.6521666943383696,18.9689523493275776,26.9716088328075710,33.4633903370413415,38.5688195251535780,43.0433338867673917,47.2272953677569318,60.4100946372239748,80.9148264984227129,97.1608832807570978,100.0000000000000000,100.0000000000000000
