ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1926,127,12,68,87,47,136,40,6,19,34,21,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.115384615384615,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,AkihiroSuda,rakyll,hqhq,tonistiigi,LK4D4,kunalkushwaha,runcom,coolljt0725,samuelkarp,ibuildthecloud","Docker,IBM,NTT,Google,Huawei,Red Hat,AWS,Rancher",8,1458,84.3750000000000000,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,tonistiigi,hqhq,dqminh,rakyll,LK4D4,icecrime,chanezon","Docker,IBM,Huawei,Cloudflare,Google,CNCF",6,506,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,rakyll,runcom,AkihiroSuda,kunalkushwaha,cyphar,ibuildthecloud,coolljt0725,tonistiigi,boucher,thockin,samuelkarp,WeiZhang555","Docker,Google,Red Hat,NTT,SUSE/Novell,Rancher,Huawei,Tonic,AWS",9,154,67.2489082969432314,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,rakyll,tonistiigi,LK4D4,kunalkushwaha,coolljt0725,jhowardmsft,fate-grand-order,samuelkarp","Docker,NTT,IBM,Huawei,Google,Microsoft,HarmonyCloud,AWS",8,821,82.6787512588116818,"mlaventure,stevvooe,AkihiroSuda,crosbymichael,dmcgowan,samuelkarp,amitkris,estesp,jhowardmsft,anusha-ragunathan,rakyll,runcom,LK4D4,HuKeping,gliptak","Docker,NTT,AWS,Oracle,IBM,Microsoft,Google,Red Hat,Huawei,Bobs Oil Field Service",10,747,91.4320685434516524,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,GordonTheTurtle,dmcgowan,LK4D4,estesp,runcom,cyphar,hqhq,samuelkarp,boucher,kunalkushwaha,tonistiigi","Docker,NTT,IBM,Red Hat,SUSE/Novell,Huawei,AWS,Tonic",8,1481,76.8951194184839045
2,2017-03-29T00:00:00Z,2018-04-12T00:00:00Z,Since joining CNCF,379,5286,1337,1016,2933,3689,7033,185,13,125,112,79,213,43,8,27,39,27,48,13.947229551451187,3.5277044854881265,2.6807387862796834,7.738786279683377,9.733509234828496,18.556728232189975,"crosbymichael,stevvooe,Random-Liu,estesp,dmcgowan,mlaventure,AkihiroSuda,mlaventure,dqminh,kunalkushwaha,ijc25,mikebrow,dnephin,abhinandanpb,hqhq","Docker,Google,IBM,NTT,Tesla,Cloudflare,Huawei",7,4636,87.7033673855467272,"crosbymichael,estesp,stevvooe,dmcgowan,Random-Liu,mlaventure,mlaventure,AkihiroSuda,dqminh,hqhq,abhinandanpb,caniszczyk,mikebrow,andrewhsu","Docker,IBM,Google,Tesla,NTT,Cloudflare,Huawei,CNCF",8,1337,100.0000000000000000,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,estesp,mlaventure,pauldotknopf,ijc25,kunalkushwaha,darrenstahlmsft,mlaventure,tonistiigi,caniszczyk,abhinandanpb","Google,Docker,NTT,IBM,Microsoft,Tesla,CNCF",7,798,78.5433070866141732,"crosbymichael,stevvooe,dmcgowan,estesp,Random-Liu,mlaventure,AkihiroSuda,mlaventure,dnephin,jessvalarezo,mikebrow,justincormack,dqminh,kunalkushwaha,ijc25","Docker,IBM,Google,NTT,Tesla,Cloudflare",6,2563,87.3849301056938288,"stevvooe,Random-Liu,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,mikebrow,dnephin,estesp,darrenstahlmsft,yanxuean,jessvalarezo,ijc25,abhinandanpb","Docker,Google,NTT,Tesla,IBM,Microsoft,ZTE",7,3271,88.6690159934941719,"crosbymichael,stevvooe,Random-Liu,dmcgowan,AkihiroSuda,mlaventure,estesp,mlaventure,ijc25,dnephin,mikebrow,kunalkushwaha,dqminh,yanxuean,pauldotknopf","Docker,Google,NTT,IBM,Tesla,Cloudflare,ZTE",7,5821,82.7669557798947817
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,171,21,3,11,16,6,24,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3,"crosbymichael,rakyll,LK4D4,tonistiigi,peter-edge,runcom,thaJeztah,Issacpeng,mlaventure,BenHall,kunalkushwaha,ashahab-altiscale,estesp,aaronlehmann,cpuguy83","Docker,Google,Uber,Red Hat,DPI Animation House,Ben Hall,NTT,Altiscale,IBM",9,183,96.8253968253968254,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,73,100.0000000000000000,"crosbymichael,rakyll,tonistiigi,Issacpeng,BenHall,runcom,braderhart,calavera,kunalkushwaha,sokoow,aaronlehmann","Docker,Google,Ben Hall,Red Hat,Netlify,NTT",6,32,100.0000000000000000,"crosbymichael,rakyll,LK4D4,peter-edge,mlaventure,thaJeztah,estesp,tonistiigi,ashahab-altiscale,runcom,Issacpeng,kunalkushwaha,cpuguy83,coolljt0725,aaronlehmann","Docker,Google,Uber,DPI Animation House,IBM,Altiscale,Red Hat,NTT,Huawei",9,83,98.8095238095238095,"LK4D4,rakyll,peter-edge,tonistiigi,stevvooe,crosbymichael","Docker,Google,Uber",3,15,100.0000000000000000,"LK4D4,crosbymichael,peter-edge,runcom,rakyll,tonistiigi,GordonTheTurtle,kunalkushwaha,mlaventure,Issacpeng,thaJeztah,mrunalp,calavera,BenHall,stevvooe","Docker,Uber,Red Hat,Google,NTT,DPI Animation House,Netlify,Ben Hall",8,162,94.7368421052631579
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll,jhowardmsft,mlaventure,tonistiigi,WeiZhang555,cyphar,mtesselH,marcosnils,kencochrane,bfirsh,anusha-ragunathan","Docker,Google,Microsoft,Huawei,SUSE/Novell",5,151,100.0000000000000000,"crosbymichael,rakyll,mlaventure,tonistiigi","Docker,Google",2,55,100.0000000000000000,"crosbymichael,WeiZhang555,mlaventure,rakyll,anusha-ragunathan","Docker,Huawei,Google",3,17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll,mlaventure,tonistiigi,kencochrane,bfirsh,mtesselH,cyphar,marcosnils,WeiZhang555","Docker,Microsoft,Google,SUSE/Novell,Huawei",5,79,100.0000000000000000,"rakyll,mlaventure,jhowardmsft,crosbymichael","Google,Docker,Microsoft",3,20,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,marcosnils,rakyll,GordonTheTurtle,stevvooe,tonistiigi,LK4D4,thaJeztah,jfrazelle,jamesodhunt,WeiZhang555,runcom,kencochrane","Docker,Microsoft,Google,DPI Animation House,Intel,Huawei,Red Hat",7,92,100.0000000000000000
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,119,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,4.958333333333333,"crosbymichael,mlaventure,tonistiigi,cyphar,ah3rz,coolljt0725,mYmNeo,x1022as,HackToday,hqhq,icecrime,tiborvass,bfirsh,tianon,onlyjob","Docker,SUSE/Novell,Huawei,IBM,Debian",5,146,97.3333333333333333,"crosbymichael,tonistiigi,mlaventure,icecrime",Docker,1,48,100.0000000000000000,"crosbymichael,cyphar,coolljt0725,x1022as,HackToday,chenchun,tonistiigi,onlyjob,bfirsh","Docker,SUSE/Novell,Huawei,IBM,Tencent,Debian",6,18,100.0000000000000000,"crosbymichael,mlaventure,tonistiigi,ah3rz,mYmNeo,cyphar,coolljt0725,hqhq,tiborvass,calavera,icecrime,tianon,WeiZhang555,bfirsh,LK4D4","Docker,SUSE/Novell,Huawei,Netlify",4,84,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,tonistiigi,mYmNeo,calavera,LK4D4,tiborvass,thaJeztah","Docker,Microsoft,Netlify,DPI Animation House",4,30,100.0000000000000000,"mlaventure,crosbymichael,cyphar,GordonTheTurtle,calavera,tonistiigi,coolljt0725,onlyjob,LK4D4,thaJeztah,WeiZhang555,x1022as,anusha-ragunathan,jhowardmsft,HackToday","Docker,SUSE/Novell,Netlify,Huawei,Debian,DPI Animation House,Microsoft,IBM",8,114,95.7983193277310924
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,43,5,22,38,24,43,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,dqminh,kunalkushwaha,Random-Liu,justincormack,coolljt0725,runcom,samuelkarp,miaoyq","Docker,IBM,NTT,Huawei,Cloudflare,Google,Red Hat,AWS,ZTE",9,1672,84.8300355149670218,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,dqminh,hqhq,caniszczyk,tonistiigi","Docker,IBM,Cloudflare,Huawei,CNCF",5,509,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,Random-Liu,AkihiroSuda,kunalkushwaha,estesp,caniszczyk,runcom,dmcgowan,boucher,ibuildthecloud,hqhq,samuelkarp,coolljt0725","Docker,Google,NTT,IBM,CNCF,Red Hat,Tonic,Rancher,Huawei,AWS",10,211,71.0437710437710438,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,justincormack,dqminh,kunalkushwaha,coolljt0725,miaoyq,ehazlett,vbatts,datawolf","Docker,IBM,NTT,Huawei,Cloudflare,ZTE,Red Hat",7,975,83.6909871244635193,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan,samuelkarp,Random-Liu,amitkris,estesp,runcom,anusha-ragunathan,hqhq,kunalkushwaha,jhowardmsft,HuKeping","Docker,NTT,AWS,Google,Oracle,IBM,Red Hat,Huawei,Microsoft",9,1088,91.5824915824915825,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,Random-Liu,GordonTheTurtle,samuelkarp,runcom,boucher,dqminh,kunalkushwaha,justincormack","Docker,NTT,IBM,Huawei,Google,AWS,Red Hat,Tonic,Cloudflare",9,2004,78.9598108747044917
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,15,4,7,14,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,ijc25,AkihiroSuda,xiekeyang,tonistiigi,dqminh,Random-Liu,kunalkushwaha,hqhq,ehazlett,samuelkarp","Docker,IBM,NTT,Huawei,Cloudflare,Google,AWS",7,712,93.9313984168865435,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,dqminh,andrewhsu,hqhq","Docker,IBM,Cloudflare,Huawei",4,197,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,estesp,ijc25,mlaventure,Random-Liu,xiekeyang,kunalkushwaha,AkihiroSuda,ehazlett,tonistiigi,3XX0,samuelkarp,hiroakis","Docker,IBM,Google,Huawei,NTT,AWS",6,117,95.1219512195121951,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,xiekeyang,ijc25,tonistiigi,dqminh,justincormack,samuelkarp,runcom,darkowlzz,hqhq","Docker,IBM,NTT,Huawei,Cloudflare,AWS,Red Hat,darkowlzz",8,410,93.6073059360730594,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,ehazlett,estesp,ijc25,aaronlehmann,xiekeyang,samuelkarp,dqminh,runcom,mrunalp,cpuguy83","Docker,NTT,IBM,Huawei,AWS,Cloudflare,Red Hat",7,449,97.1861471861471861,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,Random-Liu,xiekeyang,dqminh,kunalkushwaha,ehazlett,justincormack,hqhq,samuelkarp","Docker,NTT,IBM,Google,Huawei,Cloudflare,AWS",7,837,94.3630214205186020
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,16,4,12,12,10,15,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,Random-Liu,tophj-ibm,darrenstahlmsft,kunalkushwaha,epilatow,keloyang,tklauser,hqhq,ijc25","Docker,IBM,NTT,Google,Microsoft,Oracle,Huawei,Independent",8,662,94.0340909090909091,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,hqhq,andrewhsu,dqminh","Docker,IBM,Huawei,Cloudflare",4,183,100.0000000000000000,"stevvooe,dmcgowan,crosbymichael,mlaventure,AkihiroSuda,Random-Liu,estesp,darrenstahlmsft,kunalkushwaha,tophj-ibm,epilatow,samuelkarp,rajasec,miaoyq,YummyPeng","Docker,NTT,Google,IBM,Microsoft,Oracle,AWS,ZTE",8,112,92.5619834710743802,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,tophj-ibm,tklauser,keloyang,epilatow,tossmilestone,cpuguy83,jessvalarezo,fate-grand-order","Docker,IBM,NTT,Google,Independent,Huawei,Oracle,HarmonyCloud",8,375,93.7500000000000000,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,epilatow,TomSweeneyRedHat,estesp,ijc25,samuelkarp,tophj-ibm,dqminh,ringanta,tianon","Docker,NTT,Google,Oracle,Red Hat,IBM,AWS,Cloudflare",8,534,94.6808510638297872,"crosbymichael,stevvooe,mlaventure,dmcgowan,AkihiroSuda,Random-Liu,estesp,ijc25,cpuguy83,epilatow,keloyang,kunalkushwaha,darrenstahlmsft,tophj-ibm,hqhq","Docker,NTT,Google,IBM,Oracle,Huawei,Microsoft",7,836,93.4078212290502793
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,275,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.642857142857142,"crosbymichael,mlaventure,dmcgowan,estesp,Random-Liu,stevvooe,darrenstahlmsft,AkihiroSuda,ijc25,kunalkushwaha,mikebrow,craig-sanders,runcom,onorua,sandyskies","Docker,IBM,Google,Microsoft,NTT,Red Hat,AnchorFree",7,192,100.0000000000000000,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe","Docker,IBM",2,55,100.0000000000000000,"mlaventure,Random-Liu,crosbymichael,estesp,dmcgowan,ijc25,darrenstahlmsft,mikebrow,kunalkushwaha,craig-sanders","Docker,Google,IBM,Microsoft,NTT",5,33,100.0000000000000000,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp,AkihiroSuda,Random-Liu,darrenstahlmsft,kunalkushwaha,sandyskies,onorua,runcom,ijc25","Docker,IBM,NTT,Google,Microsoft,AnchorFree,Red Hat",7,104,100.0000000000000000,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan,Random-Liu,AkihiroSuda,estesp,ijc25,rneugeba,runcom,cpuguy83,kunalkushwaha,yastij,raj1003","Docker,Microsoft,Google,NTT,IBM,Red Hat,Amadeus",7,239,98.7603305785123967,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan,AkihiroSuda,darrenstahlmsft,sandyskies,estesp,ijc25,cpuguy83,abhinandanpb,kunalkushwaha,craig-sanders,vburenin","Docker,Google,NTT,Microsoft,IBM",5,270,98.1818181818181818
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,985,51,7,36,34,27,62,20,5,13,18,16,23,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.887096774193548,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda,mlaventure,Random-Liu,jessvalarezo,dqminh,allencloud,ijc25,qingyunha,kunalkushwaha,xianwei2016","Docker,IBM,Tesla,NTT,Google,Cloudflare,DaoCloud",7,652,90.9344490934449093,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,183,100.0000000000000000,"crosbymichael,Random-Liu,stevvooe,estesp,mlaventure,AkihiroSuda,xianwei2016,kunalkushwaha,mlaventure,dmcgowan,ijc25,abhinandanpb,caniszczyk,SvenDowideit,allencloud","Docker,Google,IBM,NTT,Tesla,CNCF,DaoCloud",7,110,80.2919708029197080,"crosbymichael,estesp,stevvooe,dmcgowan,AkihiroSuda,mlaventure,mlaventure,jessvalarezo,Random-Liu,tklauser,allencloud,qingyunha,dqminh,mikebrow,cpuguy83","Docker,IBM,NTT,Tesla,Google,Independent,DaoCloud,Cloudflare",8,372,93.7027707808564232,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,darrenstahlmsft,jessvalarezo,mlaventure,estesp,johnstep,Weichen81,Random-Liu,cpuguy83,ijc25,dqminh","Docker,Tesla,NTT,Microsoft,IBM,ARM,Google,Cloudflare",8,533,95.8633093525179856,"crosbymichael,stevvooe,dmcgowan,Random-Liu,AkihiroSuda,mlaventure,estesp,ijc25,mlaventure,Weichen81,dqminh,carlwgeorge,cpuguy83,jessvalarezo,darrenstahlmsft","Docker,Google,NTT,Tesla,IBM,ARM,Cloudflare,Microsoft",8,850,86.2944162436548223
