Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
2014-02-06,2/6/2014,3/6/2014,50.0%,75.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-03-06,3/6/2014,4/6/2014,57.4%,78.7%,91.5%,97.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-04-06,4/6/2014,5/6/2014,76.0%,88.0%,96.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-05-06,5/6/2014,6/6/2014,46.4%,85.7%,96.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-06-06,6/6/2014,7/6/2014,50.0%,96.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-07-06,7/6/2014,8/6/2014,45.9%,86.5%,91.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-08-06,8/6/2014,9/6/2014,55.8%,81.4%,97.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-09-06,9/6/2014,10/6/2014,65.5%,93.1%,96.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-10-06,10/6/2014,11/6/2014,57.4%,82.0%,95.1%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-11-06,11/6/2014,12/6/2014,89.4%,93.6%,97.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2014-12-06,12/6/2014,1/6/2015,42.4%,61.6%,80.0%,96.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-01-06,1/6/2015,2/6/2015,41.2%,65.7%,82.7%,95.3%,98.0%,98.8%,99.4%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-02-06,2/6/2015,3/6/2015,38.1%,61.7%,74.1%,85.9%,93.0%,95.3%,96.6%,97.8%,98.5%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-03-06,3/6/2015,4/6/2015,48.9%,73.3%,79.0%,85.9%,92.4%,95.7%,97.4%,98.6%,99.8%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-04-06,4/6/2015,5/6/2015,22.0%,40.3%,51.8%,72.1%,90.3%,92.5%,94.1%,95.7%,96.9%,100.0%,100.0%,100.0%,100.0%,100.0%
