release,date_from,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000
Quarter from 2015-10,2015-10-01T00:00:00Z,1,1,2,4,7,8,8,8,8,8,8,8,8,8
Quarter from 2016-01,2016-01-01T00:00:00Z,1,2,2,3,5,6,8,10,10,10,10,10,10,10
Quarter from 2016-04,2016-04-01T00:00:00Z,1,1,1,2,7,9,11,13,14,17,17,17,17,17
Quarter from 2016-07,2016-07-01T00:00:00Z,1,1,2,4,6,6,9,9,9,9,9,9,9,9
Quarter from 2016-10,2016-10-01T00:00:00Z,1,1,2,4,6,8,9,11,16,18,18,18,18,18
Quarter from 2017-01,2017-01-01T00:00:00Z,1,1,1,2,6,9,11,11,15,21,22,22,22,22
Quarter from 2017-04,2017-04-01T00:00:00Z,1,1,1,2,6,8,10,12,12,22,23,23,23,23
Quarter from 2017-07,2017-07-01T00:00:00Z,1,1,1,2,6,8,10,11,13,17,23,23,23,23
Quarter from 2017-10,2017-10-01T00:00:00Z,1,1,2,3,6,9,10,13,14,20,21,21,21,21
Quarter from 2018-01,2018-01-01T00:00:00Z,1,2,2,3,5,6,8,10,11,14,20,20,20,20
