Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Quarter from 2015-10,10/1/2015,1/1/2016,1,1,2,4,7,8,8,8,8,8,8,8,8,8
Quarter from 2016-01,1/1/2016,4/1/2016,1,2,2,3,5,6,8,10,10,10,10,10,10,10
Quarter from 2016-04,4/1/2016,7/1/2016,1,1,1,2,7,9,11,13,14,17,17,17,17,17
Quarter from 2016-07,7/1/2016,10/1/2016,1,1,2,4,6,6,9,9,9,9,9,9,9,9
Quarter from 2016-10,10/1/2016,1/1/2017,1,1,2,4,6,8,9,11,16,18,18,18,18,18
Quarter from 2017-01,1/1/2017,4/1/2017,1,1,1,2,6,9,11,11,15,21,22,22,22,22
Quarter from 2017-04,4/1/2017,7/1/2017,1,1,1,2,6,8,10,12,12,22,23,23,23,23
Quarter from 2017-07,7/1/2017,10/1/2017,1,1,1,2,6,8,10,11,13,17,23,23,23,23
Quarter from 2017-10,10/1/2017,1/1/2018,1,1,2,3,6,9,10,13,14,20,21,21,21,21
Quarter from 2018-01,1/1/2018,4/1/2018,1,2,2,3,5,6,8,10,11,14,20,20,20,20
