Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
12/2015,12/1/2015,1/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2016,1/1/2016,2/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2016,2/1/2016,3/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2016,3/1/2016,4/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2016,4/1/2016,5/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2016,5/1/2016,6/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2016,6/1/2016,7/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2016,7/1/2016,8/1/2016,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%
08/2016,8/1/2016,9/1/2016,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%,93.3%
09/2016,9/1/2016,10/1/2016,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%,94.0%
10/2016,10/1/2016,11/1/2016,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%
11/2016,11/1/2016,12/1/2016,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%
12/2016,12/1/2016,1/1/2017,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2017,1/1/2017,2/1/2017,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%
02/2017,2/1/2017,3/1/2017,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2017,3/1/2017,4/1/2017,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%
04/2017,4/1/2017,5/1/2017,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%,82.1%
05/2017,5/1/2017,6/1/2017,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%,90.5%
06/2017,6/1/2017,7/1/2017,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%,79.7%
07/2017,7/1/2017,8/1/2017,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%,87.1%
08/2017,8/1/2017,9/1/2017,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%,90.6%
09/2017,9/1/2017,10/1/2017,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%,97.9%
10/2017,10/1/2017,11/1/2017,84.7%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%,85.9%
11/2017,11/1/2017,12/1/2017,92.6%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%,94.1%
12/2017,12/1/2017,1/1/2018,72.0%,76.0%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%,77.3%
01/2018,1/1/2018,2/1/2018,88.4%,89.9%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%
02/2018,2/1/2018,3/1/2018,92.3%,93.7%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%,94.4%
03/2018,3/1/2018,4/1/2018,73.8%,78.8%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%,80.0%
04/2018,4/1/2018,5/1/2018,71.9%,75.3%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%,76.4%
