ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-01-06T00:00:00Z,2016-05-09T00:00:00Z,Before joining CNCF,854,12287,5723,2158,4406,5777,12129,569,14,337,351,132,548,177,11,92,151,70,156,14.387587822014051,6.701405152224824,2.5269320843091334,5.159250585480094,6.76463700234192,14.202576112412178,"juliusv,fabxc",SoundCloud,1,4697,38.2273948075201432,"SoundCloud,Robust Perception",7716,62.7980792707739888,"fabxc,juliusv",SoundCloud,1,2729,47.6847807094181373,"SoundCloud,groom gbr",4269,74.5937445395771449,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,467,21.6404077849860982,"SoundCloud,Robust Perception",921,42.6784059314179796,"juliusv,fabxc",SoundCloud,1,1564,35.4970494779845665,"SoundCloud,Robust Perception",2648,60.0998638220608261,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,2510,43.4481564826034274,"SoundCloud,Robust Perception",3833,66.3493162541111303,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,3709,30.5796026053260780,"SoundCloud,Robust Perception",6830,56.3113199769148322
2,2016-05-09T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,704,20487,6226,6668,7593,9310,29013,2358,22,1672,1022,378,2646,379,12,219,306,145,365,29.100852272727273,8.84375,9.471590909090908,10.785511363636363,13.224431818181818,41.21164772727273,"brian-brazil,fabxc","Robust Perception,Red Hat",2,6195,30.2386879484551179,"Robust Perception,SoundCloud",7761,37.8825596719871138,"brian-brazil,fabxc","Robust Perception,Red Hat",2,2444,39.2547381946675233,"SoundCloud,Robust Perception",3188,51.2046257629296499,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,1597,23.9502099580083983,"Robust Perception,SoundCloud",2021,30.3089382123575285,"brian-brazil,fabxc","Robust Perception,Red Hat",2,2192,28.8686948505202160,"Robust Perception,Red Hat",2669,35.1507967865138944,"brian-brazil,grobie","Robust Perception,SoundCloud",2,3524,37.8517722878625134,"Robust Perception,SoundCloud",4585,49.2481203007518797,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,7973,27.4807844759245855,"Robust Perception,SoundCloud",10023,34.5465825664357357
1001,2014-01-06T00:00:00Z,2015-01-26T14:54:01Z,start - v0.10.0,385,894,522,122,250,412,505,18,8,13,14,8,20,10,5,7,8,5,10,2.322077922077922,1.3558441558441559,0.3168831168831169,0.6493506493506493,1.07012987012987,1.3116883116883118,"juliusv,u-c-l",SoundCloud,1,544,60.8501118568232662,"SoundCloud,Boxever",702,78.5234899328859060,"juliusv,u-c-l",SoundCloud,1,379,72.6053639846743295,"SoundCloud,Boxever",397,76.0536398467432950,"juliusv,grobie","SoundCloud,groom gbr",2,75,61.4754098360655738,"SoundCloud,groom gbr",99,81.1475409836065574,"juliusv,beorn7",SoundCloud,1,134,53.6000000000000000,"SoundCloud,Boxever",213,85.2000000000000000,"juliusv,brian-brazil","SoundCloud,Boxever",2,333,80.8252427184466019,"SoundCloud,Boxever",369,89.5631067961165049,"juliusv,brian-brazil","SoundCloud,Boxever",2,289,57.2277227722772277,"SoundCloud,Boxever",394,78.0198019801980198
1002,2015-01-26T14:54:01Z,2016-06-15T15:52:52Z,v0.10.0 - v0.20.0,506,12202,5464,2281,4457,5650,12902,659,12,394,397,142,635,201,10,101,175,74,178,24.114624505928855,10.798418972332016,4.507905138339921,8.808300395256918,11.16600790513834,25.49802371541502,"fabxc,juliusv",SoundCloud,1,4292,35.1745615472873299,"SoundCloud,Robust Perception",7317,59.9655794132109490,"fabxc,juliusv",SoundCloud,1,2465,45.1134699853587116,"SoundCloud,groom gbr",3994,73.0966325036603221,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,481,21.0872424375274003,"SoundCloud,Robust Perception",880,38.5795703638754932,"juliusv,fabxc",SoundCloud,1,1482,33.2510657392865156,"SoundCloud,Robust Perception",2581,57.9089073367736145,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,2416,42.7610619469026549,"SoundCloud,Robust Perception",3727,65.9646017699115044,"juliusv,brian-brazil","SoundCloud,Robust Perception",2,3788,29.3597891799720973,"SoundCloud,Robust Perception",6992,54.1931483490931639
1003,2016-06-15T15:52:52Z,2016-07-18T14:19:29Z,v0.20.0 - v1.0.0,32,634,204,181,249,266,876,102,8,59,57,30,119,37,7,17,29,17,38,19.8125,6.375,5.65625,7.78125,8.3125,27.375,"fabxc,brian-brazil","Red Hat,Robust Perception",2,349,55.0473186119873817,"Red Hat,Robust Perception",352,55.5205047318611987,"fabxc,brian-brazil","Red Hat,Robust Perception",2,135,66.1764705882352941,"Red Hat,Robust Perception",135,66.1764705882352941,"brian-brazil,fabxc","Robust Perception,Red Hat",2,74,40.8839779005524862,"Robust Perception,Red Hat",74,40.8839779005524862,"fabxc,brian-brazil","Red Hat,Robust Perception",2,140,56.2248995983935743,"Red Hat,Robust Perception",143,57.4297188755020080,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,125,46.9924812030075188,"Robust Perception,Red Hat",132,49.6240601503759398,"brian-brazil,fabxc","Robust Perception,Red Hat",2,365,41.6666666666666667,"Robust Perception,SoundCloud",390,44.5205479452054795
1004,2016-07-18T14:19:29Z,2016-09-03T19:01:04Z,v1.0.0 - v1.1.0,47,1283,494,343,446,746,1738,172,8,117,84,44,215,59,6,35,44,24,67,27.29787234042553,10.51063829787234,7.297872340425532,9.48936170212766,15.872340425531915,36.97872340425532,"fabxc,grobie","Red Hat,SoundCloud",2,396,30.8651597817614965,"SoundCloud,Red Hat",631,49.1816056118472330,"fabxc,grobie","Red Hat,SoundCloud",2,205,41.4979757085020243,"SoundCloud,Red Hat",320,64.7773279352226721,"beorn7,grobie",SoundCloud,1,80,23.3236151603498542,"SoundCloud,Red Hat",112,32.6530612244897959,"fabxc,beorn7","Red Hat,SoundCloud",2,132,29.5964125560538117,"SoundCloud,Red Hat",199,44.6188340807174888,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,327,43.8337801608579088,"SoundCloud,Robust Perception",454,60.8579088471849866,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,538,30.9551208285385501,"SoundCloud,Robust Perception",737,42.4050632911392405
1005,2016-09-03T19:01:04Z,2016-10-07T12:50:26Z,v1.1.0 - v1.2.0,33,936,329,239,368,536,1371,139,7,87,73,34,165,49,6,26,36,20,50,28.363636363636363,9.969696969696969,7.242424242424242,11.151515151515152,16.242424242424242,41.54545454545455,"juliusv,fabxc","Prometheus Consulting,Red Hat",2,258,27.5641025641025641,"SoundCloud,Prometheus Consulting",323,34.5085470085470085,"juliusv,grobie","Prometheus Consulting,SoundCloud",2,129,39.2097264437689970,"SoundCloud,Prometheus Consulting",155,47.1124620060790274,"beorn7,brian-brazil","SoundCloud,Robust Perception",2,58,24.2677824267782427,"SoundCloud,Robust Perception",68,28.4518828451882845,"juliusv,brian-brazil","Prometheus Consulting,Robust Perception",2,106,28.8043478260869565,"SoundCloud,Prometheus Consulting",114,30.9782608695652174,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,224,41.7910447761194030,"Robust Perception,SoundCloud",227,42.3507462686567164,"brian-brazil,juliusv","Robust Perception,Prometheus Consulting",2,421,30.7075127644055434,"Robust Perception,SoundCloud",473,34.5003646973012400
1006,2016-10-07T12:50:26Z,2016-11-01T16:24:33Z,v1.2.0 - v1.3.0,25,600,209,143,248,246,749,102,8,63,55,27,143,40,6,23,28,15,55,24,8.36,5.72,9.92,9.84,29.96,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,245,40.8333333333333333,"SoundCloud,Robust Perception",339,56.5000000000000000,"brian-brazil,grobie","Robust Perception,SoundCloud",2,104,49.7607655502392344,"SoundCloud,Robust Perception",156,74.6411483253588517,"brian-brazil,grobie","Robust Perception,SoundCloud",2,54,37.7622377622377622,"Robust Perception,SoundCloud",62,43.3566433566433566,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,93,37.5000000000000000,"SoundCloud,Robust Perception",121,48.7903225806451613,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,126,51.2195121951219512,"Robust Perception,SoundCloud",147,59.7560975609756098,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,260,34.7129506008010681,"Robust Perception,SoundCloud",317,42.3230974632843792
1007,2016-11-01T16:24:33Z,2016-11-25T12:35:04Z,v1.3.0 - v1.4.0,23,584,184,194,206,239,858,108,7,77,46,20,126,32,5,23,21,12,36,25.391304347826086,8,8.434782608695652,8.956521739130435,10.391304347826088,37.30434782608695,"fabxc,beorn7","Red Hat,SoundCloud",2,226,38.6986301369863014,"SoundCloud,Red Hat",256,43.8356164383561644,"fabxc,beorn7","Red Hat,SoundCloud",2,104,56.5217391304347826,"SoundCloud,Red Hat",122,66.3043478260869565,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,44,22.6804123711340206,"Robust Perception,SoundCloud",48,24.7422680412371134,"fabxc,beorn7","Red Hat,SoundCloud",2,96,46.6019417475728155,"Red Hat,SoundCloud",104,50.4854368932038835,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,140,58.5774058577405858,"Robust Perception,SoundCloud",160,66.9456066945606695,"brian-brazil,beorn7","Robust Perception,SoundCloud",2,272,31.7016317016317016,"SoundCloud,Red Hat",335,39.0442890442890443
1008,2016-11-25T12:35:04Z,2017-01-23T13:09:57Z,v1.4.0 - v1.5.0,59,1108,309,412,387,500,1862,224,10,165,89,43,276,52,7,34,36,21,63,18.779661016949152,5.237288135593221,6.983050847457627,6.559322033898305,8.474576271186441,31.559322033898304,"brian-brazil,discordianfish","Robust Perception,imgix",2,322,29.0613718411552347,"Robust Perception,imgix",322,29.0613718411552347,"brian-brazil,fabxc","Robust Perception,Red Hat",2,152,49.1909385113268608,"Robust Perception,Red Hat",154,49.8381877022653722,"discordianfish,brian-brazil","imgix,Robust Perception",2,76,18.4466019417475728,"imgix,Robust Perception",76,18.4466019417475728,"brian-brazil,discordianfish","Robust Perception,imgix",2,119,30.7493540051679587,"Robust Perception,imgix",119,30.7493540051679587,"brian-brazil,discordianfish","Robust Perception,imgix",2,216,43.2000000000000000,"Robust Perception,SoundCloud",236,47.2000000000000000,"brian-brazil,discordianfish","Robust Perception,imgix",2,555,29.8066595059076262,"Robust Perception,Red Hat",577,30.9881847475832438
