release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
start - v1.0.0,2014-06-01T00:00:00Z,12.2311631309436723,20.4242867593269934,26.0716898317483541,35.0694952450621800,51.9385515727871251,61.1485003657644477,67.2275054864667154,72.0336503291880029,76.2179956108266277,88.4418434528163862,97.0885149963423555,99.4220921726408193,100.0000000000000000,100.0000000000000000
v1.0.0 - v1.1.0,2015-07-11T04:02:31Z,9.2983456930975471,16.2007986309184256,23.1032515687393041,34.9686252139189960,58.0718767826583001,72.3901882487164860,83.4569309754706218,91.7855105533371363,97.0907016543069025,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.1.0 - v1.2.0,2015-09-25T23:41:40Z,12.7416798732171157,19.0174326465927100,24.6275752773375594,33.9144215530903328,51.5055467511885895,65.4516640253565769,76.0697305863708399,84.0253565768621236,89.3502377179080824,98.1299524564183835,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.2.0 - v1.3.0,2016-03-16T22:01:03Z,12.9394166043380703,20.9424083769633508,28.6088257292445774,37.2475691847419596,53.4405385190725505,64.8840688107703815,74.2707554225878833,82.1241585639491399,87.2101720269259536,96.7464472700074794,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.3.0 - v1.4.0,2016-07-01T19:19:06Z,10.3992979376919702,16.3668275559455902,21.8516893374286968,31.1101360245721808,45.0636243966652040,54.5853444493198771,62.3957876261518210,69.0215006581834138,75.1645458534444932,89.5568231680561650,99.8244844229925406,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.4.0 - v1.5.0,2016-09-26T18:09:47Z,5.4012345679012346,10.5864197530864198,15.0617283950617284,23.6728395061728395,37.9012345679012346,48.2716049382716049,57.0370370370370370,64.5679012345679012,70.6481481481481481,86.5432098765432099,98.4259259259259259,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.5.0 - v1.6.0,2016-12-12T23:29:43Z,8.9987551129290414,12.8223368308731994,15.9167704072559132,21.6966032367063845,33.8431442290592211,43.3398541703716877,51.5027565356571225,58.4741241330250756,63.8627067401742842,79.7261248443891161,96.5676685043571047,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.6.0 - v1.7.0,2017-03-28T16:23:06Z,19.8999444135630906,23.3833611265517880,26.5888456549935149,31.7954419121734297,42.2642208634426533,51.4915693904020752,58.6622197517139151,64.5914396887159533,69.1865851398925329,82.8237909949972207,97.6468408375023161,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.7.0 - v1.8.0,2017-06-29T22:53:16Z,12.8296146044624746,18.6105476673427992,23.2927653820148749,29.8343475321162948,41.1088573360378634,49.4759972954699121,56.5077755240027045,61.7647058823529412,66.2440838404327248,80.2400270453008790,95.6389452332657201,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.8.0 - v1.9.0,2017-09-28T22:13:57Z,6.9058077110785749,12.7379209370424597,17.2767203513909224,25.3782332845290386,38.5309907271839922,48.0722303562713519,55.6368960468521230,61.5666178623718887,66.6422645192776964,80.2098584675451440,96.0956564177647633,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.9.0 - v1.10.0,2017-12-15T20:53:13Z,6.6706021251475797,13.3116883116883117,18.6540731995277450,27.4203069657615112,42.2668240850059032,50.8854781582054309,57.5855962219598583,63.3412042502951594,68.5655253837072019,83.7367178276269185,96.9303423848878394,100.0000000000000000,100.0000000000000000,100.0000000000000000
v1.10.0 - now,2018-03-26T16:41:58Z,7.4712643678160920,13.9846743295019157,19.9233716475095785,28.5440613026819923,45.4022988505747126,56.8965517241379310,64.1762452107279693,70.6896551724137931,76.0536398467432950,89.6551724137931034,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
