ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-01-02T00:00:00Z,2018-03-15T00:00:00Z,Before joining CNCF,1533,11169,5067,2207,3895,1417,6856,606,20,451,256,55,521,39,4,27,24,6,35,7.285714285714286,3.305283757338552,1.4396607958251795,2.5407697325505545,0.9243313763861709,4.472276581865623,"kozlovic,derekcollison,mcqueary,ColinSullivan1","Synadia,Apcera",2,7061,63.2196257498433163,"Apcera,Synadia,Workiva,Automatic",9554,85.5403348554033486,"kozlovic,mcqueary,derekcollison,ColinSullivan1","Synadia,Apcera",2,3746,73.9293467535030590,"Apcera,Synadia,Workiva,Automatic",4968,98.0461811722912966,"kozlovic,derekcollison,mcqueary,ColinSullivan1","Synadia,Apcera",2,969,43.9057544177616674,"Apcera,Synadia,Workiva,JPMorgan Chase",1215,55.0521069324875396,"kozlovic,ColinSullivan1,derekcollison,mcqueary","Synadia,Apcera",2,2346,60.2310654685494223,"Apcera,Synadia,Workiva,JPMorgan Chase",3382,86.8292682926829268,"kozlovic,derekcollison,ColinSullivan1,tylertreat","Synadia,Apcera,Workiva",3,1044,73.6767819336626676,"Synadia,Apcera,Workiva,Apprenda",1273,89.8376852505292872,"kozlovic,derekcollison,ColinSullivan1,mcqueary","Synadia,Apcera",2,3496,50.9918319719953326,"Apcera,Synadia,Workiva,Source{d}",4602,67.1236872812135356
2,2018-03-15T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,33,535,254,94,187,42,159,41,6,32,16,6,33,5,2,3,5,2,4,16.21212121212121,7.696969696969697,2.8484848484848486,5.666666666666667,1.2727272727272727,4.818181818181818,"kozlovic,wallyqs,aricart,derekcollison","Synadia,Apcera",2,428,80.0000000000000000,"Synadia,Apcera,CNCF,Workiva",490,91.5887850467289720,"kozlovic,wallyqs,aricart,derekcollison","Synadia,Apcera",2,228,89.7637795275590551,"Synadia,Apcera",254,100.0000000000000000,"kozlovic,derekcollison,wallyqs,caniszczyk","Synadia,Apcera,CNCF",3,56,59.5744680851063830,"Synadia,Apcera,CNCF",58,61.7021276595744681,"kozlovic,wallyqs,ColinSullivan1,aricart","Synadia,Apcera",2,159,85.0267379679144385,"Synadia,Apcera,Rev.com,CNCF",178,95.1871657754010695,"kozlovic,derekcollison,ColinSullivan1,aricart","Synadia,Apcera",2,38,90.4761904761904762,"Synadia,Apcera",42,100.0000000000000000,"kozlovic,derekcollison,aricart,wallyqs","Synadia,Apcera",2,94,59.1194968553459119,"Synadia,Apcera,CNCF,Active Shadow",109,68.5534591194968553
1001,2014-01-02T00:00:00Z,2015-01-01T00:00:00Z,2014,364,259,114,72,73,27,315,32,5,20,17,7,33,8,2,6,6,2,8,0.7115384615384616,0.3131868131868132,0.1978021978021978,0.20054945054945056,0.07417582417582418,0.8653846153846154,"derekcollison,fraenkel,klobucar,krobertson","Apcera,JPMorgan Chase,Automatic",3,197,76.0617760617760618,"Apcera,JPMorgan Chase,Automatic,Source{d}",210,81.0810810810810811,"derekcollison,klobucar,alextoombs,krobertson","Apcera,Automatic",2,113,99.1228070175438596,"Apcera,Automatic",108,94.7368421052631579,"derekcollison,fraenkel,lipengyuntian,mcuadros","Apcera,JPMorgan Chase,Source{d}",3,48,66.6666666666666667,"Apcera,JPMorgan Chase,Source{d},SUSE/Novell",44,61.1111111111111111,"derekcollison,fraenkel,klobucar,mcuadros","Apcera,JPMorgan Chase,Automatic,Source{d}",4,54,73.9726027397260274,"Apcera,JPMorgan Chase,Source{d},Automatic",60,82.1917808219178082,"derekcollison,cee-dub,mcuadros,alextoombs","Apcera,Source{d}",2,21,77.7777777777777778,"Apcera,Source{d}",19,70.3703703703703704,"derekcollison,mcuadros,fraenkel,krobertson","Apcera,Source{d},JPMorgan Chase",3,238,75.5555555555555556,"Apcera,Source{d},JPMorgan Chase,Pivotal",246,78.0952380952380952
1002,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,1393,659,259,475,61,922,95,11,66,53,11,75,11,3,7,8,2,10,3.8164383561643835,1.8054794520547945,0.7095890410958904,1.3013698630136987,0.16712328767123288,2.526027397260274,"derekcollison,kozlovic,mcqueary,chriscasper","Apcera,Synadia",2,996,71.5003589375448672,"Apcera,Synadia,Automatic,KVH",1199,86.0732232591529074,"derekcollison,kozlovic,mcqueary,ColinSullivan1","Apcera,Synadia",2,576,87.4051593323216995,"Apcera,Synadia,Automatic",648,98.3308042488619120,"derekcollison,ronag,kozlovic,mcqueary","Apcera,Synadia",2,148,57.1428571428571429,"Apcera,Synadia,Workiva,Huawei",150,57.9150579150579151,"derekcollison,chriscasper,kozlovic,ColinSullivan1","Apcera,Synadia",2,305,64.2105263157894737,"Apcera,Synadia,Automatic,KVH",404,85.0526315789473684,"derekcollison,Ulexus,philpennock,wallyqs","Apcera,Synadia",2,46,75.4098360655737705,"Apcera,Synadia",41,67.2131147540983607,"derekcollison,kozlovic,mcqueary,wallyqs","Apcera,Synadia",2,571,61.9305856832971800,"Apcera,Synadia,KVH,JPMorgan Chase",677,73.4273318872017354
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,4995,2401,840,1754,460,2632,245,12,171,116,26,203,19,2,12,12,4,19,13.647540983606557,6.560109289617486,2.2950819672131146,4.7923497267759565,1.2568306010928962,7.191256830601093,"mcqueary,kozlovic,derekcollison,ColinSullivan1","Apcera,Synadia",2,3455,69.1691691691691692,"Apcera,Synadia,Workiva,EasyStack",4312,86.3263263263263263,"mcqueary,kozlovic,derekcollison,ColinSullivan1","Apcera,Synadia",2,1927,80.2582257392753020,"Apcera,Synadia",2319,96.5847563515201999,"mcqueary,kozlovic,derekcollison,ColinSullivan1","Apcera,Synadia",2,409,48.6904761904761905,"Apcera,Synadia,Red Hat,EasyStack",474,56.4285714285714286,"kozlovic,ColinSullivan1,derekcollison,mcqueary","Synadia,Apcera",2,1119,63.7970353477765108,"Apcera,Synadia,Workiva,Fairfax Media",1522,86.7730900798175599,"kozlovic,derekcollison,ColinSullivan1,aricart","Synadia,Apcera",2,348,75.6521739130434783,"Apcera,Synadia,Workiva,Zenly",405,88.0434782608695652,"kozlovic,derekcollison,ColinSullivan1,mcqueary","Synadia,Apcera",2,1482,56.3069908814589666,"Apcera,Synadia,Workiva,Red Hat",1818,69.0729483282674772
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,3689,1515,859,1315,747,2453,284,9,220,100,22,258,15,3,11,8,3,16,10.106849315068493,4.1506849315068495,2.3534246575342466,3.6027397260273974,2.0465753424657533,6.720547945205479,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,2348,63.6486852805638384,"Synadia,Apcera,Workiva,Namely",3148,85.3347790729194904,"kozlovic,tylertreat,aricart,ColinSullivan1","Synadia,Workiva,Apcera",3,1145,75.5775577557755776,"Synadia,Apcera,Workiva",1515,100.0000000000000000,"kozlovic,ColinSullivan1,aricart,mcqueary","Synadia,Apcera",2,365,42.4912689173457509,"Synadia,Apcera,Workiva,Namely",465,54.1327124563445867,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,855,65.0190114068441065,"Synadia,Apcera,Workiva,SUSE/Novell",1169,88.8973384030418251,"kozlovic,tylertreat,ColinSullivan1,derekcollison","Synadia,Workiva,Apcera",3,596,79.7858099062918340,"Synadia,Apcera,Workiva",703,94.1097724230254351,"kozlovic,ColinSullivan1,tylertreat,aricart","Synadia,Apcera,Workiva",3,1182,48.1858948226661231,"Synadia,Apcera,Workiva,Apprenda",1581,64.4516918059518956
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,1368,632,271,465,164,693,104,6,82,39,12,104,9,2,6,6,3,7,12.90566037735849,5.962264150943396,2.556603773584906,4.386792452830188,1.5471698113207548,6.537735849056604,"kozlovic,aricart,wallyqs,ColinSullivan1","Synadia,Apcera",2,1137,83.1140350877192982,"Synadia,Apcera,CNCF,Workiva",1210,88.4502923976608187,"kozlovic,aricart,wallyqs,ColinSullivan1","Synadia,Apcera",2,598,94.6202531645569620,"Synadia,Apcera",632,100.0000000000000000,"kozlovic,ColinSullivan1,wallyqs,aricart","Synadia,Apcera",2,137,50.5535055350553506,"Synadia,Apcera,CNCF,Active Shadow",154,56.8265682656826568,"kozlovic,aricart,wallyqs,ColinSullivan1","Synadia,Apcera",2,402,86.4516129032258065,"Synadia,Apcera,Rev.com,Workiva",425,91.3978494623655914,"kozlovic,derekcollison,ColinSullivan1,wallyqs","Synadia,Apcera",2,136,82.9268292682926829,"Synadia,Apcera,Apprenda",153,93.2926829268292683,"kozlovic,ColinSullivan1,derekcollison,aricart","Synadia,Apcera",2,387,55.8441558441558442,"Synadia,Apcera,Apprenda,CNCF",434,62.6262626262626263
2001,2014-01-01T00:00:00Z,2014-02-01T00:00:00Z,01/2014,31,10,3,5,2,7,9,4,1,3,1,4,3,1,1,0,1,1,1,0.3225806451612903,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.22580645161290322,0.2903225806451613,"derekcollison,vito,dliebreich,brucewoo",Apcera,1,10,100.0000000000000000,Apcera,5,50.0000000000000000,derekcollison,Apcera,1,3,100.0000000000000000,Apcera,3,100.0000000000000000,"vito,brucewoo,dliebreich",,0,5,100.0000000000000000,,,,derekcollison,Apcera,1,2,100.0000000000000000,Apcera,2,100.0000000000000000,"derekcollison,philpennock,krobertson,cee-dub",Apcera,1,7,100.0000000000000000,Apcera,6,85.7142857142857143,"derekcollison,vito,krobertson",Apcera,1,9,100.0000000000000000,Apcera,6,66.6666666666666667
2002,2014-02-01T00:00:00Z,2014-03-01T00:00:00Z,02/2014,28,11,4,7,0,0,12,3,1,3,0,0,2,1,1,1,0,0,1,0.39285714285714285,0.14285714285714285,0.25,0,0,0.42857142857142855,"derekcollison,MelvinK,hotei",Apcera,1,11,100.0000000000000000,Apcera,9,81.8181818181818182,derekcollison,Apcera,1,4,100.0000000000000000,Apcera,4,100.0000000000000000,"derekcollison,MelvinK,hotei",Apcera,1,7,100.0000000000000000,Apcera,5,71.4285714285714286,,,,,,,,,,,,,,,,,"derekcollison,vito",Apcera,1,12,100.0000000000000000,Apcera,8,66.6666666666666667
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,4,0,4,0,0,8,2,0,2,0,0,4,1,0,1,0,0,1,0.12903225806451613,0,0.12903225806451613,0,0,0.25806451612903225,"lipengyuntian,derekcollison",Apcera,1,4,100.0000000000000000,Apcera,1,25.0000000000000000,,,,,,,,,"lipengyuntian,derekcollison",Apcera,1,4,100.0000000000000000,Apcera,1,25.0000000000000000,,,,,,,,,,,,,,,,,"lipengyuntian,srid,krobertson,derekcollison",Apcera,1,8,100.0000000000000000,Apcera,2,25.0000000000000000
