ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1926,127,12,68,87,47,136,40,6,19,34,21,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.115384615384615,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,AkihiroSuda,rakyll,hqhq,tonistiigi,LK4D4,kunalkushwaha,runcom,coolljt0725,samuelkarp,ibuildthecloud,cyphar,jhowardmsft,fate-grand-order,dqminh,datawolf","Docker,IBM,NTT,Google,Huawei,Red Hat,AWS,Rancher,SUSE/Novell,Microsoft,HarmonyCloud,Cloudflare",12,1505,87.0949074074074074,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,tonistiigi,hqhq,dqminh,rakyll,LK4D4,icecrime,chanezon","Docker,IBM,Huawei,Cloudflare,Google,CNCF",6,506,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,rakyll,runcom,AkihiroSuda,kunalkushwaha,cyphar,ibuildthecloud,coolljt0725,tonistiigi,boucher,thockin,samuelkarp,WeiZhang555,x1022as,philips,estesp,uzytkownik,feiskyer","Docker,Google,Red Hat,NTT,SUSE/Novell,Rancher,Huawei,Tonic,AWS,IBM,Hyper.sh",11,166,72.4890829694323144,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,rakyll,tonistiigi,LK4D4,kunalkushwaha,coolljt0725,jhowardmsft,fate-grand-order,samuelkarp,runcom,datawolf,dqminh,ah3rz,ibuildthecloud","Docker,NTT,IBM,Huawei,Google,Microsoft,HarmonyCloud,AWS,Red Hat,Cloudflare,Rancher",11,854,86.0020140986908359,"mlaventure,stevvooe,AkihiroSuda,crosbymichael,dmcgowan,samuelkarp,amitkris,estesp,jhowardmsft,anusha-ragunathan,rakyll,runcom,LK4D4,HuKeping,gliptak,hqhq,kunalkushwaha,tonistiigi,duglin,thaJeztah","Docker,NTT,AWS,Oracle,IBM,Microsoft,Google,Red Hat,Huawei,Bobs Oil Field Service,DPI Animation House",11,774,94.7368421052631579,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,GordonTheTurtle,dmcgowan,LK4D4,estesp,runcom,cyphar,hqhq,samuelkarp,boucher,kunalkushwaha,tonistiigi,peter-edge,jhowardmsft,philips,rakyll,thockin","Docker,NTT,IBM,Red Hat,SUSE/Novell,Huawei,AWS,Tonic,Uber,Microsoft,Google",11,1574,81.7237798546209761
2,2017-03-29T00:00:00Z,2018-04-12T00:00:00Z,Since joining CNCF,379,5286,1337,1016,2933,3689,7033,185,13,125,112,79,213,43,8,27,39,27,48,13.947229551451187,3.5277044854881265,2.6807387862796834,7.738786279683377,9.733509234828496,18.556728232189975,"crosbymichael,stevvooe,Random-Liu,estesp,dmcgowan,mlaventure,AkihiroSuda,mlaventure,dqminh,kunalkushwaha,ijc25,mikebrow,dnephin,abhinandanpb,hqhq,jessvalarezo,darrenstahlmsft,justincormack,miaoyq,pauldotknopf","Docker,Google,IBM,NTT,Tesla,Cloudflare,Huawei,Microsoft,ZTE",9,4775,90.3329549754067348,"crosbymichael,estesp,stevvooe,dmcgowan,Random-Liu,mlaventure,mlaventure,AkihiroSuda,dqminh,hqhq,abhinandanpb,caniszczyk,mikebrow,andrewhsu","Docker,IBM,Google,Tesla,NTT,Cloudflare,Huawei,CNCF",8,1337,100.0000000000000000,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,estesp,mlaventure,pauldotknopf,ijc25,kunalkushwaha,darrenstahlmsft,mlaventure,tonistiigi,caniszczyk,abhinandanpb,xianwei2016,Ace-Tang,ehazlett,dqminh,allencloud","Google,Docker,NTT,IBM,Microsoft,Tesla,CNCF,Cloudflare,DaoCloud",9,831,81.7913385826771654,"crosbymichael,stevvooe,dmcgowan,estesp,Random-Liu,mlaventure,AkihiroSuda,mlaventure,dnephin,jessvalarezo,mikebrow,justincormack,dqminh,kunalkushwaha,ijc25,miaoyq,abhinandanpb,hqhq,yanxuean,darrenstahlmsft","Docker,IBM,Google,NTT,Tesla,Cloudflare,ZTE,Huawei,Microsoft",9,2653,90.4534606205250597,"stevvooe,Random-Liu,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,mikebrow,dnephin,estesp,darrenstahlmsft,yanxuean,jessvalarezo,ijc25,abhinandanpb,cpuguy83,ehazlett,miaoyq,epilatow,jcvenegas","Docker,Google,NTT,Tesla,IBM,Microsoft,ZTE,Oracle,Intel",9,3392,91.9490376795879642,"crosbymichael,stevvooe,Random-Liu,dmcgowan,AkihiroSuda,mlaventure,estesp,mlaventure,ijc25,dnephin,mikebrow,kunalkushwaha,dqminh,yanxuean,pauldotknopf,justincormack,cpuguy83,abhinandanpb,darrenstahlmsft,hqhq","Docker,Google,NTT,IBM,Tesla,Cloudflare,ZTE,Microsoft,Huawei",9,6070,86.3074079340253093
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,171,21,3,11,16,6,24,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3,"crosbymichael,rakyll,LK4D4,tonistiigi,peter-edge,runcom,thaJeztah,Issacpeng,mlaventure,BenHall,kunalkushwaha,ashahab-altiscale,estesp,aaronlehmann,cpuguy83,chanezon,jfrazelle,sokoow,coolljt0725,braderhart","Docker,Google,Uber,Red Hat,DPI Animation House,Ben Hall,NTT,Altiscale,IBM,CNCF,Microsoft,Huawei",12,188,99.4708994708994709,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,73,100.0000000000000000,"crosbymichael,rakyll,tonistiigi,Issacpeng,BenHall,runcom,braderhart,calavera,kunalkushwaha,sokoow,aaronlehmann","Docker,Google,Ben Hall,Red Hat,Netlify,NTT",6,32,100.0000000000000000,"crosbymichael,rakyll,LK4D4,peter-edge,mlaventure,thaJeztah,estesp,tonistiigi,ashahab-altiscale,runcom,Issacpeng,kunalkushwaha,cpuguy83,coolljt0725,aaronlehmann,jfrazelle","Docker,Google,Uber,DPI Animation House,IBM,Altiscale,Red Hat,NTT,Huawei,Microsoft",10,84,100.0000000000000000,"LK4D4,rakyll,peter-edge,tonistiigi,stevvooe,crosbymichael","Docker,Google,Uber",3,15,100.0000000000000000,"LK4D4,crosbymichael,peter-edge,runcom,rakyll,tonistiigi,GordonTheTurtle,kunalkushwaha,mlaventure,Issacpeng,thaJeztah,mrunalp,calavera,BenHall,stevvooe,tianon,abronan,mynameismevin,dnephin,kofalt","Docker,Uber,Red Hat,Google,NTT,DPI Animation House,Netlify,Ben Hall",8,167,97.6608187134502924
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll,jhowardmsft,mlaventure,tonistiigi,WeiZhang555,cyphar,mtesselH,marcosnils,kencochrane,bfirsh,anusha-ragunathan","Docker,Google,Microsoft,Huawei,SUSE/Novell",5,151,100.0000000000000000,"crosbymichael,rakyll,mlaventure,tonistiigi","Docker,Google",2,55,100.0000000000000000,"crosbymichael,WeiZhang555,mlaventure,rakyll,anusha-ragunathan","Docker,Huawei,Google",3,17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll,mlaventure,tonistiigi,kencochrane,bfirsh,mtesselH,cyphar,marcosnils,WeiZhang555","Docker,Microsoft,Google,SUSE/Novell,Huawei",5,79,100.0000000000000000,"rakyll,mlaventure,jhowardmsft,crosbymichael","Google,Docker,Microsoft",3,20,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,marcosnils,rakyll,GordonTheTurtle,stevvooe,tonistiigi,LK4D4,thaJeztah,jfrazelle,jamesodhunt,WeiZhang555,runcom,kencochrane","Docker,Microsoft,Google,DPI Animation House,Intel,Huawei,Red Hat",7,92,100.0000000000000000
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,119,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,4.958333333333333,"crosbymichael,mlaventure,tonistiigi,cyphar,ah3rz,coolljt0725,mYmNeo,x1022as,HackToday,hqhq,icecrime,tiborvass,bfirsh,tianon,onlyjob,chenchun,calavera,LK4D4,WeiZhang555","Docker,SUSE/Novell,Huawei,IBM,Debian,Tencent,Netlify",7,150,100.0000000000000000,"crosbymichael,tonistiigi,mlaventure,icecrime",Docker,1,48,100.0000000000000000,"crosbymichael,cyphar,coolljt0725,x1022as,HackToday,chenchun,tonistiigi,onlyjob,bfirsh","Docker,SUSE/Novell,Huawei,IBM,Tencent,Debian",6,18,100.0000000000000000,"crosbymichael,mlaventure,tonistiigi,ah3rz,mYmNeo,cyphar,coolljt0725,hqhq,tiborvass,calavera,icecrime,tianon,WeiZhang555,bfirsh,LK4D4","Docker,SUSE/Novell,Huawei,Netlify",4,84,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,tonistiigi,mYmNeo,calavera,LK4D4,tiborvass,thaJeztah","Docker,Microsoft,Netlify,DPI Animation House",4,30,100.0000000000000000,"mlaventure,crosbymichael,cyphar,GordonTheTurtle,calavera,tonistiigi,coolljt0725,onlyjob,LK4D4,thaJeztah,WeiZhang555,x1022as,anusha-ragunathan,jhowardmsft,HackToday,ah3rz,ibuildthecloud,icecrime,mYmNeo,mrunalp","Docker,SUSE/Novell,Netlify,Huawei,Debian,DPI Animation House,Microsoft,IBM,Rancher,Red Hat",10,119,100.0000000000000000
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,43,5,22,38,24,43,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,dqminh,kunalkushwaha,Random-Liu,justincormack,coolljt0725,runcom,samuelkarp,miaoyq,caniszczyk,ehazlett,vbatts,ibuildthecloud,boucher","Docker,IBM,NTT,Huawei,Cloudflare,Google,Red Hat,AWS,ZTE,CNCF,Rancher,Tonic",12,1725,87.5190258751902588,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,dqminh,hqhq,caniszczyk,tonistiigi","Docker,IBM,Cloudflare,Huawei,CNCF",5,509,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,Random-Liu,AkihiroSuda,kunalkushwaha,estesp,caniszczyk,runcom,dmcgowan,boucher,ibuildthecloud,hqhq,samuelkarp,coolljt0725,thockin,dqminh,ijc25,philips,paralin","Docker,Google,NTT,IBM,CNCF,Red Hat,Tonic,Rancher,Huawei,AWS,Cloudflare,FACEIT",12,225,75.7575757575757576,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,justincormack,dqminh,kunalkushwaha,coolljt0725,miaoyq,ehazlett,vbatts,datawolf,runcom,samuelkarp,fate-grand-order,krasi-georgiev,ijc25","Docker,IBM,NTT,Huawei,Cloudflare,ZTE,Red Hat,AWS,HarmonyCloud",9,1015,87.1244635193133047,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan,samuelkarp,Random-Liu,amitkris,estesp,runcom,anusha-ragunathan,hqhq,kunalkushwaha,jhowardmsft,HuKeping,gliptak,justincormack,vbatts,duglin,tonistiigi","Docker,NTT,AWS,Google,Oracle,IBM,Red Hat,Huawei,Microsoft,Bobs Oil Field Service",10,1117,94.0235690235690236,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,Random-Liu,GordonTheTurtle,samuelkarp,runcom,boucher,dqminh,kunalkushwaha,justincormack,vbatts,ehazlett,philips,cyphar,thockin","Docker,NTT,IBM,Huawei,Google,AWS,Red Hat,Tonic,Cloudflare,SUSE/Novell",10,2106,82.9787234042553191
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,15,4,7,14,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,ijc25,AkihiroSuda,xiekeyang,tonistiigi,dqminh,Random-Liu,kunalkushwaha,hqhq,ehazlett,samuelkarp,justincormack,andrewhsu,darkowlzz,runcom,miaoyq","Docker,IBM,NTT,Huawei,Cloudflare,Google,AWS,darkowlzz,Red Hat,ZTE",10,732,96.5699208443271768,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,dqminh,andrewhsu,hqhq","Docker,IBM,Cloudflare,Huawei",4,197,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,estesp,ijc25,mlaventure,Random-Liu,xiekeyang,kunalkushwaha,AkihiroSuda,ehazlett,tonistiigi,3XX0,samuelkarp,hiroakis,roadrunner,johntwei,hqhq,inoc603,mrueg","Docker,IBM,Google,Huawei,NTT,AWS",6,122,99.1869918699186992,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,xiekeyang,ijc25,tonistiigi,dqminh,justincormack,samuelkarp,runcom,darkowlzz,hqhq,ehazlett,chanezon,moypray,kunalkushwaha,miaoyq","Docker,IBM,NTT,Huawei,Cloudflare,AWS,Red Hat,darkowlzz,CNCF,ZTE",10,424,96.8036529680365297,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,ehazlett,estesp,ijc25,aaronlehmann,xiekeyang,samuelkarp,dqminh,runcom,mrunalp,cpuguy83,tonistiigi,justincormack,kunalkushwaha,Random-Liu,miaoyq","Docker,NTT,IBM,Huawei,AWS,Cloudflare,Red Hat,Google,ZTE",9,460,99.5670995670995671,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,Random-Liu,xiekeyang,dqminh,kunalkushwaha,ehazlett,justincormack,hqhq,samuelkarp,moypray,ibuildthecloud,tiborvass,chanezon,runcom","Docker,NTT,IBM,Google,Huawei,Cloudflare,AWS,Rancher,CNCF,Red Hat",10,858,96.7305524239007892
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,16,4,12,12,10,15,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,Random-Liu,tophj-ibm,darrenstahlmsft,kunalkushwaha,epilatow,keloyang,tklauser,hqhq,ijc25,cpuguy83,dqminh,tossmilestone,WeiZhang555,fate-grand-order","Docker,IBM,NTT,Google,Microsoft,Oracle,Huawei,Independent,Cloudflare,HarmonyCloud",10,675,95.8806818181818182,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,hqhq,andrewhsu,dqminh","Docker,IBM,Huawei,Cloudflare",4,183,100.0000000000000000,"stevvooe,dmcgowan,crosbymichael,mlaventure,AkihiroSuda,Random-Liu,estesp,darrenstahlmsft,kunalkushwaha,tophj-ibm,epilatow,samuelkarp,rajasec,miaoyq,YummyPeng,caniszczyk,jongwu,flah00,timchenxiaoyu,abhinandanpb","Docker,NTT,Google,IBM,Microsoft,Oracle,AWS,ZTE,CNCF,ARM,Adaptly,Independent",12,117,96.6942148760330579,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,tophj-ibm,tklauser,keloyang,epilatow,tossmilestone,cpuguy83,jessvalarezo,fate-grand-order,ijc25,WeiZhang555,hqhq,dqminh,kunalkushwaha","Docker,IBM,NTT,Google,Independent,Huawei,Oracle,HarmonyCloud,Cloudflare",9,385,96.2500000000000000,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,epilatow,TomSweeneyRedHat,estesp,ijc25,samuelkarp,tophj-ibm,dqminh,ringanta,tianon,cpuguy83,keloyang,aaronlehmann,nmeyerhans,hqhq","Docker,NTT,Google,Oracle,Red Hat,IBM,AWS,Cloudflare,Huawei",9,555,98.4042553191489362,"crosbymichael,stevvooe,mlaventure,dmcgowan,AkihiroSuda,Random-Liu,estesp,ijc25,cpuguy83,epilatow,keloyang,kunalkushwaha,darrenstahlmsft,tophj-ibm,hqhq,rajasec,dqminh,ringanta,TomSweeneyRedHat,YummyPeng","Docker,NTT,Google,IBM,Oracle,Huawei,Microsoft,Cloudflare,Red Hat",9,858,95.8659217877094972
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,275,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.642857142857142,"crosbymichael,mlaventure,dmcgowan,estesp,Random-Liu,stevvooe,darrenstahlmsft,AkihiroSuda,ijc25,kunalkushwaha,mikebrow,craig-sanders,runcom,onorua,sandyskies","Docker,IBM,Google,Microsoft,NTT,Red Hat,AnchorFree",7,192,100.0000000000000000,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe","Docker,IBM",2,55,100.0000000000000000,"mlaventure,Random-Liu,crosbymichael,estesp,dmcgowan,ijc25,darrenstahlmsft,mikebrow,kunalkushwaha,craig-sanders","Docker,Google,IBM,Microsoft,NTT",5,33,100.0000000000000000,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp,AkihiroSuda,Random-Liu,darrenstahlmsft,kunalkushwaha,sandyskies,onorua,runcom,ijc25","Docker,IBM,NTT,Google,Microsoft,AnchorFree,Red Hat",7,104,100.0000000000000000,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan,Random-Liu,AkihiroSuda,estesp,ijc25,rneugeba,runcom,cpuguy83,kunalkushwaha,yastij,raj1003,tianon,samuelkarp,jonjohnsonjr","Docker,Microsoft,Google,NTT,IBM,Red Hat,Amadeus,AWS",8,242,100.0000000000000000,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan,AkihiroSuda,darrenstahlmsft,sandyskies,estesp,ijc25,cpuguy83,abhinandanpb,kunalkushwaha,craig-sanders,vburenin,chanezon,ringanta,mattmoor,mikebrow,yastij","Docker,Google,NTT,Microsoft,IBM,CNCF,Amadeus",7,275,100.0000000000000000
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,985,51,7,36,34,27,62,20,5,13,18,16,23,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.887096774193548,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda,mlaventure,Random-Liu,jessvalarezo,dqminh,allencloud,ijc25,qingyunha,kunalkushwaha,xianwei2016,tklauser,mikebrow,yanxuean,darrenstahlmsft,keloyang","Docker,IBM,Tesla,NTT,Google,Cloudflare,DaoCloud,Independent,ZTE,Microsoft,Huawei",11,670,93.4449093444909344,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,183,100.0000000000000000,"crosbymichael,Random-Liu,stevvooe,estesp,mlaventure,AkihiroSuda,xianwei2016,kunalkushwaha,mlaventure,dmcgowan,ijc25,abhinandanpb,caniszczyk,SvenDowideit,allencloud,qingyunha,Ace-Tang,rom-stratoscale,tonistiigi,darrenstahlmsft","Docker,Google,IBM,NTT,Tesla,CNCF,DaoCloud,Microsoft",8,120,87.5912408759124088,"crosbymichael,estesp,stevvooe,dmcgowan,AkihiroSuda,mlaventure,mlaventure,jessvalarezo,Random-Liu,tklauser,allencloud,qingyunha,dqminh,mikebrow,cpuguy83,matjohn2,dnephin,keloyang,ijc25,yanxuean","Docker,IBM,NTT,Tesla,Google,Independent,DaoCloud,Cloudflare,Cisco,Huawei,ZTE",11,382,96.2216624685138539,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,darrenstahlmsft,jessvalarezo,mlaventure,estesp,johnstep,Weichen81,Random-Liu,cpuguy83,ijc25,dqminh,wenjianhn,mathieui,mikebrow,TomSweeneyRedHat,kunalkushwaha","Docker,Tesla,NTT,Microsoft,IBM,ARM,Google,Cloudflare,Letv Cloud Computing,Alter Way,Red Hat",11,546,98.2014388489208633,"crosbymichael,stevvooe,dmcgowan,Random-Liu,AkihiroSuda,mlaventure,estesp,ijc25,mlaventure,Weichen81,dqminh,carlwgeorge,cpuguy83,jessvalarezo,darrenstahlmsft,lsm5,allencloud,mikebrow,w9n,qingyunha","Docker,Google,NTT,Tesla,IBM,ARM,Cloudflare,Microsoft,Fedora,DaoCloud",10,891,90.4568527918781726
