ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1926,127,12,68,87,47,136,40,6,19,34,21,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.115384615384615,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,AkihiroSuda,rakyll,hqhq,tonistiigi,LK4D4,runcom,kunalkushwaha,coolljt0725,samuelkarp,jhowardmsft,cyphar,ibuildthecloud,fate-grand-order,dqminh,datawolf","Docker,IBM,NTT,Google,Huawei,Red Hat,AWS,Microsoft,SUSE/Novell,Rancher,HarmonyCloud,Cloudflare",12,1505,87.0949074074074074,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,tonistiigi,hqhq,dqminh,rakyll,LK4D4,icecrime,chanezon","Docker,IBM,Huawei,Cloudflare,Google,CNCF",6,506,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,rakyll,runcom,AkihiroSuda,cyphar,kunalkushwaha,ibuildthecloud,boucher,coolljt0725,tonistiigi,WeiZhang555,samuelkarp,thockin,philips,x1022as,liucw2012,Issacpeng,whatdhack","Docker,Google,Red Hat,NTT,SUSE/Novell,Rancher,Tonic,Huawei,AWS",9,166,72.4890829694323144,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,rakyll,tonistiigi,LK4D4,coolljt0725,kunalkushwaha,jhowardmsft,samuelkarp,runcom,datawolf,fate-grand-order,ibuildthecloud,dqminh,ijc25","Docker,NTT,IBM,Huawei,Google,Microsoft,AWS,Red Hat,HarmonyCloud,Rancher,Cloudflare",11,854,86.0020140986908359,"mlaventure,stevvooe,AkihiroSuda,crosbymichael,dmcgowan,samuelkarp,amitkris,estesp,jhowardmsft,anusha-ragunathan,rakyll,runcom,LK4D4,hqhq,HuKeping,gliptak,kunalkushwaha,duglin,tonistiigi,thaJeztah","Docker,NTT,AWS,Oracle,IBM,Microsoft,Google,Red Hat,Huawei,Bobs Oil Field Service,DPI Animation House",11,774,94.7368421052631579,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,GordonTheTurtle,dmcgowan,LK4D4,estesp,runcom,cyphar,hqhq,samuelkarp,boucher,kunalkushwaha,tonistiigi,peter-edge,jhowardmsft,philips,rakyll,thaJeztah","Docker,NTT,IBM,Red Hat,SUSE/Novell,Huawei,AWS,Tonic,Uber,Microsoft,Google,DPI Animation House",12,1574,81.7237798546209761
2,2017-03-29T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,380,5291,1337,1020,2934,3689,7046,187,13,127,112,79,215,44,8,28,39,27,48,13.923684210526316,3.518421052631579,2.6842105263157894,7.721052631578948,9.707894736842105,18.542105263157893,"crosbymichael,stevvooe,Random-Liu,estesp,dmcgowan,mlaventure,AkihiroSuda,mlaventure,dqminh,kunalkushwaha,ijc25,dnephin,mikebrow,abhinandanpb,hqhq,darrenstahlmsft,jessvalarezo,justincormack,miaoyq,pauldotknopf","Docker,Google,IBM,NTT,Tesla,Cloudflare,Huawei,Microsoft,ZTE",9,4776,90.2664902664902665,"crosbymichael,estesp,stevvooe,dmcgowan,Random-Liu,mlaventure,mlaventure,AkihiroSuda,dqminh,hqhq,abhinandanpb,caniszczyk,andrewhsu,mikebrow","Docker,IBM,Google,Tesla,NTT,Cloudflare,Huawei,CNCF",8,1337,100.0000000000000000,"Random-Liu,crosbymichael,stevvooe,AkihiroSuda,dmcgowan,estesp,mlaventure,pauldotknopf,ijc25,kunalkushwaha,darrenstahlmsft,tonistiigi,mlaventure,caniszczyk,abhinandanpb,xianwei2016,Ace-Tang,elboulangero,allencloud,xiekeyang","Google,Docker,NTT,IBM,Microsoft,Tesla,CNCF,DaoCloud,Huawei",9,832,81.5686274509803922,"crosbymichael,stevvooe,dmcgowan,estesp,Random-Liu,mlaventure,AkihiroSuda,mlaventure,dnephin,mikebrow,jessvalarezo,dqminh,justincormack,kunalkushwaha,ijc25,miaoyq,abhinandanpb,darrenstahlmsft,hqhq,tklauser","Docker,IBM,Google,NTT,Tesla,Cloudflare,ZTE,Microsoft,Huawei,Independent",10,2654,90.4567143830947512,"stevvooe,Random-Liu,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,mikebrow,dnephin,estesp,darrenstahlmsft,yanxuean,jessvalarezo,ijc25,abhinandanpb,ehazlett,cpuguy83,miaoyq,jcvenegas,epilatow","Docker,Google,NTT,Tesla,IBM,Microsoft,ZTE,Intel,Oracle",9,3392,91.9490376795879642,"crosbymichael,stevvooe,Random-Liu,dmcgowan,AkihiroSuda,mlaventure,estesp,mlaventure,ijc25,dnephin,mikebrow,kunalkushwaha,dqminh,yanxuean,pauldotknopf,cpuguy83,justincormack,abhinandanpb,darrenstahlmsft,hqhq","Docker,Google,NTT,IBM,Tesla,Cloudflare,ZTE,Microsoft,Huawei",9,6076,86.2333238717002555
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,171,21,3,11,16,6,24,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3,"crosbymichael,rakyll,LK4D4,tonistiigi,peter-edge,runcom,thaJeztah,mlaventure,Issacpeng,kunalkushwaha,BenHall,ashahab-altiscale,estesp,aaronlehmann,cpuguy83,jfrazelle,chanezon,calavera,coolljt0725,braderhart","Docker,Google,Uber,Red Hat,DPI Animation House,NTT,Ben Hall,Altiscale,IBM,Microsoft,CNCF,Netlify,Huawei",13,188,99.4708994708994709,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,73,100.0000000000000000,"crosbymichael,rakyll,tonistiigi,BenHall,Issacpeng,runcom,calavera,kunalkushwaha,sokoow,aaronlehmann,braderhart","Docker,Google,Ben Hall,Red Hat,Netlify,NTT",6,32,100.0000000000000000,"crosbymichael,rakyll,LK4D4,peter-edge,thaJeztah,mlaventure,runcom,estesp,tonistiigi,ashahab-altiscale,cpuguy83,coolljt0725,aaronlehmann,Issacpeng,kunalkushwaha,jfrazelle","Docker,Google,Uber,DPI Animation House,Red Hat,IBM,Altiscale,Huawei,NTT,Microsoft",10,84,100.0000000000000000,"LK4D4,stevvooe,peter-edge,tonistiigi,rakyll,crosbymichael","Docker,Uber,Google",3,15,100.0000000000000000,"LK4D4,crosbymichael,peter-edge,runcom,rakyll,tonistiigi,GordonTheTurtle,kunalkushwaha,thaJeztah,Issacpeng,mlaventure,calavera,stevvooe,BenHall,mrunalp,cdrage,aaronlehmann,sevein,tiborvass,tianon","Docker,Uber,Red Hat,Google,NTT,DPI Animation House,Netlify,Ben Hall",8,167,97.6608187134502924
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll,jhowardmsft,mlaventure,tonistiigi,WeiZhang555,kencochrane,mtesselH,anusha-ragunathan,marcosnils,bfirsh,cyphar","Docker,Google,Microsoft,Huawei,SUSE/Novell",5,151,100.0000000000000000,"crosbymichael,rakyll,mlaventure,tonistiigi","Docker,Google",2,55,100.0000000000000000,"crosbymichael,mlaventure,WeiZhang555,rakyll,anusha-ragunathan","Docker,Huawei,Google",3,17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll,tonistiigi,mlaventure,cyphar,mtesselH,bfirsh,kencochrane,WeiZhang555,marcosnils","Docker,Microsoft,Google,SUSE/Novell,Huawei",5,79,100.0000000000000000,"rakyll,mlaventure,jhowardmsft,crosbymichael","Google,Docker,Microsoft",3,20,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,GordonTheTurtle,marcosnils,rakyll,stevvooe,tonistiigi,jfrazelle,jamesodhunt,thaJeztah,LK4D4,kencochrane,runcom,WeiZhang555","Docker,Microsoft,Google,Intel,DPI Animation House,Red Hat,Huawei",7,92,100.0000000000000000
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,119,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,4.958333333333333,"crosbymichael,mlaventure,tonistiigi,cyphar,ah3rz,coolljt0725,mYmNeo,bfirsh,icecrime,x1022as,hqhq,tiborvass,HackToday,tianon,WeiZhang555,LK4D4,onlyjob,calavera,chenchun","Docker,SUSE/Novell,Huawei,IBM,Debian,Netlify,Tencent",7,150,100.0000000000000000,"crosbymichael,tonistiigi,mlaventure,icecrime",Docker,1,48,100.0000000000000000,"cyphar,crosbymichael,x1022as,coolljt0725,HackToday,onlyjob,chenchun,bfirsh,tonistiigi","SUSE/Novell,Docker,Huawei,IBM,Debian,Tencent",6,18,100.0000000000000000,"crosbymichael,mlaventure,tonistiigi,ah3rz,mYmNeo,cyphar,hqhq,tiborvass,coolljt0725,tianon,icecrime,WeiZhang555,LK4D4,bfirsh,calavera","Docker,SUSE/Novell,Huawei,Netlify",4,84,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,mYmNeo,tonistiigi,calavera,tiborvass,LK4D4,thaJeztah","Docker,Microsoft,Netlify,DPI Animation House",4,30,100.0000000000000000,"mlaventure,crosbymichael,cyphar,GordonTheTurtle,calavera,tonistiigi,LK4D4,onlyjob,coolljt0725,thaJeztah,WeiZhang555,x1022as,jhowardmsft,anusha-ragunathan,ibuildthecloud,icecrime,ah3rz,mYmNeo,HackToday,mrunalp","Docker,SUSE/Novell,Netlify,Debian,Huawei,DPI Animation House,Microsoft,Rancher,IBM,Red Hat",10,119,100.0000000000000000
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,43,5,22,38,24,43,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,dqminh,kunalkushwaha,Random-Liu,justincormack,coolljt0725,runcom,miaoyq,samuelkarp,caniszczyk,ehazlett,vbatts,ibuildthecloud,boucher","Docker,IBM,NTT,Huawei,Cloudflare,Google,Red Hat,ZTE,AWS,CNCF,Rancher,Tonic",12,1725,87.5190258751902588,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,dqminh,hqhq,caniszczyk,tonistiigi","Docker,IBM,Cloudflare,Huawei,CNCF",5,509,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,Random-Liu,AkihiroSuda,kunalkushwaha,caniszczyk,estesp,runcom,dmcgowan,ibuildthecloud,boucher,hqhq,samuelkarp,thockin,dqminh,coolljt0725,philips,ijc25,uzytkownik","Docker,Google,NTT,CNCF,IBM,Red Hat,Rancher,Tonic,Huawei,AWS,Cloudflare",11,225,75.7575757575757576,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,justincormack,dqminh,kunalkushwaha,coolljt0725,miaoyq,ehazlett,vbatts,fate-grand-order,datawolf,runcom,samuelkarp,krasi-georgiev,ijc25","Docker,IBM,NTT,Huawei,Cloudflare,ZTE,Red Hat,HarmonyCloud,AWS",9,1015,87.1244635193133047,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan,samuelkarp,Random-Liu,amitkris,estesp,runcom,anusha-ragunathan,hqhq,kunalkushwaha,jhowardmsft,HuKeping,gliptak,vbatts,justincormack,tonistiigi,duglin","Docker,NTT,AWS,Google,Oracle,IBM,Red Hat,Huawei,Microsoft,Bobs Oil Field Service",10,1117,94.0235690235690236,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,Random-Liu,GordonTheTurtle,samuelkarp,runcom,boucher,dqminh,justincormack,kunalkushwaha,vbatts,ehazlett,philips,cyphar,thockin","Docker,NTT,IBM,Huawei,Google,AWS,Red Hat,Tonic,Cloudflare,SUSE/Novell",10,2106,82.9787234042553191
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,15,4,7,14,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,ijc25,AkihiroSuda,xiekeyang,tonistiigi,dqminh,Random-Liu,kunalkushwaha,ehazlett,samuelkarp,hqhq,justincormack,darkowlzz,runcom,andrewhsu,miaoyq","Docker,IBM,NTT,Huawei,Cloudflare,Google,AWS,darkowlzz,Red Hat,ZTE",10,732,96.5699208443271768,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,dqminh,hqhq,andrewhsu","Docker,IBM,Cloudflare,Huawei",4,197,100.0000000000000000,"crosbymichael,stevvooe,dmcgowan,estesp,ijc25,mlaventure,Random-Liu,xiekeyang,kunalkushwaha,AkihiroSuda,ehazlett,samuelkarp,hiroakis,3XX0,tonistiigi,miaoyq,johntwei,inoc603,hqhq,mrueg","Docker,IBM,Google,Huawei,NTT,AWS,ZTE",7,122,99.1869918699186992,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,ijc25,xiekeyang,tonistiigi,justincormack,dqminh,runcom,darkowlzz,samuelkarp,ehazlett,chanezon,hqhq,kunalkushwaha,moypray,miaoyq","Docker,IBM,NTT,Huawei,Cloudflare,Red Hat,darkowlzz,AWS,CNCF,ZTE",10,424,96.8036529680365297,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,ehazlett,estesp,ijc25,aaronlehmann,xiekeyang,dqminh,runcom,samuelkarp,cpuguy83,mrunalp,tonistiigi,justincormack,Random-Liu,kunalkushwaha,miaoyq","Docker,NTT,IBM,Huawei,Cloudflare,Red Hat,AWS,Google,ZTE",9,460,99.5670995670995671,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,Random-Liu,xiekeyang,dqminh,kunalkushwaha,justincormack,ehazlett,hqhq,samuelkarp,moypray,tiborvass,ibuildthecloud,chanezon,runcom","Docker,NTT,IBM,Google,Huawei,Cloudflare,AWS,Rancher,CNCF,Red Hat",10,858,96.7305524239007892
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,16,4,12,12,10,15,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,Random-Liu,tophj-ibm,darrenstahlmsft,epilatow,kunalkushwaha,keloyang,hqhq,tklauser,tossmilestone,dqminh,cpuguy83,ijc25,andrewhsu,jessvalarezo","Docker,IBM,NTT,Google,Microsoft,Oracle,Huawei,Independent,Cloudflare",9,675,95.8806818181818182,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,hqhq,andrewhsu,dqminh","Docker,IBM,Huawei,Cloudflare",4,183,100.0000000000000000,"stevvooe,dmcgowan,mlaventure,crosbymichael,Random-Liu,AkihiroSuda,estesp,darrenstahlmsft,tophj-ibm,kunalkushwaha,epilatow,abhinandanpb,jongwu,YummyPeng,miaoyq,yvespp,ijc25,timchenxiaoyu,rajasec,samuelkarp","Docker,Google,NTT,IBM,Microsoft,Oracle,ARM,ZTE,Independent,AWS",10,117,96.6942148760330579,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,tophj-ibm,tklauser,keloyang,cpuguy83,epilatow,tossmilestone,ijc25,kunalkushwaha,fate-grand-order,jessvalarezo,WeiZhang555,hqhq,dqminh","Docker,IBM,NTT,Google,Independent,Huawei,Oracle,HarmonyCloud,Cloudflare",9,385,96.2500000000000000,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,epilatow,TomSweeneyRedHat,estesp,ijc25,samuelkarp,dqminh,tophj-ibm,tianon,ringanta,cpuguy83,keloyang,nmeyerhans,aaronlehmann,hqhq","Docker,NTT,Google,Oracle,Red Hat,IBM,AWS,Cloudflare,Huawei",9,555,98.4042553191489362,"crosbymichael,stevvooe,mlaventure,dmcgowan,AkihiroSuda,Random-Liu,estesp,ijc25,cpuguy83,epilatow,keloyang,kunalkushwaha,darrenstahlmsft,tophj-ibm,hqhq,rajasec,ringanta,dqminh,TomSweeneyRedHat,jongwu","Docker,NTT,Google,IBM,Oracle,Huawei,Microsoft,Cloudflare,Red Hat,ARM",10,858,95.8659217877094972
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,275,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.642857142857142,"crosbymichael,mlaventure,dmcgowan,estesp,Random-Liu,stevvooe,darrenstahlmsft,AkihiroSuda,kunalkushwaha,ijc25,onorua,runcom,sandyskies,mikebrow,craig-sanders","Docker,IBM,Google,Microsoft,NTT,AnchorFree,Red Hat",7,192,100.0000000000000000,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe","Docker,IBM",2,55,100.0000000000000000,"mlaventure,Random-Liu,crosbymichael,estesp,dmcgowan,ijc25,kunalkushwaha,mikebrow,darrenstahlmsft,craig-sanders","Docker,Google,IBM,NTT,Microsoft",5,33,100.0000000000000000,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp,AkihiroSuda,darrenstahlmsft,Random-Liu,kunalkushwaha,runcom,ijc25,sandyskies,onorua","Docker,IBM,NTT,Microsoft,Google,Red Hat,AnchorFree",7,104,100.0000000000000000,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan,Random-Liu,AkihiroSuda,estesp,ijc25,rneugeba,runcom,kunalkushwaha,cpuguy83,yastij,raj1003,jonjohnsonjr,tianon,samuelkarp","Docker,Microsoft,Google,NTT,IBM,Red Hat,Amadeus,AWS",8,242,100.0000000000000000,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan,AkihiroSuda,sandyskies,darrenstahlmsft,estesp,ijc25,cpuguy83,abhinandanpb,craig-sanders,vburenin,kunalkushwaha,mattmoor,ringanta,chanezon,yastij,mikebrow","Docker,Google,NTT,Microsoft,IBM,CNCF,Amadeus",7,275,100.0000000000000000
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,985,51,7,36,34,27,62,20,5,13,18,16,23,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.887096774193548,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda,mlaventure,Random-Liu,jessvalarezo,allencloud,dqminh,ijc25,kunalkushwaha,qingyunha,xianwei2016,tklauser,mikebrow,rom-stratoscale,darrenstahlmsft,keloyang","Docker,IBM,Tesla,NTT,Google,DaoCloud,Cloudflare,Independent,Microsoft,Huawei",10,670,93.4449093444909344,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,183,100.0000000000000000,"crosbymichael,Random-Liu,stevvooe,estesp,mlaventure,AkihiroSuda,xianwei2016,kunalkushwaha,mlaventure,dmcgowan,ijc25,abhinandanpb,darrenstahlmsft,SvenDowideit,qingyunha,rom-stratoscale,caniszczyk,allencloud,tonistiigi,Ace-Tang","Docker,Google,IBM,NTT,Tesla,Microsoft,CNCF,DaoCloud",8,120,87.5912408759124088,"crosbymichael,estesp,stevvooe,dmcgowan,AkihiroSuda,mlaventure,mlaventure,jessvalarezo,Random-Liu,allencloud,tklauser,qingyunha,dqminh,mikebrow,cpuguy83,yanxuean,ijc25,dnephin,matjohn2,keloyang","Docker,IBM,NTT,Tesla,Google,DaoCloud,Independent,Cloudflare,ZTE,Cisco,Huawei",11,382,96.2216624685138539,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,darrenstahlmsft,jessvalarezo,mlaventure,estesp,johnstep,Weichen81,Random-Liu,cpuguy83,ijc25,dqminh,mikebrow,wenjianhn,mathieui,miaoyq,TomSweeneyRedHat","Docker,Tesla,NTT,Microsoft,IBM,ARM,Google,Cloudflare,Letv Cloud Computing,Alter Way,ZTE,Red Hat",12,546,98.2014388489208633,"crosbymichael,stevvooe,dmcgowan,Random-Liu,AkihiroSuda,mlaventure,estesp,ijc25,mlaventure,Weichen81,dqminh,carlwgeorge,lsm5,jessvalarezo,darrenstahlmsft,cpuguy83,w9n,mikebrow,allencloud,qingyunha","Docker,Google,NTT,Tesla,IBM,ARM,Cloudflare,Fedora,Microsoft,DaoCloud",10,891,90.4568527918781726
