release,date_from,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000
Quarter from 2014-01,2014-01-01T00:00:00Z,1,1,2,3,5,8,11,12,15,17,24,24,24,24
Quarter from 2014-04,2014-04-01T00:00:00Z,1,1,2,3,5,6,7,8,11,18,37,44,44,44
Quarter from 2014-07,2014-07-01T00:00:00Z,1,1,2,2,4,4,4,4,6,14,30,56,80,80
Quarter from 2014-10,2014-10-01T00:00:00Z,1,1,1,1,4,4,5,6,7,12,25,63,110,110
Quarter from 2015-01,2015-01-01T00:00:00Z,1,2,2,2,4,4,7,7,7,9,18,56,134,156
Quarter from 2015-04,2015-04-01T00:00:00Z,1,1,2,3,3,4,4,5,5,10,18,53,137,206
Quarter from 2015-07,2015-07-01T00:00:00Z,1,1,2,2,2,2,4,5,7,11,18,51,137,250
Quarter from 2015-10,2015-10-01T00:00:00Z,1,2,2,2,4,5,7,10,10,11,20,40,129,250
Quarter from 2016-01,2016-01-01T00:00:00Z,1,1,1,1,3,5,7,10,12,13,23,44,125,232
Quarter from 2016-04,2016-04-01T00:00:00Z,1,1,2,3,5,7,8,9,11,15,22,46,133,240
Quarter from 2016-07,2016-07-01T00:00:00Z,1,2,3,4,5,7,10,12,13,14,22,40,113,221
Quarter from 2016-10,2016-10-01T00:00:00Z,1,2,3,4,6,9,9,11,12,17,25,43,126,255
Quarter from 2017-01,2017-01-01T00:00:00Z,1,2,3,4,6,8,11,12,13,18,31,49,134,282
Quarter from 2017-04,2017-04-01T00:00:00Z,1,2,3,4,5,9,10,11,15,22,32,52,127,267
Quarter from 2017-07,2017-07-01T00:00:00Z,1,1,1,3,4,8,11,13,15,22,36,56,131,274
Quarter from 2017-10,2017-10-01T00:00:00Z,1,2,2,4,8,11,14,18,20,25,38,58,131,257
Quarter from 2018-01,2018-01-01T00:00:00Z,1,2,3,4,7,11,12,14,16,24,35,59,109,204
Quarter from 2018-04,2018-04-01T00:00:00Z,1,2,3,4,8,10,11,13,17,24,36,59,97,156
