release,date_from,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,n_top_contributing_coms 1000
Quarter from 2014-04,2014-04-01T00:00:00Z,1,1,1,2,4,6,7,9,11,18,18,18,18,18
Quarter from 2014-07,2014-07-01T00:00:00Z,1,1,2,2,2,2,2,2,5,11,26,46,46,46
Quarter from 2014-10,2014-10-01T00:00:00Z,1,1,1,1,2,2,4,5,6,12,31,58,68,68
Quarter from 2015-01,2015-01-01T00:00:00Z,1,1,1,1,2,3,3,4,4,6,27,58,81,81
Quarter from 2015-04,2015-04-01T00:00:00Z,1,1,1,1,1,2,4,5,5,6,24,54,117,117
Quarter from 2015-07,2015-07-01T00:00:00Z,1,1,1,1,1,1,3,4,4,9,21,66,148,165
Quarter from 2015-10,2015-10-01T00:00:00Z,1,1,1,1,1,3,3,4,4,9,21,49,146,168
Quarter from 2016-01,2016-01-01T00:00:00Z,1,1,1,1,3,4,4,5,5,7,23,58,133,196
Quarter from 2016-04,2016-04-01T00:00:00Z,1,2,2,2,4,4,5,6,7,7,21,53,148,250
Quarter from 2016-07,2016-07-01T00:00:00Z,1,2,2,2,3,3,3,4,5,7,16,39,115,208
Quarter from 2016-10,2016-10-01T00:00:00Z,1,2,3,4,5,5,5,7,8,10,17,41,136,269
Quarter from 2017-01,2017-01-01T00:00:00Z,1,2,3,3,5,7,7,9,9,14,25,48,158,292
Quarter from 2017-04,2017-04-01T00:00:00Z,1,2,2,2,5,6,7,10,11,15,29,52,152,292
Quarter from 2017-07,2017-07-01T00:00:00Z,1,1,2,2,4,7,9,11,12,18,31,49,157,299
Quarter from 2017-10,2017-10-01T00:00:00Z,1,1,1,3,7,10,13,13,14,18,27,45,134,266
Quarter from 2018-01,2018-01-01T00:00:00Z,1,2,3,4,6,9,11,14,15,19,32,44,108,195
