Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,1,2,4,6,7,9,11,18,18,18,18,18
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,2,2,2,6,11,26,46,46,46
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,1,2,2,4,5,6,12,31,58,68,68
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,1,2,3,3,4,4,6,27,58,81,81
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,1,1,2,4,5,5,6,24,54,117,117
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,1,1,1,3,4,4,9,21,67,142,165
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,1,1,1,3,3,4,4,9,21,49,146,168
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,1,1,3,4,4,5,5,7,23,58,133,196
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,2,2,4,4,5,6,7,7,21,54,138,249
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,2,2,3,3,3,4,5,7,16,40,116,228
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,4,5,5,5,7,8,10,17,41,141,277
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,3,5,7,7,9,9,14,25,48,159,295
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,2,2,5,6,7,10,11,15,29,52,154,293
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,2,2,4,7,9,11,12,18,31,49,154,299
Quarter from 10/2017,10/1/2017,1/1/2018,1,1,1,3,7,10,13,13,14,18,27,45,131,260
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,3,4,6,9,11,14,15,19,32,44,110,200
