Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,1,2,4,6,7,9,11,17,17,17,17,17
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,2,2,2,5,10,25,45,45,45
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,1,2,2,4,5,6,12,30,57,67,67
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,1,2,3,3,4,4,5,26,57,80,80
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,1,1,2,4,5,5,6,23,53,116,116
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,1,1,1,3,4,4,9,20,66,140,164
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,1,1,1,3,3,4,4,9,20,48,145,167
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,1,1,3,4,4,5,5,7,22,57,132,195
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,2,2,4,4,4,5,6,6,20,52,137,245
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,2,2,3,3,3,3,4,6,15,38,115,216
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,4,5,5,5,6,7,9,16,40,142,274
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,3,5,7,7,9,9,13,24,47,156,294
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,2,2,5,6,7,9,10,14,28,51,155,291
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,2,2,4,6,8,10,11,17,30,48,154,298
Quarter from 10/2017,10/1/2017,1/1/2018,1,1,1,3,7,10,12,12,13,17,26,44,131,261
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,3,4,6,9,11,14,15,19,31,43,105,200
