ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-01-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,799,120533,40714,26603,53216,86979,197623,3957,565,2759,2050,887,4156,717,133,395,621,241,649,150.85481852315394,50.95619524405507,33.29536921151439,66.60325406758449,108.85982478097623,247.33792240300374,"brendandburns,lavalamp,thockin,bgrant0607,alainjobart,juliusv,fabxc,ctiller,repeatedly,smarterclayton","Google,YouTube,SoundCloud,Treasure Data,Red Hat",5,26125,21.6745621531032995,"Google,Red Hat,SoundCloud,YouTube,Treasure Data,Docker,Apcera,Kinvolk,Cockroach Labs,Robust Perception",99249,82.3417653256784449,"alainjobart,brendandburns,fabxc,juliusv,lavalamp,sougou,repeatedly,thockin,bgrant0607,smarterclayton","YouTube,Google,SoundCloud,Treasure Data,Red Hat",5,12354,30.3433708306724959,"Google,SoundCloud,Red Hat,YouTube,Treasure Data,Docker,Apcera,Kinvolk,groom gbr,Robust Perception",36289,89.1315026772117699,"bgrant0607,thockin,ctiller,lavalamp,brendandburns,jtattermusch,dchen1107,erictune,ejona86,roberthbailey",Google,1,5529,20.7833702965830921,"Google,Red Hat,SoundCloud,Treasure Data,Kinvolk,Docker,FathomDB,Apcera,Cockroach Labs,Robust Perception",18954,71.2476036537232643,"brendandburns,lavalamp,thockin,ctiller,bgrant0607,juliusv,mikedanese,smarterclayton,wojtek-t,zmerlynn","Google,SoundCloud,Red Hat",3,10598,19.9150631389055923,"Google,Red Hat,SoundCloud,Kinvolk,Treasure Data,YouTube,Docker,Apcera,Huawei,Cockroach Labs",44598,83.8056223692122670,"lavalamp,bgrant0607,thockin,smarterclayton,brendandburns,davidopp,juliusv,ejona86,erictune,wojtek-t","Google,Red Hat,SoundCloud",3,27190,31.2604191816415457,"Google,Red Hat,SoundCloud,Kinvolk,Docker,Mesosphere,Robust Perception,Fujitsu,Cockroach Labs,Boxever",76925,88.4408880304441302,"bgrant0607,thockin,smarterclayton,lavalamp,wojtek-t,brendandburns,erictune,dchen1107,davidopp,derekwaynecarr","Google,Red Hat",2,55833,28.2522783279274174,"Google,Red Hat,SoundCloud,Kinvolk,Treasure Data,Docker,Mesosphere,Huawei,FathomDB,Apcera",159443,80.6803863922721546
2,2016-03-10T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,764,352206,87643,97728,166835,269089,659735,18904,645,14591,8497,3863,22897,1858,126,1136,1800,860,1755,461.0026178010471,114.71596858638743,127.91623036649214,218.37041884816753,352.2107329842932,863.5274869109948,"mattklein123,miekg,chenopis,justinsb,brian-brazil,jtattermusch,aledbf,krzyzacy,lukaszgryglicki,repeatedly","Lyft,Google,FathomDB,Robust Perception,Soficom,CNCF,Treasure Data",7,39872,11.3206475755665718,"Google,Red Hat,Microsoft,Lyft,Apcera,Buoyant,Treasure Data,CNCF,Docker,FathomDB",194927,55.3445994673571717,"mattklein123,lukaszgryglicki,chenopis,miekg,repeatedly,brian-brazil,edsiper,kozlovic,fabxc,junr03","Lyft,CNCF,Google,Treasure Data,Robust Perception,Apcera,Red Hat",7,18743,21.3856212133313556,"Google,Red Hat,Lyft,Treasure Data,CNCF,Apcera,Buoyant,Docker,Microsoft,SoundCloud",60029,68.4926348938306539,"brian-brazil,justinsb,jtattermusch,chrislovecnm,fejta,miekg,luxas,aledbf,thockin,technosophos","Robust Perception,FathomDB,Google,CNM Consulting,Soficom,Microsoft",6,9649,9.8733218729535036,"Google,Red Hat,Microsoft,Robust Perception,Fujitsu,FathomDB,Buoyant,CNM Consulting,Apcera,CNCF",43567,44.5798542894564506,"justinsb,chenopis,mattklein123,krzyzacy,aledbf,jtattermusch,miekg,Steve53,taotaotheripper,brian-brazil","FathomDB,Google,Lyft,Soficom,Robust Perception",5,17826,10.6848083435729913,"Google,Red Hat,Microsoft,Docker,Apcera,FathomDB,Huawei,Lyft,IBM,ZTE",95741,57.3866394941109479,"liggitt,sttts,mattklein123,deads2k,taotaotheripper,luxas,wojtek-t,htuch,thockin,brian-brazil","Red Hat,Lyft,Google,Robust Perception",4,38333,14.2454726874751476,"Google,Red Hat,IBM,Lyft,Microsoft,Docker,Huawei,Buoyant,Robust Perception,Uber",183283,68.1124089056037222,"liggitt,smarterclayton,chrislovecnm,thockin,wojtek-t,brian-brazil,luxas,krzyzacy,deads2k,ixdy","Red Hat,CNM Consulting,Google,Robust Perception",4,67867,10.2870091779275012,"Google,Red Hat,Microsoft,Huawei,IBM,CNM Consulting,Docker,Fujitsu,Robust Perception,Mirantis",376673,57.0945910100267532
1001,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,2014,365,22288,14328,2368,5592,9016,18105,793,400,381,439,170,606,179,107,77,145,46,146,61.06301369863014,39.25479452054795,6.487671232876712,15.32054794520548,24.7013698630137,49.602739726027394,"brendandburns,lavalamp,alainjobart,thockin,jbeda,smarterclayton,repeatedly,sougou,erictune,bgrant0607","Google,YouTube,Red Hat,Treasure Data",4,11205,50.2736898779612347,"Google,Red Hat,YouTube,Treasure Data,NYU,DeNA,Apcera,SoundCloud,Kismatic,Box",19436,87.2038765254845657,"brendandburns,alainjobart,lavalamp,sougou,thockin,smarterclayton,repeatedly,jbeda,erictune,derekwaynecarr","Google,YouTube,Red Hat,Treasure Data",4,6925,48.3319374651032942,"Google,Red Hat,YouTube,Treasure Data,DeNA,NYU,Kismatic,Apcera,SoundCloud,Box",12704,88.6655499720826354,"brendandburns,lavalamp,bgrant0607,thockin,repeatedly,jbeda,erictune,dchen1107,smarterclayton,juliusv","Google,Treasure Data,Red Hat,SoundCloud",4,1275,53.8429054054054054,"Google,Treasure Data,Red Hat,SoundCloud,NYU,Apcera,Box,DeNA,Apple,JPMorgan Chase",1799,75.9712837837837838,"brendandburns,lavalamp,jbeda,thockin,smarterclayton,repeatedly,bgrant0607,dchen1107,erictune,vladimir-v-diaz","Google,Red Hat,Treasure Data,NYU",4,3344,59.7997138769670959,"Google,Red Hat,Treasure Data,YouTube,NYU,DeNA,Apcera,Box,Supership,VMware",4973,88.9306151645207439,"lavalamp,thockin,smarterclayton,brendandburns,bgrant0607,erictune,jbeda,filbranden,Sarsate,repeatedly","Google,Red Hat,Treasure Data",3,6728,74.6228926353149956,"Google,Red Hat,Treasure Data,Box,NYU,DeNA,YouTube,Supership,SoundCloud,Mesosphere",8636,95.7852706299911269,"lavalamp,smarterclayton,thockin,brendandburns,bgrant0607,jbeda,erictune,repeatedly,derekwaynecarr,dchen1107","Google,Red Hat,Treasure Data",3,11871,65.5675227837613919,"Google,Red Hat,Treasure Data,DeNA,Apcera,YouTube,NYU,Box,SoundCloud,Zendesk",16064,88.7268710301021817
1002,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,78352,21160,18476,38716,62349,139951,2764,206,2017,1436,673,3045,541,43,311,460,190,521,214.66301369863012,57.97260273972603,50.61917808219178,106.07123287671233,170.81917808219177,383.42739726027395,"juliusv,fabxc,thockin,brendandburns,bgrant0607,ctiller,zmerlynn,alainjobart,dchen1107,jonboulle","SoundCloud,Google,YouTube,Red Hat",4,16031,20.4602307535225648,"Google,Red Hat,SoundCloud,YouTube,Treasure Data,Docker,Kinvolk,Apcera,Cockroach Labs,Huawei",65816,84.0004084133142740,"juliusv,fabxc,alainjobart,bgrant0607,vmarmol,repeatedly,beorn7,brendandburns,thockin,zmerlynn","SoundCloud,YouTube,Google,Treasure Data",4,6176,29.1871455576559546,"Google,SoundCloud,YouTube,Treasure Data,Red Hat,Docker,Apcera,Kinvolk,Robust Perception,groom gbr",19768,93.4215500945179584,"thockin,bgrant0607,ctiller,jtattermusch,ejona86,brendandburns,erictune,lavalamp,dchen1107,roberthbailey",Google,1,3767,20.3886122537345746,"Google,Red Hat,SoundCloud,Kinvolk,Docker,Treasure Data,Cockroach Labs,Robust Perception,Apcera,Huawei",13379,72.4128599263909937,"brendandburns,ctiller,juliusv,thockin,mikedanese,wojtek-t,zmerlynn,bgrant0607,nicolasnoble,vmarmol","Google,SoundCloud",2,7524,19.4338258084512863,"Google,Red Hat,SoundCloud,Kinvolk,YouTube,Huawei,Docker,Treasure Data,Cockroach Labs,Apcera",33095,85.4814546957330303,"bgrant0607,thockin,lavalamp,smarterclayton,juliusv,davidopp,ejona86,brendandburns,pmorie,wojtek-t","Google,Red Hat,SoundCloud",3,18849,30.2314391570033200,"Google,Red Hat,SoundCloud,Kinvolk,Docker,Mesosphere,Boxever,Robust Perception,UW,Cockroach Labs",56023,89.8538869909701840,"bgrant0607,thockin,smarterclayton,lavalamp,wojtek-t,dchen1107,erictune,brendandburns,zmerlynn,davidopp","Google,Red Hat",2,38147,27.2573972318883038,"Google,Red Hat,SoundCloud,Kinvolk,Huawei,Mesosphere,Docker,Treasure Data,YouTube,Cockroach Labs",114879,82.0851583768604726
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,123528,31065,35609,56854,95106,236205,6341,364,4824,2980,1340,7237,991,64,600,854,348,978,337.5081967213115,84.87704918032787,97.29234972677595,155.33879781420765,259.8524590163934,645.3688524590164,"justinsb,jtattermusch,bryk,technosophos,miekg,tagomoris,wojtek-t,mikedanese,fejta,brian-brazil","FathomDB,Google,Microsoft,Treasure Data,Robust Perception",5,16266,13.1678647755974354,"Google,Red Hat,Apcera,Microsoft,Treasure Data,Docker,Buoyant,FathomDB,SoundCloud,Fujitsu",85064,68.8621203289942361,"tagomoris,miekg,riyazdf,mcqueary,jtattermusch,bryk,edsiper,olix0r,johndmulhausen,fabxc","Treasure Data,Google,Docker,Apcera,Buoyant,Red Hat",6,6827,21.9765008852406245,"Google,Apcera,Treasure Data,Red Hat,Docker,Buoyant,SoundCloud,Microsoft,LightStep,Robust Perception",24448,78.6995010461934653,"justinsb,fejta,jtattermusch,technosophos,bprashanth,bgrant0607,mikedanese,thockin,lavalamp,piosz","FathomDB,Google,Microsoft",3,5029,14.1228341149709343,"Google,Red Hat,Microsoft,FathomDB,Apcera,Buoyant,Docker,Treasure Data,Fujitsu,SoundCloud",20897,58.6846022073071415,"justinsb,jtattermusch,wojtek-t,bryk,spxtr,ctiller,gmarek,technosophos,mwielgus,mikedanese","FathomDB,Google,Microsoft",3,7972,14.0218806064656840,"Google,Red Hat,Microsoft,Apcera,FathomDB,Docker,Treasure Data,Buoyant,Fujitsu,Mirantis",40333,70.9413585675590108,"lavalamp,wojtek-t,thockin,smarterclayton,deads2k,ixdy,bprashanth,liggitt,bgrant0607,caesarxuchao","Google,Red Hat",2,16600,17.4542089878661704,"Google,Red Hat,Docker,Kinvolk,Buoyant,Microsoft,Robust Perception,Treasure Data,LightStep,SoundCloud",73777,77.5734443673374971,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp,bprashanth,ixdy,yujuhong,mikedanese,bryk","Google,Red Hat",2,37475,15.8654558540251053,"Google,Red Hat,Microsoft,Mirantis,Fujitsu,Docker,Treasure Data,Kinvolk,SoundCloud,Robust Perception",162577,68.8287716178743041
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,192817,48478,52591,91748,149222,353709,11741,513,9011,5317,2570,14622,1495,102,893,1409,684,1464,528.2657534246575,132.81643835616438,144.0849315068493,251.36438356164385,408.827397260274,969.0657534246575,"chenopis,mattklein123,aledbf,miekg,krzyzacy,brian-brazil,Steve53,justinsb,taotaotheripper,repeatedly","Google,Lyft,Soficom,Robust Perception,FathomDB,Treasure Data",6,26149,13.5615635550807242,"Google,Red Hat,Lyft,Microsoft,Buoyant,Docker,CNCF,Treasure Data,Apcera,Soficom",102060,52.9310174932708216,"chenopis,mattklein123,lukaszgryglicki,miekg,junr03,repeatedly,Steve53,brian-brazil,aledbf,edsiper","Google,Lyft,CNCF,Treasure Data,Robust Perception,Soficom",6,12243,25.2547547341061925,"Google,Red Hat,Lyft,CNCF,Buoyant,Treasure Data,Apcera,SoundCloud,Uber,Microsoft",32424,66.8839473575642560,"brian-brazil,luxas,chrislovecnm,aledbf,jtattermusch,kargakis,miekg,dgquintas,mattklein123,justinsb","Robust Perception,CNM Consulting,Soficom,Google,Red Hat,Lyft,FathomDB",7,5527,10.5094027495198798,"Google,Red Hat,Microsoft,Fujitsu,Robust Perception,Buoyant,CNM Consulting,Soficom,IBM,Quantum",22215,42.2410678633226217,"chenopis,krzyzacy,mattklein123,aledbf,Steve53,justinsb,taotaotheripper,miekg,brian-brazil,ctiller","Google,Lyft,Soficom,FathomDB,Robust Perception",5,12086,13.1730391943148624,"Google,Red Hat,Microsoft,Docker,Huawei,Lyft,ZTE,IBM,Soficom,FathomDB",51436,56.0622574879016436,"liggitt,mattklein123,sttts,luxas,htuch,deads2k,taotaotheripper,brian-brazil,krzyzacy,kargakis","Red Hat,Lyft,Google,Robust Perception",4,23213,15.5560172092586884,"Google,Red Hat,IBM,Lyft,Microsoft,Docker,Huawei,Uber,Quantum,Buoyant",99158,66.4499872672930265,"liggitt,chrislovecnm,krzyzacy,luxas,kargakis,zhaoxpZTE,smarterclayton,brian-brazil,deads2k,thockin","Red Hat,CNM Consulting,Google,Robust Perception",4,38731,10.9499616916730985,"Google,Red Hat,Huawei,Microsoft,IBM,Docker,CNM Consulting,Fujitsu,Robust Perception,ZTE",195886,55.3805529404114682
1005,2018-01-01T00:00:00Z,2018-04-13T00:00:00Z,2018,102,55754,13326,15287,27141,40375,109388,6186,361,4465,3017,1625,8363,614,83,418,478,309,753,546.6078431372549,130.64705882352942,149.87254901960785,266.0882352941176,395.8333333333333,1072.4313725490197,"lukaszgryglicki,mattklein123,miekg,brian-brazil,dankohn,yurishkuro,taotaotheripper,aledbf,htuch,kozlovic","CNCF,Lyft,Google,Robust Perception,Uber,Soficom,Apcera",7,8191,14.6913225956882017,"Google,Red Hat,CNCF,Lyft,Apcera,Microsoft,Uber,IBM,Fujitsu,Robust Perception",26208,47.0064928076909280,"lukaszgryglicki,mattklein123,miekg,dlx,dankohn,yurishkuro,kozlovic,brian-brazil,htuch,floreks","CNCF,Lyft,Google,Uber,Apcera,Robust Perception,Fujitsu",7,4346,32.6129371154134774,"Google,CNCF,Red Hat,Lyft,Apcera,Uber,Fujitsu,Treasure Data,Microsoft,Robust Perception",8615,64.6480564310370704,"dankohn,brian-brazil,aledbf,taotaotheripper,yurishkuro,bacongobbler,miekg,jtattermusch,mattklein123,krzyzacy","CNCF,Robust Perception,Soficom,Uber,Microsoft,Google,Lyft",7,1744,11.4083862105056584,"Google,Red Hat,CNCF,Microsoft,Robust Perception,IBM,Uber,Huawei,Soficom,Fujitsu",5484,35.8736181068882057,"mattklein123,taotaotheripper,AdamDang,miekg,htuch,aledbf,yurishkuro,brian-brazil,BenTheElder,tsandall","Lyft,DaoCloud,Google,Soficom,Uber,Robust Perception,Styra",7,2957,10.8949559706716775,"Google,Red Hat,IBM,Microsoft,Huawei,Lyft,Uber,Apcera,Docker,CNCF",12803,47.1721749382852511,"mattklein123,sttts,liggitt,htuch,BenTheElder,unguiculus,taotaotheripper,hzxuzhonghu,deads2k,brian-brazil","Lyft,Red Hat,Google,Codecentric AG,Huawei,Robust Perception",6,6811,16.8693498452012384,"Google,Red Hat,Lyft,Huawei,IBM,Microsoft,Uber,Codecentric AG,Robust Perception,Heptio",24877,61.6148606811145511,"BenTheElder,liggitt,unguiculus,dims,krzyzacy,brian-brazil,chrislovecnm,cblecker,mattklein123,heckj","Google,Red Hat,Codecentric AG,Huawei,Robust Perception,CNM Consulting,Kelowna,Lyft,Dell",9,13145,12.0168574249460636,"Google,Red Hat,Huawei,Microsoft,IBM,CNCF,Codecentric AG,Robust Perception,ZTE,CNM Consulting",51604,47.1751928913591984
2001,2014-01-01T00:00:00Z,2014-02-01T00:00:00Z,01/2014,31,457,358,45,54,19,165,44,18,22,17,10,39,13,8,5,9,4,12,14.741935483870968,11.548387096774194,1.4516129032258065,1.7419354838709677,0.6129032258064516,5.32258064516129,"alainjobart,sougou,vladimir-v-diaz,repeatedly,kiyoto,hkmurakami,mazgi,okahashi117,kzk,suzukaze","YouTube,NYU,Treasure Data,Maverick,JBAT,Ubiregi",6,392,85.7768052516411379,"YouTube,Treasure Data,NYU,Google,Maverick,JBAT,Ubiregi,Apcera,Funky,Livesense",422,92.3413566739606127,"alainjobart,sougou,vladimir-v-diaz,repeatedly,kiyoto,hkmurakami,okahashi117,mazgi,ryszard,trishankkarthik","YouTube,NYU,Treasure Data,JBAT,Maverick,Google",6,339,94.6927374301675978,"YouTube,Treasure Data,NYU,Google,JBAT,Maverick,Apcera,Funky",352,98.3240223463687151,"vladimir-v-diaz,vito,JustinCappos,repeatedly,cyberabis,diwakergupta,jace,yssk22,phaothu,mazgi","NYU,Treasure Data,Funky,Maverick",4,33,73.3333333333333333,"NYU,Treasure Data,Funky,Maverick,Ubiregi",26,57.7777777777777778,"repeatedly,kiyoto,suzukaze,kzk,vladimir-v-diaz,sonots,derekcollison,y-ken,usk,RafaelSzefler","Treasure Data,Ubiregi,NYU,DeNA,Apcera,Livesense",6,47,87.0370370370370370,"Treasure Data,Ubiregi,NYU,DeNA,Cookpad,Apcera,Livesense,Instructure,Maverick",49,90.7407407407407407,"repeatedly,derekcollison,sonots,philpennock,JustinCappos,tomohisaota,krobertson,trishankkarthik,vladimir-v-diaz,cee-dub","Treasure Data,Apcera,DeNA,NYU",4,19,100.0000000000000000,"Apcera,Treasure Data,DeNA,NYU",16,84.2105263157894737,"vladimir-v-diaz,repeatedly,trishankkarthik,sonots,tagomoris,kiyoto,suzukaze,y-ken,derekcollison,JustinCappos","NYU,Treasure Data,DeNA,Ubiregi,Livesense,Apcera",6,122,73.9393939393939394,"Treasure Data,NYU,DeNA,Ubiregi,Apcera,Livesense,YouTube,Maverick,Funky,Hitomedia",123,74.5454545454545455
2002,2014-02-01T00:00:00Z,2014-03-01T00:00:00Z,02/2014,28,485,384,38,63,34,161,41,23,16,20,8,37,13,10,5,8,5,15,17.321428571428573,13.714285714285714,1.3571428571428572,2.25,1.2142857142857142,5.75,"alainjobart,repeatedly,sougou,kzk,kiyoto,vladimir-v-diaz,sonots,hkmurakami,xerial,suzukaze","YouTube,Treasure Data,NYU,DeNA,Ubiregi",5,403,83.0927835051546392,"Treasure Data,YouTube,NYU,DeNA,Google,Ubiregi,Apcera,Livesense,JBAT,Maverick",449,92.5773195876288660,"alainjobart,sougou,repeatedly,kzk,kiyoto,vladimir-v-diaz,hkmurakami,sonots,guoliang100,xerial","YouTube,Treasure Data,NYU,DeNA,Google",5,346,90.1041666666666667,"Treasure Data,YouTube,NYU,Google,DeNA,Ubiregi,JBAT,Apcera,Livesense,Maverick",378,98.4375000000000000,"trishankkarthik,vladimir-v-diaz,repeatedly,derekcollison,nyarly,y-ken,romanoff,hotei,josephsu,MelvinK","NYU,Treasure Data,Apcera,Livesense",4,32,84.2105263157894737,"Treasure Data,NYU,Apcera,Livesense,YouTube",20,52.6315789473684211,"repeatedly,sonots,suzukaze,kzk,kiyoto,sougou,tagomoris,ryotarai,y-ken,xerial","Treasure Data,DeNA,Ubiregi,YouTube,Cookpad,Livesense",6,53,84.1269841269841270,"Treasure Data,DeNA,Ubiregi,YouTube,Cookpad,Livesense,Instyle,Acorns",55,87.3015873015873016,"SantiagoTorres,repeatedly,trishankkarthik,vladimir-v-diaz,y-ken,kesuzuki,ryotarai,suzukaze","Treasure Data,NYU,Livesense,Cookpad,Ubiregi",5,34,100.0000000000000000,"Treasure Data,NYU,Livesense,Cookpad,Ubiregi",17,50.0000000000000000,"repeatedly,vladimir-v-diaz,derekcollison,kiyoto,komamitsu,xerial,tagomoris,trishankkarthik,hkmurakami,SantiagoTorres","Treasure Data,NYU,Apcera",3,109,67.7018633540372671,"Treasure Data,NYU,Apcera,Ubiregi,Livesense,YouTube,DeNA,GlaxoSmithKline,Cookpad,FastMail.FM",126,78.2608695652173913
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,363,258,56,49,44,173,43,19,20,18,5,44,17,9,8,10,2,16,11.709677419354838,8.32258064516129,1.8064516129032258,1.5806451612903225,1.4193548387096775,5.580645161290323,"sougou,repeatedly,alainjobart,vladimir-v-diaz,sonots,ryszard,juliusv,u-c-l,hkmurakami,semihalev","YouTube,Treasure Data,NYU,DeNA,Google,SoundCloud,Netdirekt",7,299,82.3691460055096419,"YouTube,Treasure Data,NYU,DeNA,Google,SoundCloud,Livesense,Netdirekt,Ubiregi,Mercari",319,87.8787878787878788,"sougou,alainjobart,repeatedly,sonots,ryszard,u-c-l,vladimir-v-diaz,hkmurakami,y-ken,shrutip","YouTube,Treasure Data,DeNA,Google,NYU,Livesense",6,240,93.0232558139534884,"YouTube,Treasure Data,DeNA,Google,NYU,Livesense,Netdirekt,SoundCloud,Ubiregi",247,95.7364341085271318,"repeatedly,juliusv,vladimir-v-diaz,lipengyuntian,amagnus,advidi-alex,bernerdschaefer,kiyoto,trishankkarthik,Tsidkenu","Treasure Data,SoundCloud,NYU,thoughtbot",4,46,82.1428571428571429,"Treasure Data,SoundCloud,NYU,thoughtbot,Mercari,imgix,groom gbr,Apcera",40,71.4285714285714286,"repeatedly,vladimir-v-diaz,sonots,cubicdaiya,trishankkarthik,semihalev,sabottenda,suzukaze,tbrosman,yoloseem","Treasure Data,NYU,DeNA,Netdirekt,Mercari,Ubiregi,The BeatPacking Company",7,41,83.6734693877551020,"Treasure Data,NYU,DeNA,Netdirekt,Ubiregi,Mercari,Fastly,The BeatPacking Company,DataStax,Livesense",40,81.6326530612244898,"trishankkarthik,repeatedly,frsyuki,vladimir-v-diaz,kesuzuki","Treasure Data,NYU",2,44,100.0000000000000000,"Treasure Data,NYU",29,65.9090909090909091,"repeatedly,trishankkarthik,sonots,vladimir-v-diaz,juliusv,frsyuki,lipengyuntian,rahuldahiya,tagomoris,typingduck","Treasure Data,DeNA,NYU,SoundCloud,WATTx",5,121,69.9421965317919075,"Treasure Data,NYU,DeNA,SoundCloud,WATTx,Google,Apcera,GREE,Livesense,Mercari",113,65.3179190751445087
